cod_individuo,proba
221300740358,0.2927201
221301991860,0.34399062
221301699161,0.4652677
221302469617,0.1422691
221303147752,0.2426584
221300277565,0.13361342
221303115936,0.17899217
221303061501,0.12685776
221302819729,0.14243408
221300637639,0.28819
221300398727,0.24918279
221303094019,0.33094835
221301738553,0.77596545
221301181765,0.38678598
221302033620,0.1487827
221301155144,0.14846854
221300000243,0.088567406
221301188567,0.13964184
221302567934,0.26934728
221302909027,0.11657303
221303008226,0.1706335
221301490014,0.42464933
221301600181,0.5016718
221300405133,0.43964598
221302993595,0.48467782
221301211879,0.30193257
221302428145,0.41387883
221300484755,0.46361485
221300734677,0.117383786
221300612875,0.43805596
221301573774,0.8834834
221303125283,0.15059568
221300923708,0.59582084
221302562591,0.43675238
221300543037,0.71593285
221302815695,0.6742181
221303191093,0.27959073
221302882691,0.51688707
221302968554,0.29697028
221300234733,0.50357527
221300651032,0.26255357
221303091720,0.38760376
221301543480,0.47447285
221302568005,0.09730266
221301381002,0.5209786
221300804911,0.8554555
221302699168,0.112667195
221300240250,0.3167502
221301120710,0.3871178
221302393354,0.28537595
221303062109,0.12537885
221300653822,0.84151703
221302766161,0.6020906
221302014114,0.6860492
221302878123,0.15143947
221302984657,0.14536339
221301935874,0.8885891
221300317921,0.15974161
221301835474,0.30014244
221301608713,0.18288805
221302046899,0.1265591
221302756989,0.275123
221300567194,0.13924038
221300467001,0.19562125
221300042168,0.5400332
221300441297,0.1714348
221301267204,0.68403274
221302872354,0.12546325
221300517709,0.34477922
221301906608,0.19466089
221302543571,0.7268902
221302647006,0.3023007
221300799990,0.14308453
221300966189,0.680801
221301326413,0.4316746
221300500196,0.78792346
221303282895,0.29954195
221302058371,0.49239102
221300800482,0.6846092
221301787118,0.28954047
221302851817,0.4926013
221302454852,0.13850993
221303214220,0.44809455
221300053593,0.3090828
221303129313,0.54152656
221301078274,0.4414542
221302483691,0.32904488
221302528626,0.1698469
221301763215,0.37156138
221303187840,0.20799993
221302148159,0.90972424
221300611970,0.11258631
221301002107,0.4482909
221302593788,0.65983355
221302262371,0.5165368
221302787654,0.6216954
221302290706,0.1548021
221302692002,0.2496099
221302161099,0.34695944
221300900784,0.20164186
221302034795,0.6867431
221301842474,0.1541406
221300280669,0.9117541
221301313904,0.3352785
221300296978,0.8404058
221301774329,0.27535254
221301320034,0.7611283
221300009337,0.67822456
221302337661,0.52044237
221302960047,0.43509603
221300810993,0.2680336
221302441680,0.075159416
221303094646,0.87578166
221302953952,0.484008
221302261730,0.40088192
221301385413,0.1475095
221303240643,0.48034865
221300676866,0.265731
221302616369,0.73224145
221300536617,0.11261704
221300331050,0.56637794
221303014400,0.11834382
221300423591,0.10520181
221300209473,0.66651964
221302276532,0.117053814
221302565538,0.1145786
221303043188,0.7336186
221301085497,0.22969617
221302946241,0.17937125
221302278694,0.13261135
221302370102,0.12778565
221303299948,0.23714048
221303001611,0.13944931
221302852318,0.51148957
221302298368,0.73178494
221300538337,0.57974666
221302950347,0.12937117
221300827681,0.13601874
221302734341,0.14690994
221301891182,0.15205656
221300921573,0.16781852
221301278855,0.31148267
221303245373,0.5126959
221300281345,0.2638484
221302945071,0.50565225
221302653227,0.2057892
221300554106,0.11286208
221300608378,0.36731952
221300667270,0.29948163
221302627768,0.47248483
221300141347,0.13513643
221302351526,0.16978095
221303140983,0.61645216
221303141101,0.77432084
221301562818,0.36501607
221300099684,0.39581344
221300948428,0.13204779
221301806066,0.102696516
221301446571,0.17240848
221301327060,0.21761698
221302835890,0.16565892
221300197120,0.7370273
221302551710,0.18856142
221300728754,0.11172803
221300246160,0.57066494
221300684126,0.26921368
221301992110,0.41652977
221302434007,0.40215978
221300761298,0.5798827
221301935189,0.14093441
221300648271,0.11057001
221302615673,0.60202545
221301179298,0.5970951
221300074037,0.13599779
221300412812,0.19596148
221303058019,0.49437812
221300091546,0.17425004
221302560550,0.12834455
221300598409,0.5359146
221300030574,0.43913895
221300156154,0.24140854
221302598042,0.55362946
221302069829,0.28715494
221302909212,0.6407936
221301417165,0.18623242
221302974429,0.60141987
221303071778,0.33911538
221300804582,0.82965714
221300054418,0.15244928
221303293086,0.13164262
221302545328,0.8736973
221301026480,0.62957424
221302636007,0.2908108
221300893613,0.20328806
221301033945,0.15823132
221300224126,0.4259335
221300971107,0.1507351
221302005078,0.66655153
221302704283,0.42011708
221300571369,0.12793836
221303205925,0.8659495
221301431848,0.21806617
221300423953,0.50891465
221300046028,0.48262042
221301183574,0.1546937
221303054249,0.11541063
221300271612,0.3173705
221300562732,0.5295016
221302626939,0.22686227
221303279471,0.26329884
221302679975,0.2868271
221302048229,0.14832364
221302112222,0.18627353
221303003817,0.4244814
221302806120,0.6051475
221302826610,0.6116207
221302796076,0.0952519
221301095794,0.10707028
221303260827,0.5064535
221300162709,0.8442805
221300776142,0.40219852
221301198099,0.6383209
221301356925,0.3292076
221302007167,0.40911433
221301957063,0.12378929
221303284551,0.45238608
221302153366,0.68579024
221300730453,0.7706725
221300011706,0.6886862
221301056457,0.5821919
221302308310,0.28267324
221302751035,0.7362666
221303175889,0.21343395
221302029959,0.44413987
221300357918,0.45727643
221302226850,0.71767724
221300000085,0.43287417
221302407046,0.11530951
221301317095,0.121546954
221301415246,0.105655305
221300398522,0.348428
221300601186,0.10782266
221302931431,0.526863
221302785601,0.53053176
221300726125,0.116838634
221302116964,0.28048548
221302294490,0.591117
221301623991,0.15867253
221300973048,0.56733614
221300156610,0.19018798
221302344212,0.11151107
221301927060,0.27032796
221301751206,0.5600874
221300632344,0.6360166
221302977807,0.08240507
221302141423,0.19882667
221300280132,0.3546803
221302913768,0.40380254
221302136609,0.14753039
221302373948,0.37081534
221300600514,0.62019044
221302639558,0.22180907
221301658291,0.15681414
221302579327,0.18723772
221302955525,0.31669632
221300381891,0.1056962
221300337595,0.08018472
221303093194,0.12792961
221300229578,0.20356493
221300081777,0.80792177
221300840438,0.32328957
221301946548,0.15267122
221301084897,0.34763798
221301220644,0.48334393
221303188254,0.3835833
221300851234,0.4588195
221300874983,0.13359562
221301966337,0.15912579
221300257579,0.53438455
221302825959,0.5031441
221301840600,0.75484043
221303292887,0.36393622
221300830324,0.7649077
221302284094,0.12828009
221300714651,0.67071563
221301770755,0.92587686
221302292203,0.15299805
221300966063,0.83793354
221300908271,0.9217412
221300043718,0.85332066
221301114193,0.1160709
221300902093,0.5217663
221303043559,0.6957817
221301980438,0.8270624
221302525685,0.26008308
221302044699,0.6516923
221301493885,0.47873732
221303003933,0.7512549
221302962989,0.87742513
221301701246,0.81737936
221301762003,0.2620696
221300876342,0.8484325
221300099989,0.09410333
221302519540,0.18066455
221301167584,0.5249866
221301536117,0.53043133
221301261826,0.18259518
221300845396,0.099057004
221300325681,0.32643682
221303125483,0.7272644
221300997807,0.27826038
221302511734,0.14053506
221300902492,0.46362662
221300295679,0.7396642
221300822418,0.13523738
221301708121,0.21222201
221300766994,0.8830477
221302096677,0.5913248
221301358467,0.5305275
221301358706,0.20454663
221302674994,0.15918608
221301559273,0.44555753
221300039522,0.8321724
221301897786,0.45404565
221300195514,0.7938144
221303301244,0.15003605
221303025185,0.4791934
221301940261,0.47948635
221300225874,0.19802505
221301680395,0.18622063
221301058516,0.12361624
221302848294,0.82718956
221300219534,0.34440127
221300353770,0.530296
221301814805,0.7673951
221300297408,0.20182641
221301946125,0.6912986
221300002180,0.10287061
221300347133,0.5775633
221300212837,0.62223405
221302583253,0.14495492
221302645979,0.44642696
221300971131,0.6843011
221301288422,0.2507017
221301750060,0.1884078
221301713677,0.2303437
221300280758,0.8069672
221301027289,0.18964295
221301246553,0.14300168
221302117043,0.09501117
221303156999,0.15578721
221303146285,0.77616304
221302292026,0.18916872
221301945353,0.1711938
221300786179,0.1152469
221303145516,0.13293701
221301779305,0.40773016
221300694355,0.09827936
221302961629,0.49443886
221302416489,0.7079083
221302185804,0.38449228
221300149959,0.14153017
221302335123,0.36891347
221301620118,0.12973894
221301987778,0.18280007
221300674712,0.2957747
221301023376,0.1142941
221301141830,0.16224808
221302640004,0.27836007
221302951428,0.11660743
221300479357,0.1161026
221302895803,0.85917383
221303151265,0.4246036
221302755715,0.17416556
221302966325,0.35415414
221301098027,0.44176093
221300567524,0.14132419
221301914653,0.19526611
221303152986,0.21317926
221303060145,0.09938783
221300919789,0.6458123
221301592204,0.51555413
221301331954,0.19457796
221302878774,0.5346231
221300609956,0.53984964
221301485461,0.5871954
221301424106,0.14793728
221303042899,0.61293685
221301230157,0.3701966
221301405154,0.86582315
221302463220,0.48864457
221302143574,0.37672833
221302318662,0.44573322
221302224228,0.51727194
221301588399,0.17148936
221302278959,0.115707055
221302803291,0.20324908
221300182613,0.8414735
221302804464,0.30347124
221300116012,0.7041018
221303201377,0.28728706
221302680269,0.84573656
221300611002,0.18853945
221302930594,0.33399257
221301467018,0.22928505
221302656473,0.11949445
221302366406,0.1903951
221303292647,0.14254718
221300704217,0.3569331
221303225879,0.2073514
221300033882,0.09746067
221300828416,0.15247041
221301167294,0.8058726
221301145739,0.1691921
221301307112,0.6405832
221300875506,0.80209744
221300182402,0.5714928
221301834689,0.87916845
221300878188,0.40570366
221300041586,0.27784374
221302370918,0.21566138
221302679642,0.1951196
221301634344,0.2644818
221301937536,0.18476702
221301700826,0.15301414
221300612310,0.13324492
221302147195,0.13223869
221301262684,0.53658074
221303278748,0.6985593
221302266621,0.15514919
221302183956,0.08027848
221303030842,0.08382772
221302783982,0.872915
221302595678,0.8448537
221302629098,0.20767191
221301623806,0.5897811
221302339792,0.12973087
221302610773,0.25551313
221302919883,0.41249666
221303277413,0.7023651
221300855757,0.5370643
221302960752,0.45559514
221302736231,0.5449407
221302418137,0.20087339
221302617962,0.8047488
221302120990,0.20638849
221302965227,0.0929832
221301444443,0.6943728
221303264642,0.18506616
221302350237,0.29390845
221303078474,0.59058905
221301257045,0.12503384
221302881045,0.16108882
221300185279,0.40135968
221302507107,0.1899427
221300682444,0.1132853
221302368168,0.3456849
221302974275,0.43279466
221303139556,0.7704665
221300996157,0.38580775
221301516919,0.13857317
221300561310,0.7575769
221302895326,0.2074379
221301603380,0.5176337
221301062863,0.56537944
221302799864,0.13828762
221300114398,0.53456074
221302144193,0.640392
221302270544,0.8792862
221302758971,0.59159243
221302932268,0.51511234
221302343691,0.1382276
221301691553,0.27282262
221302490081,0.32804206
221300745645,0.43560228
221300648250,0.739164
221301251302,0.38754106
221302018627,0.2865022
221301961624,0.8522332
221301373851,0.20864026
221301135122,0.16343024
221303196400,0.4156023
221303126785,0.17846912
221302245130,0.6448943
221300714077,0.8027697
221300012623,0.08187485
221301200919,0.29341176
221302786712,0.20324221
221302082404,0.5283871
221300225327,0.41279212
221301727594,0.23355214
221302959106,0.21649286
221303300108,0.13031515
221303050738,0.60125935
221302338803,0.23498207
221300427946,0.85557866
221300747345,0.7319821
221302954562,0.29484844
221302590614,0.22822091
221303098155,0.56616664
221300188797,0.79851866
221303186500,0.4799189
221302973563,0.45881525
221301341489,0.22915332
221302892934,0.61393976
221300408904,0.9234167
221302985316,0.11865333
221301004054,0.122834474
221303053440,0.2015023
221302821510,0.33269754
221300544492,0.10678484
221300011506,0.48836792
221302944519,0.3132448
221302524106,0.15541688
221300012854,0.2088478
221303263906,0.47972882
221301066573,0.8042107
221301192129,0.18593949
221302264395,0.3722641
221302106268,0.56228906
221302264994,0.5779754
221301458992,0.17362738
221303150560,0.86711
221302576250,0.3179381
221302135591,0.6874085
221300336664,0.3581267
221300639432,0.5774205
221302227210,0.30409202
221300470153,0.153794
221300119871,0.36497363
221300312371,0.6535179
221302264665,0.3154718
221300308095,0.5714249
221301099964,0.17250103
221301767562,0.19010134
221303104758,0.5681165
221301184933,0.08040164
221301292381,0.13767622
221302906364,0.10862728
221302703576,0.12806784
221300903174,0.43707085
221302769126,0.16971576
221300073049,0.8586454
221302375477,0.5387597
221302202025,0.61380726
221302098437,0.11099091
221300919270,0.2684551
221302268792,0.14042337
221303041198,0.18588002
221302689275,0.33020067
221301015466,0.16147344
221302845505,0.29867825
221301806333,0.14389244
221300334094,0.15268485
221303099596,0.73349255
221302470469,0.21376655
221300998525,0.22425169
221300164108,0.16360393
221300278360,0.1737945
221301113093,0.6562985
221300719694,0.4786786
221300556273,0.60530007
221300635238,0.55332154
221300805750,0.23389493
221300545826,0.12660415
221302085133,0.17753498
221300354004,0.13256703
221301904539,0.1652519
221303149185,0.13770053
221300991178,0.4130454
221302501940,0.33813056
221303006978,0.2285912
221301416916,0.11957252
221301436338,0.4684251
221301223951,0.1369923
221302833587,0.30050188
221301221792,0.26065218
221301635012,0.37464952
221301829701,0.5222081
221301148521,0.21605368
221302143335,0.09590176
221301352453,0.35664102
221301991709,0.50079477
221300769120,0.45897716
221300310690,0.85710233
221300151405,0.4569127
221301738965,0.3657733
221302317383,0.67258346
221302676735,0.15217659
221302423220,0.19965622
221301915294,0.54526424
221302791268,0.16987132
221300128526,0.44364807
221302289724,0.15819868
221303084487,0.55880266
221300377715,0.47827446
221300540324,0.57015204
221301456213,0.10216463
221301205493,0.7030244
221300316291,0.124466054
221301373298,0.30490297
221300985525,0.1999363
221301741780,0.1499571
221300367831,0.91214263
221301222124,0.6616607
221300792324,0.50681925
221301813385,0.22850981
221301006510,0.43012097
221302823472,0.3623786
221303292609,0.8475951
221302629547,0.14836901
221302290674,0.4175783
221302855663,0.13255915
221301163593,0.28775892
221303234502,0.41986012
221301031114,0.13710834
221301791324,0.6517942
221300017929,0.10764887
221302241918,0.12709415
221300839177,0.13993411
221300520465,0.4436884
221302049098,0.5506418
221301392566,0.08696744
221302919957,0.8459189
221302379808,0.6026239
221302371963,0.10276055
221303089171,0.13801925
221301509118,0.7226878
221300062703,0.34945112
221300424943,0.33738238
221301915455,0.16056266
221301337866,0.14129621
221301576640,0.12500566
221302641130,0.5102771
221301108615,0.10391506
221302943979,0.14490163
221301532083,0.6722267
221303290306,0.09545626
221302875983,0.16544649
221302646317,0.30687326
221301301438,0.30639878
221302941933,0.6457881
221301448218,0.33236963
221300001785,0.12518184
221301727485,0.8022393
221301194626,0.12520956
221302332945,0.57601064
221300831859,0.49903947
221301344301,0.7812613
221302939402,0.8326398
221302680013,0.29706803
221301138175,0.56631213
221301273504,0.3143548
221300722514,0.8670566
221301270139,0.49430984
221301778877,0.8670132
221301029318,0.3924511
221302555339,0.13856289
221300918384,0.115124546
221302917125,0.49214873
221301659048,0.60232997
221300711385,0.14384204
221302532947,0.36424667
221302715215,0.13370103
221300797520,0.10774157
221302199072,0.08620614
221302471986,0.8613381
221301585159,0.15532194
221302520731,0.35400575
221300822693,0.7710493
221302835679,0.2543789
221300439415,0.81298316
221300327585,0.73611814
221302951407,0.18471295
221301409757,0.31612593
221302131247,0.11672006
221301755342,0.5859323
221301217872,0.86900824
221300043719,0.32343882
221302155438,0.7889736
221301983076,0.4226102
221301000510,0.42475736
221303129090,0.12094821
221301223338,0.5050669
221302927721,0.10060196
221302763107,0.13330765
221300193662,0.121148124
221300143542,0.8317293
221301633776,0.61442965
221302845216,0.51337177
221301986318,0.09840049
221300084916,0.24961445
221302801920,0.4283307
221300609761,0.14418522
221300628904,0.1071047
221301662077,0.0806158
221300955365,0.49687204
221302257681,0.090044886
221302944240,0.16663635
221303245421,0.8546205
221303092198,0.4113129
221301877173,0.067954645
221300431397,0.5190649
221301843142,0.5727109
221301181715,0.779283
221303179826,0.429226
221302863557,0.12159856
221302761601,0.56414014
221302929896,0.13358955
221301656754,0.26047006
221300475408,0.8459719
221301081331,0.35957083
221302058354,0.620446
221302259687,0.8995456
221301147511,0.08128954
221302576455,0.38450578
221301209671,0.14967859
221302817131,0.64328086
221300586275,0.26528177
221300278634,0.26105466
221301394068,0.74473655
221301409576,0.4892792
221302432843,0.44160154
221301817831,0.32074368
221301550965,0.33874714
221302955598,0.13426945
221300260077,0.7619048
221302073047,0.30624118
221303151573,0.37569004
221300056669,0.11861793
221301213266,0.14089997
221301612328,0.55412775
221303276969,0.42635024
221302836122,0.2923125
221302136594,0.3095038
221301335493,0.21883921
221301514773,0.8134556
221302956824,0.5493165
221303199629,0.74417204
221300094932,0.13312608
221301916228,0.3484577
221301324957,0.8102483
221303157260,0.44139594
221301656129,0.50555927
221302713727,0.28715473
221300439235,0.47818014
221302961470,0.12869309
221303078879,0.4474473
221303068239,0.6380468
221302428079,0.66600835
221300997454,0.9112561
221302960511,0.1289625
221301071672,0.40879104
221300999571,0.27125603
221300950476,0.5487828
221302673555,0.32679343
221301249786,0.6689245
221302359295,0.1384238
221301705836,0.08988512
221303230327,0.17490615
221301098038,0.48223537
221300920916,0.79946643
221303218451,0.8597378
221301485086,0.13598996
221303044443,0.17677325
221301657319,0.72365636
221300632895,0.8531811
221301558775,0.14283791
221301563528,0.3660192
221300114355,0.15311211
221300221229,0.23753852
221303300887,0.12981689
221300594531,0.16633493
221302912814,0.08274939
221302889265,0.49791494
221301399283,0.34962943
221303205090,0.7884649
221300832121,0.294335
221300502573,0.40848216
221301317783,0.29974616
221300421372,0.6486114
221301663927,0.15229078
221300252583,0.6111335
221303131594,0.7211984
221302822483,0.34149113
221303128417,0.47950363
221301369072,0.5609273
221302154537,0.20126142
221301130009,0.15029703
221301779045,0.32204753
221302858707,0.37466398
221302939481,0.24824983
221303034992,0.5587769
221303259454,0.26888797
221301615327,0.10422441
221300139492,0.13228987
221300632481,0.81565857
221300702486,0.88043976
221302977763,0.35910696
221301000684,0.10345776
221302554148,0.38211
221302325503,0.13739869
221302174476,0.39174023
221300591735,0.20366065
221301396151,0.11441079
221302861714,0.12415781
221300381802,0.12533589
221300049616,0.84911865
221301865910,0.4870682
221303221038,0.43535724
221302983922,0.83783746
221300042823,0.14488077
221303207302,0.1491715
221303106568,0.8490604
221300948697,0.3759069
221303063170,0.67170846
221302522421,0.22428176
221300847478,0.42203563
221302427618,0.16064677
221301192021,0.09821996
221302474383,0.09556509
221302888395,0.3258405
221303027117,0.13739954
221300354967,0.67494476
221302938781,0.12532532
221301614148,0.18070227
221301419041,0.7526817
221302885644,0.85538584
221300041814,0.50918907
221301393809,0.6843024
221302718681,0.18937951
221301030423,0.7779268
221301408950,0.09474107
221302980076,0.17659704
221300497437,0.7970695
221300389275,0.54697436
221301698969,0.40059376
221300326939,0.73453623
221301529711,0.16001122
221301167812,0.17835787
221301130678,0.9243854
221302775684,0.249585
221302833569,0.8209511
221302008156,0.08923922
221300341409,0.10188899
221302945078,0.8740035
221302996034,0.2595791
221301870093,0.41128603
221300860662,0.5186957
221301748801,0.38422304
221302404949,0.21693215
221302008569,0.70888597
221302926473,0.6357109
221301797957,0.11175329
221300157409,0.87051797
221300968021,0.1399487
221301005843,0.78498995
221303062699,0.38019964
221302265653,0.57789856
221303143747,0.86781645
221302824084,0.84687936
221300438395,0.51338315
221300696475,0.41697484
221303214105,0.12845854
221300377406,0.1881699
221301286922,0.3773199
221301415579,0.28170243
221302005399,0.29967195
221300444514,0.84570396
221302890468,0.15360305
221302479069,0.7268426
221301999282,0.14830454
221301416039,0.8628879
221302634257,0.60927826
221302583355,0.62489325
221303297443,0.34401762
221303001554,0.16692342
221300163714,0.33376488
221300970001,0.16957143
221300168036,0.11940059
221302046531,0.499741
221302864179,0.5960853
221300126745,0.14306024
221302110437,0.8352669
221301141526,0.67367774
221302764729,0.1917507
221302615975,0.356636
221301125677,0.42688265
221300779741,0.85301954
221300190955,0.36425352
221302895715,0.15044017
221300964615,0.20980608
221300504252,0.26858053
221300958784,0.13649482
221302618809,0.4700853
221301324379,0.08753654
221300410838,0.12741837
221301949120,0.75875556
221301574195,0.6902184
221302585176,0.11025177
221301606314,0.16911629
221303254461,0.87155646
221301760215,0.115581974
221300801549,0.15405871
221302319695,0.16013835
221301461026,0.38477176
221300629871,0.5943969
221301578579,0.26412562
221301544320,0.13423765
221301700022,0.26939824
221302206670,0.82962704
221300527988,0.15231796
221301878608,0.14199924
221300219753,0.83495885
221301291510,0.40740618
221302179083,0.7875744
221300796450,0.81990415
221302189514,0.102892414
221303302262,0.15595587
221300082300,0.68806183
221302923545,0.17837743
221302747446,0.21836469
221302844710,0.18575281
221300116115,0.6826343
221302720400,0.41523272
221301911652,0.34694907
221300361797,0.08549944
221303186606,0.13099743
221303156325,0.8146475
221300470995,0.14332126
221302144439,0.12751827
221300543006,0.120398186
221303044436,0.76984715
221301700683,0.8595006
221301955996,0.7783974
221300444047,0.44750425
221301946934,0.12419376
221301252649,0.73571545
221301136507,0.0990075
221300227355,0.16704626
221300848052,0.22588436
221301253480,0.761894
221303254261,0.27738205
221300079518,0.1127436
221301729247,0.17140104
221300359111,0.74088484
221301497615,0.44492567
221301617781,0.6247029
221301551585,0.79277617
221300958292,0.81984276
221302255845,0.41674548
221303193444,0.58367133
221302559888,0.48159054
221302976906,0.29424044
221302805714,0.33818218
221302813854,0.13136952
221302903873,0.16120726
221302673321,0.6280301
221301049318,0.14035457
221301322444,0.5662923
221303277501,0.5130496
221300458710,0.18611588
221300243119,0.8225911
221303137259,0.139905
221302013168,0.13788988
221301485078,0.6971565
221302478402,0.11933011
221300515990,0.8485734
221302546982,0.92893076
221302815343,0.46947703
221300665334,0.36775997
221301184009,0.068491325
221303262951,0.3862869
221302471712,0.39372024
221302970751,0.44845745
221302406943,0.4603089
221301510768,0.1668098
221303102104,0.1834969
221300198307,0.89192957
221303258409,0.6543092
221300899103,0.42497498
221302255357,0.44409764
221301776623,0.35031605
221300531673,0.19132721
221302390486,0.10984023
221300527320,0.11137075
221300963223,0.59644634
221301172893,0.71337974
221301456657,0.31586912
221301958434,0.4733606
221303201859,0.22409762
221302005532,0.28239572
221301693893,0.71819
221302418373,0.42590666
221301656701,0.75697404
221303222497,0.40172595
221300726315,0.1621986
221301584963,0.20427598
221300748581,0.31226623
221300459760,0.08890499
221302639324,0.8427351
221301203536,0.2112197
221302778724,0.4188022
221301640826,0.27110064
221303029219,0.42420715
221300441320,0.45946848
221300281036,0.77111596
221301493461,0.67121184
221303070717,0.815254
221302988628,0.61725277
221302831552,0.36981016
221300178638,0.8011439
221302173152,0.27344215
221300007169,0.8183966
221302914212,0.1842108
221303288286,0.30453685
221301725479,0.6757577
221301041342,0.2543972
221302081565,0.16807023
221303077476,0.33586618
221301203101,0.2421696
221302700672,0.12369057
221303050899,0.13221346
221302942760,0.8776736
221302423424,0.31317922
221302706334,0.63076293
221301739854,0.7622349
221303182034,0.62030333
221303121979,0.12264067
221301027425,0.2687698
221302151366,0.65834713
221300582963,0.18838578
221301153317,0.8474988
221301649031,0.5496187
221303116744,0.50060767
221302919339,0.57504225
221301638802,0.84182954
221301083473,0.56833977
221303149537,0.6859806
221300411367,0.1314077
221300448643,0.8835792
221301359726,0.3776079
221301288034,0.48928657
221300100383,0.36959085
221302085816,0.5838341
221301619913,0.23974735
221302695059,0.74963844
221302945923,0.8583299
221303257092,0.17232089
221302823204,0.11569868
221300876958,0.6130313
221302972324,0.4098745
221301167281,0.51712644
221302799417,0.27410683
221301444054,0.11677815
221300572045,0.18748413
221300750375,0.15459909
221302953714,0.1416124
221301727787,0.4057495
221300248025,0.10654164
221303298725,0.22637993
221300286843,0.5994603
221302930566,0.50434357
221302731116,0.2266984
221301860772,0.3378712
221300593286,0.07678276
221300481350,0.20705104
221301884524,0.40462485
221303069362,0.37572318
221302881869,0.39525667
221302391257,0.334466
221303007839,0.18151064
221300401940,0.11408674
221300464141,0.40447572
221302397213,0.47422802
221302791340,0.14153376
221300676354,0.5704267
221303001854,0.3896864
221302916045,0.1501425
221300336860,0.6327958
221302353043,0.6065054
221303055357,0.2525443
221302526692,0.14670503
221303095822,0.13964
221300165518,0.16955383
221302449295,0.13231622
221302994195,0.5136086
221300984075,0.1843397
221301338842,0.8300618
221300451766,0.7842491
221302633462,0.105343826
221301910560,0.09674481
221300868024,0.6807357
221300585221,0.17670266
221303217908,0.20756234
221300857295,0.5223212
221300375058,0.115826614
221300457039,0.6582855
221301853676,0.741948
221300304924,0.46771413
221302433146,0.653106
221302688491,0.45535746
221301445872,0.15911914
221300631960,0.60933864
221301511890,0.15415093
221300139196,0.13758257
221303280312,0.1649925
221301514059,0.50498086
221300543438,0.42742634
221300470347,0.25758606
221301640693,0.8172829
221302798281,0.15294579
221302185400,0.27612925
221302957668,0.4888689
221300714580,0.1461485
221301493339,0.11719969
221300991032,0.17444411
221303046279,0.64300483
221301109475,0.13904737
221302415407,0.4110549
221302318456,0.51446795
221300168591,0.7747053
221301899163,0.324444
221301367510,0.5088762
221300452491,0.11991315
221303027096,0.47635555
221300250042,0.25695676
221303266594,0.35846478
221303252746,0.6064011
221301345645,0.45981538
221302748833,0.17790404
221301198458,0.2474904
221302946280,0.14376876
221303139214,0.114773855
221301341175,0.33326727
221300433383,0.5077187
221301144728,0.2369886
221302512940,0.27983242
221302345319,0.15561505
221302362924,0.12440542
221302406705,0.46037403
221301271307,0.14536463
221300931523,0.85285026
221303232864,0.8587195
221300007853,0.8776638
221303169154,0.87316346
221300769182,0.14643072
221303289637,0.18024623
221302083431,0.16310307
221300194277,0.21472909
221300382269,0.22703524
221301002570,0.3367271
221301751385,0.35966
221302607935,0.14824903
221302867914,0.2517944
221302855583,0.29377702
221301555751,0.24310896
221301659018,0.6943536
221301963382,0.578427
221301585916,0.6017686
221301862056,0.13103051
221303209244,0.45859736
221300916070,0.41908395
221301186175,0.78000635
221302552812,0.5400401
221302417733,0.56832355
221301704816,0.15728498
221301064686,0.3668624
221303083047,0.2514519
221302289084,0.45282203
221303149181,0.19389175
221302428639,0.5935087
221302808726,0.2628384
221301757286,0.11675381
221300512875,0.50451374
221301134816,0.11739317
221301091066,0.38265783
221302994236,0.46803698
221303015600,0.859477
221303243087,0.19479084
221301645319,0.77108675
221302343631,0.5952877
221303167354,0.10581144
221303106519,0.6688605
221302615086,0.34918424
221300590765,0.11951911
221301562181,0.26546556
221300794498,0.7586924
221300266321,0.50288516
221303177160,0.1340515
221303174573,0.101294905
221301297760,0.29167792
221302647710,0.7793704
221302776579,0.24786657
221303099476,0.14641184
221302882415,0.15017696
221301422134,0.09780473
221302488366,0.4868598
221303183022,0.43067607
221301230090,0.17174093
221300977606,0.15259126
221300022310,0.8106192
221300641684,0.48327687
221301282476,0.39790463
221302782956,0.15660669
221300522261,0.5636853
221302790391,0.53954643
221301479233,0.18855524
221301117705,0.36557755
221300586514,0.4174631
221300580653,0.5799794
221300238278,0.6842001
221300407260,0.11872368
221301455521,0.5696757
221302989238,0.25491223
221301534968,0.7595566
221302794813,0.2561002
221301784433,0.37089363
221300862303,0.16859624
221302371270,0.31478724
221300261774,0.6740301
221301033204,0.14803953
221301330683,0.46417752
221302416206,0.5820574
221302816612,0.15365143
221302286337,0.12495811
221300313794,0.49498126
221300352687,0.2000694
221303047337,0.28209344
221301928839,0.57921493
221302170009,0.54806834
221301615141,0.6736328
221301062359,0.64001924
221301255341,0.20837638
221302259598,0.4900561
221300382908,0.6215224
221301549401,0.38262475
221300515955,0.113935456
221303238641,0.809472
221300977115,0.7441187
221302544016,0.10755232
221300450423,0.19215815
221302533502,0.23574679
221302159501,0.1063886
221303090876,0.5244239
221301851448,0.5646397
221301254808,0.13221605
221301934916,0.48826957
221302133926,0.30828565
221300607025,0.41355813
221301382486,0.19679192
221300099288,0.8010513
221300835480,0.34643543
221300428615,0.50631404
221300918471,0.11981257
221301424552,0.62388927
221302197791,0.12039888
221302465802,0.12136379
221303194265,0.09241664
221301863181,0.2515863
221303063383,0.6099728
221302768479,0.14842507
221301811188,0.29212427
221300872538,0.13156204
221302689929,0.7055622
221302929340,0.23214716
221301201199,0.33581915
221301711824,0.19260548
221301081274,0.09446269
221300690556,0.1535315
221300033643,0.25303197
221303120258,0.4707619
221300890276,0.18896478
221302634046,0.3107656
221300026231,0.15547371
