cod_individuo,proba
221301684064,0.6006333786760145
221300996394,0.0797576799044768
221300040513,0.4837886417837816
221300204407,0.3436105714146862
221301181526,0.2741804668909892
221302091811,0.11498333815284306
221302468367,0.7074825485476656
221300038455,0.08396993225946478
221302616674,0.16570914443630821
221302040956,0.8097654735324512
221302902902,0.4388620275828422
221301703844,0.4004172469181908
221302103480,0.12555709133772286
221302514462,0.3600811220049365
221302765029,0.5249389048754359
221302067140,0.5154426838651051
221301446883,0.1247873104809568
221302809347,0.14945190393855629
221300325775,0.37908094819354826
221300239805,0.11416299353103795
221302862760,0.10551160256381506
221300111562,0.3312772560408457
221302926525,0.20128837170738748
221302788174,0.5323023687602232
221301319105,0.09741009400630511
221303270577,0.3091469787829188
221301241937,0.1382254097199111
221302901648,0.1839641008711692
221302617970,0.21100158922056655
221300198340,0.1248272207228283
221303114854,0.579492753903145
221301424394,0.13884621826340227
221300651968,0.6409256111081847
221300024473,0.11273652676954103
221300164273,0.16656385690508319
221300978810,0.13966731740288416
221301453622,0.09565273182402713
221302195537,0.10414725822137826
221300170870,0.7549722107956662
221303265613,0.5481529190064169
221300639680,0.6969382031775083
221302886087,0.116162760202196
221300079062,0.32560769267381656
221302863180,0.8189471709107718
221303215042,0.394779468780452
221302899285,0.0809856459382492
221301779787,0.4984059282227652
221302550968,0.7946246527846208
221301806917,0.16077378619722607
221302523492,0.12190300220489951
221300310258,0.5475981658718481
221302969283,0.15979957181463203
221300662779,0.25478295825606984
221300917612,0.3757325479202445
221301890363,0.5375345574573557
221300342797,0.11617667325111775
221300598977,0.3177702078980625
221302934235,0.1285816185452664
221300643968,0.0895453071547471
221301924944,0.503651398629752
221300890998,0.09543430725822655
221301331962,0.5702107024789582
221301109769,0.6030192314237701
221301234754,0.6148760428489366
221300126377,0.5176190401270834
221301833296,0.2645005221704745
221302403004,0.16509153768818993
221302204081,0.43461306204398165
221301531820,0.43271432349357325
221301065130,0.4709510759965036
221302008528,0.6952196510391968
221301641586,0.2991259307023349
221302319639,0.7746474573707688
221302109121,0.3788938863418778
221301434826,0.11570371642441953
221300311217,0.09122004019686022
221302237593,0.6326512144610767
221300070306,0.10468459126396444
221302655944,0.5482256591986164
221302247634,0.85113016557295
221300123183,0.5154551521322682
221303100225,0.14485312303380837
221302233824,0.11294035508944998
221300463848,0.49900826814084037
221300083808,0.10587721447290317
221302931520,0.0973269718249323
221301998126,0.29255413366527944
221303222650,0.12560351553111718
221300485620,0.0870070084043978
221301928050,0.3810290370714666
221301393282,0.44219015140109935
221301447644,0.0869953133582015
221301701442,0.1347437294306815
221303280145,0.4030347974813438
221302434432,0.2044320915185282
221301962408,0.1057207791285453
221300618656,0.11001735050520914
221301445050,0.1570430762716894
221302544746,0.15427547808581946
221300212516,0.14174532334999515
221301577227,0.12745320112017236
221301954599,0.49459248863288235
221301085392,0.08939957021515263
221302796682,0.1637959115823378
221302903536,0.2764139847137143
221303111388,0.17088266989383832
221301951458,0.3935516484871185
221301622093,0.1085189902402829
221302146803,0.13800261515853687
221300248725,0.7008376795532031
221302956045,0.33331912852611245
221300108938,0.11887034035214032
221302818737,0.3081700115907023
221300177891,0.5271895686033276
221302585865,0.17730135438941047
221301771620,0.17559077385542682
221302418314,0.14415958067334433
221301231592,0.10728507131823127
221302793284,0.36879710004531197
221301805095,0.08773008856887776
221302487668,0.6758277471492324
221300810042,0.35975868821470125
221301666034,0.3354067561808776
221302135618,0.4751647390747316
221302680132,0.5944501098208356
221300056660,0.17679635564983942
221300194240,0.26649224344003697
221303157216,0.09719097774351339
221300562927,0.12298588347357903
221301668475,0.1323012111509595
221301570688,0.31978896615367697
221303086676,0.1894743205418343
221300712217,0.3183722593122136
221302743543,0.37245120314795527
221300978052,0.7237464647191838
221300604703,0.3280879136535495
221301935960,0.44824344721271886
221303152819,0.09682169104790031
221303238744,0.7396104390859805
221302500868,0.385203981935337
221301749939,0.7663393156194328
221301731474,0.34851246680024983
221302850197,0.3846706656767161
221300110062,0.658910396926664
221300671861,0.08093854100666234
221300093972,0.30172734185484423
221300866205,0.14911607118853024
221300196006,0.09663788820473294
221300907529,0.10201271602759822
221302420698,0.6379666613049061
221302829667,0.3770378447857852
221303101385,0.7366507840079649
221303182069,0.10436776906334795
221301463523,0.11979294038422063
221302056512,0.3189978095346701
221303053883,0.3634726949758114
221303272208,0.0922387961597704
221300021249,0.34309199678926694
221300137022,0.11446482150391198
221301867308,0.5247381627497305
221301094231,0.2268814585031282
221301645073,0.675525057677429
221300379169,0.09461501437069313
221302317940,0.38976281081061537
221302366024,0.6837051906415214
221300552341,0.09092385784654768
221302910393,0.799692554975357
221301887775,0.5562416130003113
221300698196,0.29385943403436704
221302026656,0.777948286390173
221300030935,0.10556226352971375
221302394795,0.5349114095917143
221302642606,0.1003218251859656
221300723552,0.16197972887949108
221302588974,0.48017808221143526
221300183138,0.3968222853502869
221302983382,0.20848120290638042
221303030675,0.38506631083229975
221302310638,0.12053046026260943
221300087222,0.8060155192826759
221300605296,0.30294116583512953
221301090708,0.44103052265835674
221303023605,0.10137205707454365
221301162471,0.09315498625620285
221301837669,0.16670831718428744
221300606201,0.18340642286397305
221300894319,0.11948507721959756
221302272736,0.3172089124202657
221300826656,0.22618441887518864
221303295017,0.10424912049582494
221303224574,0.3430245146209549
221303039522,0.7341502539223462
221302996728,0.8297267647914109
221300246410,0.3608012190858732
221301340496,0.1500397947689679
221303303892,0.3536001334915634
221302089050,0.14774572424880733
221301767024,0.20053108785882628
221301212854,0.3163448922451638
221302878527,0.0933840822727503
221303109495,0.4385600956981363
221300135010,0.554177296993879
221301827524,0.11073137106284783
221300177708,0.1020697414301488
221302152908,0.45601692503710656
221301182589,0.17191436983427646
221300930253,0.15109869670666418
221302001465,0.4875439147625711
221300636042,0.3068220279312755
221302102058,0.3660186336847326
221303002963,0.12504598808103756
221300228022,0.36786978377943086
221302553869,0.5037812945688686
221301782284,0.6939199811644601
221301013932,0.18940493200707773
221300876879,0.465214356994809
221300401573,0.4089639263612085
221300226544,0.17497646872779554
221303200664,0.18829518074761015
221303224255,0.11127875095534337
221300403763,0.08871088627781727
221301951073,0.08844545020977007
221302768938,0.08805903250930786
221300120372,0.15716122257212892
221302863166,0.15383346587541388
221302468134,0.49039833707041874
221303011953,0.18609861580776582
221302744171,0.31583427067177666
221303260915,0.08656045986791687
221300304994,0.5504593282298094
221303010726,0.10575250934746803
221302970487,0.37133467691486755
221303006061,0.3593708922875772
221300449559,0.14666081217142568
221301408389,0.10888291165572002
221300695764,0.15360705626467963
221301778422,0.12466512925429905
221301893945,0.5773541151673449
221302361388,0.11511553560606744
221300605197,0.10629863265682236
221302262825,0.7700683375986334
221301871281,0.7055262340078383
221301100098,0.41319536271544766
221301939861,0.7531642062572591
221301323582,0.11615861088061012
221302700861,0.13654859410302486
221302577224,0.08694665687760171
221302394854,0.44309055647390294
221301094681,0.15260027922888725
221301780981,0.19593711197663322
221303102123,0.5104467301387385
221301182262,0.5008661456445523
221302179812,0.15030187531799805
221302547771,0.12900007899605878
221300568248,0.3086729869930533
221302326898,0.4554916776724392
221302577335,0.8168053683912565
221300537267,0.19897961873925593
221302382343,0.554046177937107
221300510199,0.6997090473888055
221302560595,0.1617479809339857
221301018878,0.7182980621041827
221302907538,0.14386583030539155
221301764380,0.23093209121496
221302172248,0.1235525023746739
221301300306,0.7790773786495309
221301410659,0.11084000830490491
221300873686,0.0810394797077042
221301369048,0.30110384434324783
221302930017,0.13798381347978775
221300388730,0.45167454445126676
221300097339,0.8050333501983015
221302985714,0.532267265294785
221300741961,0.1803492342917774
221301580431,0.6138093631685511
221302683503,0.5357323835867941
221301504810,0.19411452166064444
221300326988,0.10371829545936245
221300617508,0.14701403325626447
221303071632,0.15706687966460292
221302000880,0.5323950125125054
221302898260,0.11610678940778521
221303028826,0.08419306868476135
221300571677,0.3616080809446514
221300076796,0.3379863257711387
221301314312,0.27312821257723846
221301392954,0.6458224229577908
221302957794,0.11236315239453909
221302827690,0.0984254373352227
221302773830,0.16062627071718547
221302408258,0.10746960420040484
221301253124,0.6824537731508882
221302590892,0.12924078888308188
221302880467,0.09661898252400204
221301321136,0.48243086616574166
221301540528,0.7442490492531817
221300944470,0.1460942623556724
221301671869,0.3174869143415286
221300923398,0.12494703956075126
221301652192,0.42681487966186493
221301387185,0.10841572219069869
221301118145,0.3347034358143917
221302664413,0.5728653002807012
221300235007,0.14862299619563402
221300050751,0.11600123822841245
221301711669,0.10194675687848556
221300211268,0.15867378538941795
221302825515,0.281745843893222
221302840469,0.08883194932412485
221301591621,0.18451938152168262
221302477774,0.5078471260287908
221300466960,0.685257947827787
221302285041,0.5585589373386914
221300192257,0.7169504891184098
221301120589,0.6956343967983011
221302681266,0.43179420402202595
221301623343,0.09286781332683519
221300504043,0.11343731978273087
221300242493,0.21266076643064358
221300202763,0.6056701969283017
221303285281,0.16063826150571367
221301241324,0.2439491505961688
221302876486,0.49685970784394146
221300105545,0.07702345536208338
221302132093,0.5187675061448349
221303244382,0.4842303023664843
221302282094,0.7428129049811844
221302506799,0.5560483230245308
221301339002,0.1122651091564873
221300668557,0.16725291758781322
221301930392,0.3756586851444432
221302883422,0.46359945215913784
221303036372,0.19764087277760362
221302535871,0.46365732107833013
221301318291,0.13394628148497661
221301264023,0.25143945697249814
221301633735,0.101102320514155
221302819069,0.4832553506520473
221302988365,0.7223565858893398
221302851814,0.19485407347513423
221302505624,0.47150555885278694
221301567014,0.10570369032787323
221300992010,0.413858554013333
221301643322,0.09437197907213135
221300461568,0.18608161061581713
221301518690,0.3997770198740254
221300430291,0.39770722013475523
221303226071,0.5655130935963624
221300500335,0.44178068883691146
221302451562,0.442121530786354
221301325865,0.5106987179910183
221301863976,0.15633814267286014
221300995980,0.5832145899073492
221302800742,0.4540525303778992
221302171123,0.7712790431990406
221302370589,0.7851760383186452
221302695824,0.3125230457154955
221302430895,0.09649747958990973
221302908108,0.1128822457439582
221300973577,0.11265032596632057
221302770141,0.559791337480371
221301160355,0.3256170248652159
221302626443,0.11836433049549734
221300687021,0.09076503845029779
221301880965,0.10907720853968135
221302265898,0.09690674570342424
221303197333,0.5752871753656892
221300400897,0.11381442106125485
221300187310,0.807853108381346
221300904264,0.14709073903914446
221302948798,0.3764380552116793
221302039006,0.21266266585638066
221300509435,0.5588156403085738
221302964412,0.41268063062843613
221302682174,0.1481279282008761
221301227945,0.7697428203174727
221302124627,0.12684918643443313
221302128960,0.10195730091087699
221302940074,0.35264870672510135
221302904569,0.18791513450234756
221300084493,0.31306869471744836
221300632035,0.11285113412927902
221302821859,0.7266656108010728
221303183345,0.3485606030480374
221302982418,0.29850362216349874
221300954354,0.08914369736390992
221302654597,0.41928173012001896
221301713831,0.49292795184898935
221302480281,0.10326813739578368
221302570734,0.14184914740183688
221302585221,0.3986133785563275
221303159791,0.1448571165789888
221300183803,0.10611544493146777
221303155727,0.14657456220126594
221302490514,0.5596578898515506
221302805580,0.12407693144963915
221303233765,0.116247853510658
221302257727,0.10922078489672557
221300104906,0.17946184678016053
221301222149,0.09469632436899565
221301554147,0.5211774577639484
221300584886,0.10456237361871082
221303259821,0.1353860405656279
221300217408,0.39382285103357106
221302201133,0.8027465436002986
221300715628,0.17515858334646434
221300960546,0.10729484710401128
221300566569,0.3864799596506372
221302299271,0.18053106277541006
221301839384,0.2785300951844638
221301125178,0.47304266539319256
221300079918,0.47391540366962254
221300660933,0.4105092864784739
221300038175,0.7552570135200166
221300127869,0.4247794822869441
221303067350,0.12023184429143098
221302442096,0.1262526740834551
221303262996,0.09214668157014143
221302912023,0.6947534145397638
221301021541,0.09866454216035075
221300365426,0.5276046327958948
221301873189,0.1030526678042021
221302812740,0.5977730912891966
221300703785,0.5190913981971702
221300704900,0.10614879374520617
221302937844,0.7699307497323848
221300924849,0.7832413338685066
221300700103,0.09893955027555286
221302716593,0.16807775552176515
221300421446,0.11676061769735448
221300387585,0.163402856932395
221303102660,0.2831339594304662
221302851306,0.37288028585882665
221300799850,0.13889842802035768
221301528645,0.31285751825953834
221303102271,0.6603661553435964
221302223727,0.18702858640202383
221303138576,0.7913097683063802
221302912188,0.10986249790853608
221302368082,0.7542714940164436
221302384130,0.5833195495136396
221301608029,0.4846908363456195
221300401347,0.3877733184169846
221300804481,0.09819016212299954
221300928131,0.11996322951526875
221301012605,0.12799875837900038
221301290058,0.09627627966207916
221302311036,0.42955651173304193
221302805143,0.44069822489800903
221300679823,0.14261882173554744
221303118832,0.08364605908627652
221303004104,0.18728060582394604
221302971618,0.6753667790109886
221301174383,0.13229128771844237
221302194168,0.37139226664851716
221300860105,0.15527978883569715
221300186296,0.10483144492767993
221301694114,0.1168211729566992
221302065431,0.39420713531903023
221300938819,0.4456956634621316
221301887309,0.7577412216820831
221302019820,0.11955689656396541
221303303942,0.1495904460252322
221302082525,0.4243605373508004
221301433979,0.13915427900111152
221301421871,0.7907185168047858
221303084523,0.14579649979845788
221302338763,0.10248322469238698
221303084618,0.17083424451115967
221301457099,0.37250838923872376
221300763833,0.09166310615093909
221302751832,0.4852328206379293
221300591515,0.3440346123207287
221300794431,0.5621386217331134
221301654610,0.39033553511272845
221301680077,0.10061398103212882
221301130092,0.4081720033976749
221301622313,0.13310205610462592
221302051975,0.0930200011231182
221303022289,0.12664664057663247
221300076226,0.10326861938351771
221303170250,0.17932373807296847
221302287613,0.18535871430227385
221300312402,0.48608103884668025
221301666671,0.49458039884218913
221300803209,0.27165336702029397
221301842035,0.7497978407821441
221302525917,0.34723063505683494
221301582052,0.11705202510691488
221300945019,0.35656857880559306
221302840571,0.5278316968694686
221300722616,0.107334628689675
221301342095,0.5227961367545199
221302413037,0.2650084856222887
221301867827,0.31924306980572553
221300102848,0.4811103492830086
221303297632,0.21838772724343175
221301452717,0.6498173130579681
221303025767,0.13775267994990323
221303142949,0.345938768990782
221302058275,0.46785191623514144
221300503359,0.1664126771168999
221301312068,0.09896024087414693
221303086655,0.5129145603555848
221301675960,0.6751011540120478
221300200825,0.8150985927186731
221300820768,0.5025703923010862
221302903914,0.7575284775171262
221301241131,0.10485960651183066
221303016695,0.5027417776794673
221300204172,0.12399454321613028
221302380014,0.17525930193680783
221301790719,0.10837486917891467
221300631476,0.40358626964394606
221302609562,0.34121352387302173
221301415420,0.5295965346612662
221300167584,0.17488643813613194
221302823732,0.6796714453953746
221302654579,0.33972099025295305
221301305819,0.13040658265047889
221300013014,0.39268659878349244
221300635224,0.49324966291820166
221302208107,0.2601472424144887
221301006099,0.1689702879386449
221301919508,0.4041787370965006
221300397141,0.11019358112654005
221302983528,0.42386155637302314
221303037194,0.18023176973948
221300837815,0.3853659599511336
221301313723,0.5473140811422326
221302287109,0.13623811276493838
221301124746,0.5003523649964672
221300845312,0.4104452766359073
221302570061,0.7002499532502047
221302368602,0.5381176004455163
221302089401,0.17634368447818666
221300219118,0.12381038106873031
221300438085,0.22886323417772922
221300430583,0.42888188201335253
221301482547,0.1427302105927639
221302739586,0.5037693052482761
221301674672,0.19912287991496389
221300296747,0.4312590731032714
221301862186,0.14661803582117258
221303208150,0.7654036412540572
221301056420,0.6004955129043799
221301528429,0.12973162570194255
221300423344,0.4168640946071368
221302350418,0.11510073863942494
221301964320,0.49640153969071715
221302698898,0.5858297624829176
221302159929,0.39936101544630526
221300425518,0.5715229596776318
221300531746,0.7629702418573204
221300194312,0.20524976230905212
221301261587,0.35120026756331957
221300951875,0.5543143420041214
221302068435,0.10605338941684866
221302855862,0.5353519535629166
221300933898,0.7376275104882488
221302010094,0.22387460602453074
221302561422,0.15480064948374886
221302932845,0.15307511959998607
221301896387,0.20159414059113479
221301512638,0.5514861840983429
221300285149,0.2457637746428691
221303128748,0.4922211329237787
221301505977,0.812654698199179
221303267990,0.5177058798236781
221301864050,0.17955508138901674
221300680843,0.19307457765239208
221301780842,0.530735598407266
221302966302,0.3486295283034986
221301311723,0.09022700010603295
221300770940,0.10141524239761061
221302029785,0.1139697056907801
221300451004,0.1275413943380063
221301843693,0.14430215766729515
221301815116,0.5492795896327264
221300457476,0.4466754632983851
221302733811,0.5430997752739618
221301824131,0.3451167890090503
221300509482,0.47070033388950594
221300718717,0.17816556152517588
221302947901,0.4258355661492703
221300445455,0.4752540893387971
221303190573,0.46108551079911647
221302402479,0.225899113619666
221300430605,0.12524287198633496
221300765416,0.6741958420520355
221303160393,0.10796048526903879
221301650276,0.7573766616673863
221303205662,0.2576039249270446
221300588395,0.07483731132357829
221302780651,0.3824765857350918
221302895350,0.47560536830610106
221303176970,0.14228255169707976
221302068952,0.10598081667315415
221302891457,0.6964170902345402
221300736284,0.2792421703177694
221300941238,0.12632153013009545
221300764419,0.29206515795624055
221302867270,0.2372474621920116
221301999779,0.12123668468217492
221300512668,0.418749774846488
221301039454,0.43618872784901486
221301282641,0.19851016922556725
221300770095,0.08523835301131837
221300811581,0.361068032190028
221302843402,0.29768747643703697
221302766476,0.08003137560230907
221302674432,0.20571672968505544
221301282138,0.2830651239746127
221302647613,0.12073333271605252
221302052750,0.22063016569745492
221301355396,0.1534518616066509
221301262028,0.3341158661977203
221302262504,0.33618045629181
221303207627,0.6399563204229126
221300894668,0.7441754587553484
221300240065,0.3050453879485623
221302112584,0.10733574467373601
221300371055,0.5389213102775294
221301557206,0.09415340140177408
221301064281,0.6378218858646981
221300521561,0.18798088300920854
221303150931,0.6387519927074103
221302388376,0.2383970689142492
221301554107,0.12126572317171556
221301612077,0.46042533343794395
221303175033,0.37362836279746253
221303099972,0.09743797452165887
221302181973,0.6402474100086082
221303182185,0.5011801981672842
221303278179,0.45797989467576283
221302118221,0.1965968542118155
221301827945,0.2131327037906158
221303283872,0.3795221432715691
221303268749,0.44223398026683336
221303228742,0.8273832516688954
221300422283,0.14765310130158782
221303088234,0.18035626447462158
221300454868,0.1194643387082665
221301014431,0.0830535151903996
221302223923,0.425265812046055
221302246406,0.5709766718124697
221303009568,0.1388964581314424
221301912391,0.09373503439554248
221302482975,0.503479769457856
221302248329,0.09653191729441372
221303223018,0.1393277424168388
221300539663,0.10426782305597383
221302632130,0.1323826710920977
221303276987,0.4509616097306706
221301366819,0.4053005865730779
221301552342,0.1506887803132185
221303068627,0.798837343140023
221301259885,0.12830293824732458
221302262878,0.7556308445927049
221301995367,0.4578234065158395
221301848292,0.5363566035392134
221302167470,0.1388820223208821
221300571166,0.7935312721663935
221301473046,0.1363867853724474
221302311901,0.19376629585438943
221302330829,0.1647210758338723
221301046303,0.1026896853025308
221300930673,0.19059073237381027
221303030367,0.37525962507203275
221300971727,0.14055702405258938
221302950614,0.12631769735644924
221303097432,0.12355333136469669
221300896768,0.45237576990357314
221300012691,0.3878033950206066
221301003850,0.41544619286651996
221301386095,0.09669015764894298
221302190597,0.8042797237729572
221301725685,0.18042866654071796
221301756160,0.5195745746873313
221300198499,0.4206546846069726
221301045863,0.12369938083389999
221300060534,0.11834883518219809
221302533024,0.4557982379854474
221301548761,0.10341075872481698
221301665823,0.09490830174187322
221302859136,0.554735708103997
221300119628,0.6009101851262605
221302096512,0.1795965087509696
221300126464,0.4845382478760652
221300720911,0.3914007504837641
221301070981,0.3550792170911745
221302040430,0.3377753247084971
221303240528,0.7858279601015995
221302839777,0.11887292058614564
221302600633,0.2419626294815715
221301667056,0.22003051598889486
221303053556,0.0942308714831114
221302788724,0.23660253608077067
221300738589,0.20591110481724123
221300137251,0.41583059688141966
221300389655,0.6809829820314349
221300739501,0.6344780696811382
221302403387,0.12750705866204556
221302665246,0.12190144406777503
221301976241,0.4744012017192935
221301429801,0.12919541255768677
221300814382,0.09259088442003324
221301444403,0.7394840327195655
221303216110,0.47229013084373334
221300417788,0.1164207389696388
221301542049,0.6475200491491998
221301651282,0.7942265585801519
221300452079,0.4464773295303985
221301056535,0.13614489251475553
221300147283,0.22470332081198977
221301278961,0.4169923347796604
221302664889,0.5205742767060115
221301478040,0.09616390799976245
221302866433,0.0933139519309691
221302786434,0.4198693931088207
221300711970,0.09818028074143684
221301720509,0.17500447308466413
221300537971,0.5992152721886354
221302272500,0.14222110852484088
221301032650,0.5646510115219093
221302036168,0.24056072314521423
221300817921,0.4452009937945613
221301862048,0.8073024831458555
221302637405,0.5082606791155415
221302752892,0.08809242869830858
221301592968,0.12470734437739668
221301589304,0.12511369939092806
221301618796,0.5724057051258155
221302900188,0.3176440377028404
221302001808,0.372628464818558
221302231265,0.4829449048792567
221301594363,0.410595475947126
221301884485,0.32750456461707456
221301687294,0.15710074399479465
221300245632,0.12127804570329508
221302892097,0.20438165921334944
221300987574,0.7262069586654969
221302173701,0.4025129383103577
221303292211,0.2890974692914882
221302098983,0.31157419506795003
221302991128,0.7879113380058039
221301415214,0.5258013385108772
221300601835,0.09539592895584972
221302087731,0.5265320352453441
221302719899,0.30253549881373565
221301925851,0.3044888063265592
221301850833,0.35747455535754946
221302464902,0.7997075104159418
221301193088,0.10070908900920915
221301020663,0.4690111794644811
221301418105,0.8219670605264263
221301322208,0.5396050021758739
221301623694,0.14163124685716627
221300320059,0.353518323861011
221301789136,0.11563801310413234
221302625704,0.2998468880063707
221301007267,0.598078365709919
221302766824,0.1613801203699
221300691268,0.4094060395992215
221301031889,0.08919675703040306
221302688837,0.17327568493235343
221301610410,0.20468897941188352
221300718270,0.7403613158301711
221302619044,0.4474461401002531
221301776716,0.21763330126776975
221301218869,0.6229216567136981
221302941418,0.1102847284722075
221300276808,0.13233303644915473
221300444228,0.36165397588310716
221303185499,0.13764927457805717
221302449210,0.2334230380573164
221302120189,0.37376754496460857
221303053257,0.19611659480877516
221300032225,0.554147872328717
221302383134,0.747803656640823
221300262538,0.4125069599661931
221300913691,0.7765357032330922
221302050678,0.23146330169949006
221300934466,0.46110241900406945
221302894311,0.10664390920692789
221302938679,0.14008768618899792
221302879724,0.3754595204621901
221303160101,0.25408748432792266
221302398122,0.08012787998684956
221302500147,0.557994984909474
221301327150,0.11260166104830673
221300204578,0.09026949023420938
221302236433,0.15541029616123395
221300434315,0.09340916397004244
221300098710,0.12521799449811358
221300694104,0.20062954910621258
221300214222,0.13440281444232835
221302966443,0.10812329175564044
221300402267,0.20801713038508587
221302957360,0.3966958063945792
221300958208,0.08159305805802637
221303234011,0.1101777950500895
221303207231,0.24882537908627672
221300003095,0.33607316458435954
221300738783,0.2917702194638244
221301308891,0.19979185662367052
221301896426,0.11299030368869879
221302724975,0.10537500320708769
221303256372,0.38639897447983196
221300704283,0.1031612040620407
221302061324,0.5575230233127033
221301805884,0.12690211679840238
221300930886,0.5445071724927765
221300417006,0.1255913916147543
221303100120,0.3393361017140287
221300505110,0.13402769405501302
221300063435,0.20282179458044405
221301383498,0.16474789381257915
221300361524,0.4682711223307465
221303168146,0.388249706736893
221301161858,0.12320012649661957
221303244179,0.1943851262835963
221302818531,0.4600993521033862
221303125275,0.5409107383209883
221302510612,0.10566054968819456
221303212916,0.11422629386428143
221302726556,0.11107131823069137
221301170489,0.48279756334866825
221301621590,0.30144799821275076
221303223272,0.17371022169808473
221300782051,0.6032092721931367
221303166535,0.18046901302591875
221303273817,0.4824798371144725
221303263852,0.13634230867265973
221300689006,0.10729119277058363
221301525755,0.1706476613964638
221301075946,0.36748344295722635
221303157350,0.12293856118056173
221302837863,0.4532969438910338
221300266139,0.17314390841299043
221303267308,0.13806460401373705
221302714937,0.11408823548007047
221300810312,0.22466459713118633
221301503437,0.6150481468466902
221302280553,0.09455602520579359
221300600708,0.10652652323185104
221300414792,0.39299387082269516
221303233762,0.19947224264402388
221301494734,0.15354291075247095
221300547915,0.10160106776756067
221300895220,0.1092815402702887
221303226782,0.48814553803441785
221301419950,0.5242256582517065
221302474174,0.5585032634445828
221300628767,0.1169742960326726
221302819529,0.15241181038584478
221302635216,0.24163755182253066
221303209462,0.7662678377590786
221300312635,0.12842470571177894
221303158846,0.10132795435464259
221302987917,0.1376690121436785
221302126398,0.7453673041983592
221302071779,0.40461613002962127
221302859393,0.1511163101199926
221300287639,0.09697252383665082
221302089150,0.37224826677925427
221300892676,0.3071412214317508
221301569395,0.10470862722895537
221302559805,0.1935734756727823
221301792671,0.7468669086743367
221301914123,0.8159306497271143
221303017583,0.12415111434731196
221302874265,0.4856574007984349
221302435276,0.6030795900009244
221302847209,0.7571764551368186
221302506828,0.3886628492942047
221301885591,0.706978867171624
221303160411,0.30594745053802797
221303035392,0.0907812043495475
221302202202,0.6699602966423531
221302999918,0.1194101844510858
221302374926,0.12329080896422948
221302234297,0.10045201071556126
221301392173,0.2605554196651714
221302426160,0.09200026181028274
221302167343,0.11198632061403131
221302390455,0.5814678297222172
221301942420,0.10592186530337899
221302485447,0.12135585239136859
221302779050,0.7083289225932272
221300744548,0.26267197194628844
221301267327,0.10872426496355979
221301071197,0.11689958877770072
221302912954,0.5823363784973383
221303172189,0.24568514596719393
221300406200,0.5660661462828878
221302556048,0.3106553580329654
221302691406,0.1130865910385586
221303011849,0.3333852207534421
221302679417,0.7059316449059876
221303187057,0.48899382656911383
221301111635,0.651617717991068
221301627041,0.1380447468952424
221301407386,0.760528830712212
221300625181,0.13848639538881435
221300676241,0.4991985540845575
221300038787,0.5442832552726466
221300506807,0.45515550753399536
221300954105,0.11743428098388835
221300521718,0.6152269257399152
221302178807,0.08557624285710076
221300233029,0.5040249288056031
221301728401,0.10478916269482862
221302181384,0.14294767419623805
221300223061,0.07767766656797134
221303298323,0.5735581930910237
221303227894,0.7501466537185307
221301686269,0.5441690516079708
221301635739,0.4195050802442935
221302001301,0.1505210119647178
221302120368,0.17431784133380182
221300017015,0.35314029072676867
221302701239,0.24565716256978085
221300462041,0.10074265797894146
221300634050,0.14236748141570316
221300963227,0.1664406438462304
221302700374,0.2511831942477965
221300432960,0.6653658759125402
221301353403,0.4575738650804798
221303280677,0.48764215280520523
221302036020,0.39203874265266386
221302388908,0.15284236197933282
221301408848,0.16768752344461285
221300227902,0.5670648347422794
221300709981,0.3711908600993175
221303262423,0.11269789099603919
221303223943,0.16530876070335895
221300399781,0.2956339823671802
221303166819,0.6135083522920876
221300856572,0.13371703146496944
221301777100,0.5913971704438927
221303013837,0.10611398865321947
221302998893,0.15363099546786624
221300676454,0.37126122908677034
221301108991,0.5414992940718348
221302340118,0.7221857591675781
221303151079,0.37780356191123055
221301609179,0.6237406920600054
221301443719,0.44039245123974563
221300563312,0.5372256765732433
221303104562,0.4408912151188767
221300470511,0.7731310571141045
221302064076,0.6310355477879275
221300265668,0.45138746799344104
221301695547,0.36741503548235854
221301984063,0.16367484774278127
221301176801,0.6813139662468737
221300807181,0.6881815674131825
221300774500,0.18064396162517296
221302143989,0.5168273637756043
221302096733,0.12288498596227171
221301130219,0.7746779336099544
221301128272,0.7339246613732714
221301052612,0.10908638026820916
221303029949,0.4858208332944774
221302019463,0.11874934977469723
221301829787,0.37716200553410406
221301474117,0.09681921186932163
221301685416,0.3727780179790516
221302224299,0.4553305199959595
221300469474,0.2970954315770918
221300842182,0.7581575764785113
221302312234,0.19642592271135484
221302496087,0.11567349414382497
221300602510,0.4894225568096251
221302307403,0.17879883769703062
221300138846,0.6987064450119539
221301860437,0.1393189992013274
221301337842,0.292254247145656
221302823625,0.7993863416639089
221300849792,0.29854818508813596
221301038546,0.7572835150709121
221302382071,0.7745636725811248
221303186881,0.3779421717425821
221302279364,0.6818934620229391
221301738955,0.6058220512912873
221302550739,0.30869678157594105
221302981143,0.12430770520683102
221301900986,0.16392326054275122
221301566175,0.5600902119120869
221301304528,0.5058369258139148
221302166317,0.3734674368613589
221302818317,0.16975865007462132
221300563624,0.1813917081169132
221300452710,0.3493093971187732
221301715014,0.761962320364749
221301008755,0.1359483454654519
221302337640,0.11622460252578508
221302938653,0.13220895723840245
221302034100,0.4963865426759981
221300154379,0.3016393608593864
221302035325,0.1489768796532174
