cod_individuo,proba
221300116115,0.8041404156972819
221302720400,0.18799605127397784
221301911652,0.4223648067034519
221300361797,0.10136262079437595
221303186606,0.1440184472098077
221303156325,0.82030141536963
221300470995,0.12121908059127275
221302144439,0.07529331822359324
221300543006,0.03097172932889405
221303044436,0.7262340377956904
221301700683,0.8605055235719989
221301955996,0.6916232553096924
221300444047,0.5071873882334313
221301946934,0.23123548988680578
221301252649,0.762950457563166
221301136507,0.09121841916630857
221300227355,0.06780096928721695
221300848052,0.157887050466922
221301253480,0.7663161423375286
221303254261,0.19973313323429356
221300079518,0.07014798021531896
221301729247,0.23047361052524146
221300359111,0.6761136307447847
221301497615,0.4886833962387794
221301617781,0.6732139738376546
221301551585,0.775022343379004
221300958292,0.6885562652052069
221302255845,0.5325163997097834
221303193444,0.6965063929666185
221302559888,0.4298479452291816
221302976906,0.31805247309936274
221302805714,0.38345962941452166
221302813854,0.04947708569229535
221302903873,0.11126297858577504
221302673321,0.612672762943298
221301049318,0.10718802481691007
221301322444,0.5614658550933128
221303277501,0.4246885780304456
221300458710,0.35726506284752896
221300243119,0.6983902478035863
221303137259,0.09951338966168045
221302013168,0.05343473216740494
221301485078,0.7230639641631984
221302478402,0.12959283316064607
221300515990,0.7546272738666268
221302546982,0.875180003187962
221302815343,0.7328014497315418
221300665334,0.3423653878772231
221301184009,0.03555421851054345
221303262951,0.6209603084660374
221302471712,0.2777000812869901
221302970751,0.5098827173175611
221302406943,0.44440309895160474
221301510768,0.16864730330546823
221303102104,0.08647050630921446
221300198307,0.8402277990875898
221303258409,0.643796891424668
221300899103,0.4967756057072028
221302255357,0.5439978501507284
221301776623,0.46622497234098
221300531673,0.16222252368637424
221302390486,0.12004675752529702
221300527320,0.12850158645610646
221300963223,0.6211082594840822
221301172893,0.625011132876161
221301456657,0.4937394489967926
221301958434,0.651709284870486
221303201859,0.2741793444924132
221302005532,0.3124850706660903
221301693893,0.6719530382270327
221302418373,0.4811597476365665
221301656701,0.7620847344410566
221303222497,0.38653856016558175
221300726315,0.25802844689834986
221301584963,0.3069273796569665
221300748581,0.11771038269129656
221300459760,0.041927435902598495
221302639324,0.7738445997691091
221301203536,0.34622185740434375
221302778724,0.43672440863291934
221301640826,0.3878720927492822
221303029219,0.44268674632640564
221300441320,0.47258541334161863
221300281036,0.7875013338040314
221301493461,0.538884612996217
221303070717,0.7538439984429424
221302988628,0.5409824528630818
221302831552,0.547969036099891
221300178638,0.7164465689045199
221302173152,0.3277564225843717
221300007169,0.7546497901583153
221302914212,0.1178724322183203
221303288286,0.4271842807036257
221301725479,0.6817234164196407
221301041342,0.2912451288325053
221302081565,0.27782643462537476
221303077476,0.24191017046799435
221301203101,0.28345897665493713
221302700672,0.1620241722226841
221303050899,0.033146440095157666
221302942760,0.9160688019604073
221302423424,0.3183799934211777
221302706334,0.6356139818557135
221301739854,0.7209462620283061
221303182034,0.7271585168671882
221303121979,0.060042139308462465
221301027425,0.28028124786315084
221302151366,0.5533676814169893
221300582963,0.16444056076763355
221301153317,0.7742896013669694
221301649031,0.5981367362352732
221303116744,0.43430604008116763
221302919339,0.6743989082845104
221301638802,0.7588634429302691
221301083473,0.5039789649305959
221303149537,0.8156076905001783
221300411367,0.174457212018895
221300448643,0.8168667524359533
221301359726,0.32925267188164936
221301288034,0.5660802498677003
221300100383,0.33190616056857125
221302085816,0.7943130474883247
221301619913,0.24859594940507612
221302695059,0.6649457181720942
221302945923,0.7721393274927373
221303257092,0.10506609470800493
221302823204,0.18968626471149602
221300876958,0.7994516643505407
221302972324,0.6333195172009747
221301167281,0.4619434369070219
221302799417,0.39534629939750826
221301444054,0.08824015438773826
221300572045,0.021085013080163553
221300750375,0.1564770776195898
221302953714,0.2455462933753627
221301727787,0.3549259676286643
221300248025,0.08307068313572907
221303298725,0.32198168535645955
221300286843,0.7280982837432813
221302930566,0.5165535237094453
221302731116,0.2878104117644776
221301860772,0.437402908674042
221300593286,0.13425217427752253
221300481350,0.2226709344981887
221301884524,0.2842800159933164
221303069362,0.4002474114758827
221302881869,0.488324518476421
221302391257,0.35166001432015215
221303007839,0.24879521678056377
221300401940,0.04657822948684896
221300464141,0.37809895533027443
221302397213,0.4383628612767989
221302791340,0.07441096872354636
221300676354,0.6336077602337753
221303001854,0.32470072918553705
221302916045,0.23134095012164982
221300336860,0.5767212527759309
221302353043,0.6047572184974643
221303055357,0.34075091397107954
221302526692,0.13315936440462756
221303095822,0.1239263622828557
221300165518,0.08470017461649139
221302449295,0.05634910018509615
221302994195,0.5509159460742005
221300984075,0.18865302965924322
221301338842,0.6850813466973006
221300451766,0.76241661891968
221302633462,0.17166336671056182
221301910560,0.056127240807187506
221300868024,0.4704919025825076
221300585221,0.4282752862484402
221303217908,0.3343346907401704
221300857295,0.7029532394160934
221300375058,0.07295410209730196
221300457039,0.5784222739136717
221301853676,0.66651443010528
221300304924,0.7085357317659853
221302433146,0.6076894247698582
221302688491,0.5149906997222784
221301445872,0.1661782601630461
221300631960,0.5757432090380046
221301511890,0.05599812738944221
221300139196,0.15077056947999756
221303280312,0.17661142578939243
221301514059,0.36255227718727917
221300543438,0.4643042997414231
221300470347,0.13380752801364937
221301640693,0.8252644907453551
221302798281,0.09853450353946183
221302185400,0.26731692932793244
221302957668,0.6385667171972017
221300714580,0.02576736420005699
221301493339,0.08269687099803803
221300991032,0.03258176242636884
221303046279,0.7508050156556381
221301109475,0.04706826448622487
221302415407,0.5900190054517305
221302318456,0.35412441980912107
221300168591,0.7363533492914331
221301899163,0.46820974810885363
221301367510,0.4663444444457945
221300452491,0.09426592723471001
221303027096,0.6254348309862809
221300250042,0.1860891016859169
221303266594,0.3409135053649888
221303252746,0.7360696970404275
221301345645,0.42808123756352834
221302748833,0.22166911010461446
221301198458,0.2776036847417818
221302946280,0.13116584572294884
221303139214,0.0960618914726916
221301341175,0.44529139669422235
221300433383,0.7921035090311229
221301144728,0.4902274498657226
221302512940,0.10139855909930946
221302345319,0.14796083221259196
221302362924,0.08221178511804184
221302406705,0.42586348820768843
221301271307,0.14819945357517936
221300931523,0.7553217514072955
221303232864,0.834707117594759
221300007853,0.7746330325266161
221303169154,0.8199291503859494
221300769182,0.0692168896090424
221303289637,0.44616691972128597
221302083431,0.19309018085256244
221300194277,0.12762548665954046
221300382269,0.20057763787973407
221301002570,0.6639423989377304
221301751385,0.45116474089881087
221302607935,0.15819653110119536
221302867914,0.4353505357126495
221302855583,0.3016551814022794
221301555751,0.282742487564596
221301659018,0.6493217289310989
221301963382,0.7085644586735643
221301585916,0.5424386161720095
221301862056,0.1928679597398715
221303209244,0.15646334109163818
221300916070,0.6405736751817346
221301186175,0.8117248335757825
221302552812,0.4770042929546195
221302417733,0.6025508566067206
221301704816,0.20190595386582977
221301064686,0.2589204082681072
221303083047,0.5572529623030098
221302289084,0.6375038770571061
221303149181,0.3231793946490252
221302428639,0.7336505777639544
221302808726,0.449543549477433
221301757286,0.10712708021175418
221300512875,0.4581025929289778
221301134816,0.2650920364750909
221301091066,0.40155861797767256
221302994236,0.5481862123814097
221303015600,0.8074383770857942
221303243087,0.5824360937368936
221301645319,0.7896813234268298
221302343631,0.4781990766108585
221303167354,0.06857522417732083
221303106519,0.7606345629661512
221302615086,0.25762710329387467
221300590765,0.11122352093979625
221301562181,0.5383698981135288
221300794498,0.6659341396833658
221300266321,0.5278529510585235
221303177160,0.1818153818220982
221303174573,0.0659411973819647
221301297760,0.5689246368204208
221302647710,0.7663259382777645
221302776579,0.37638794109013973
221303099476,0.14828803823904949
221302882415,0.3291841961199943
221301422134,0.04817399598267565
221302488366,0.6868651447214406
221303183022,0.6357435679833814
221301230090,0.26697703559827085
221300977606,0.13862070014490113
221300022310,0.7090722608249431
221300641684,0.6244165061670989
221301282476,0.47899766632734786
221302782956,0.3936419423251773
221300522261,0.5673059704241337
221302790391,0.6727517286632915
221301479233,0.31735690102788483
221301117705,0.4498917677550949
221300586514,0.5903897105343167
221300580653,0.7118959526246404
221300238278,0.6381889698341691
221300407260,0.03421388482686978
221301455521,0.3474634274993961
221302989238,0.2795830449290562
221301534968,0.6083152220791875
221302794813,0.4313315472060995
221301784433,0.23302222392184083
221300862303,0.3754835862798225
221302371270,0.31334560276769974
221300261774,0.7928341774012503
221301033204,0.2587453056409036
221301330683,0.4549262348754993
221302416206,0.6855774010231298
221302816612,0.09116162668266671
221302286337,0.07239316232668681
221300313794,0.7123311241314632
221300352687,0.17928775565229324
221303047337,0.293487927543868
221301928839,0.5552788427053222
221302170009,0.460732993111121
221301615141,0.6447929545169686
221301062359,0.6774899324361826
221301255341,0.3032009607394695
221302259598,0.4327833446829666
221300382908,0.7381605332747373
221301549401,0.5833918795761627
221300515955,0.0702844831255853
221303238641,0.6221500360437222
221300977115,0.7209060791854919
221302544016,0.10538019759340052
221300450423,0.40566499232681297
221302533502,0.2892175045129973
221302159501,0.07483653832556104
221303090876,0.47317547416631767
221301851448,0.7646240837686168
221301254808,0.19765868343735266
221301934916,0.48894499531089924
221302133926,0.22644137164007905
221300607025,0.5163531343678206
221301382486,0.1767078895366985
221300099288,0.6893218608243648
221300835480,0.5902097618079175
221300428615,0.6635554285856251
221300918471,0.0993930405437813
221301424552,0.7436624887392544
221302197791,0.042992461754063994
221302465802,0.0908630889967432
221303194265,0.036520004390564825
221301863181,0.2591835264490046
221303063383,0.5968014995739496
221302768479,0.3415210742048413
221301811188,0.4469323795400491
221300872538,0.1616961900456196
221302689929,0.7596318090515078
221302929340,0.38013682678846267
221301201199,0.4373371435574744
221301711824,0.21895195379902677
221301081274,0.0573942676501836
221300690556,0.18947365025391788
221300033643,0.3933099832243448
221303120258,0.5177161351651686
221300890276,0.13751236430685343
221302634046,0.40040373209665814
221300026231,0.21738510762217889
221302059816,0.1493437887317865
221300154204,0.5701797849630357
221302774271,0.4708260747874074
221301417616,0.6932801025245995
221300290658,0.331242332969572
221302554064,0.5947721044817175
221302501956,0.3615805740600132
221301076583,0.44494527061256606
221300646338,0.06751006012085727
221302392061,0.7579498041022681
221302328656,0.7859965182410025
221303026876,0.4347735670266954
221301206909,0.5057549673454169
221302401010,0.39987905642705324
221303261321,0.27659046581677993
221300781385,0.08734350834839155
221301803790,0.6965871881790897
221300003178,0.43355291509096233
221302537492,0.788892104799822
221300185452,0.18225998882589148
221300821628,0.6018228613748895
221301857511,0.45060318095669133
221301215165,0.42892705676801185
221302946858,0.3884206726530549
221300612154,0.6114137758803814
221302425313,0.5262511889059659
221302387742,0.5416965597913734
221302755001,0.09271517888259216
221303206982,0.6691686268925211
221302035592,0.7245853181174761
221300444106,0.20981512372370445
221301287167,0.10434203142298439
221300117931,0.6615421064347209
221301854867,0.3290324334058635
221303019131,0.26200837007505134
221301066262,0.07329343746895813
221303257342,0.7599640886858109
221300098528,0.18875734745646178
221302777361,0.9352352111796921
221300507180,0.7980024650572153
221301394135,0.7429258443732516
221302950597,0.9249754718936005
221303146611,0.1260475596373502
221300811594,0.1600029193066453
221300150290,0.10308215652378468
221300993230,0.2238493416429869
221300588496,0.1549622822339158
221301590008,0.6389042349421895
221302569967,0.4449054507312374
221302294459,0.6035325037352266
221300933600,0.665307816239386
221300438760,0.6815559404472881
221302941640,0.6571033561993371
221300669165,0.020835669978993214
221302926276,0.7782893988704981
221302896064,0.7116168780862265
221303006857,0.25684213895469443
221300756079,0.06856221772408559
221302415482,0.7394417355642197
221301815959,0.4234793784084515
221302762294,0.475280844412181
221301779956,0.09441848368444943
221302138593,0.10087061125964801
221300102111,0.117344402020401
221302298056,0.144620959684365
221300140981,0.3916599762322658
221301407867,0.6856373441978038
221301070852,0.25374356398421966
221301539577,0.6342537953821167
221303003194,0.3569585920168204
221301208058,0.4854812299775457
221302599171,0.2828214782570315
221300421705,0.1260191777422276
221302969118,0.4898104858322034
221301485983,0.07125945982306447
221302242182,0.4422947811539468
221301817726,0.6877477291051866
221300913410,0.7190239254206796
221302545974,0.1529145766287646
221300636737,0.7510512167420811
221302936489,0.07673316634020391
221300657848,0.09024438362045743
221302123538,0.6823498952169861
221300359679,0.25082887096930206
221302084744,0.6658289315009499
221300821733,0.8189152374900024
221301943042,0.27032321733485903
221300272568,0.7273280533326123
221302894581,0.11943101835125967
221301105237,0.6625848387720852
221300980259,0.6238785818264801
221301907430,0.45665562106242436
221302383745,0.8259724142453233
221301109455,0.4830770751872122
221303126994,0.4746159552858678
221300197582,0.10627726526871008
221303181548,0.18913515130151579
221301948392,0.11453971171683433
221301234745,0.5696280132595986
221303125503,0.027841691742659755
221300002012,0.6518703786023622
221302915998,0.8059077805450889
221301170943,0.062170667792535585
221300841923,0.1216989912032906
221301733446,0.23680359051267738
221301218338,0.14092527010092254
221302753242,0.31951572581866866
221301643901,0.048360898671756865
221301312480,0.5334532303020147
221302822339,0.6353357390200574
221302296534,0.7371600578244669
221300301604,0.5760996973929025
221303306422,0.3413253465980572
221302051674,0.17276675430295962
221302520093,0.27774822393463844
221302955748,0.8224172487708764
221300915972,0.06183360954165381
221303280608,0.193705383703842
221302782030,0.07784638344850588
221302236617,0.1539751367018478
221301275910,0.5941691560222053
221301100849,0.19023436067454863
221302599651,0.16855446365012977
221302691520,0.3894756757158653
221301347082,0.6029680398745537
221301655514,0.039682265571267646
221303006869,0.1749416828443245
221301992179,0.19465904460222222
221301232681,0.216330070667602
221300635359,0.5181056116277352
221301348207,0.5218461717126667
221301107752,0.8372459345843841
221300278123,0.4941506889046984
221300173712,0.7233332522852799
221300950046,0.47662844006723415
221302395026,0.1780673779866885
221300796448,0.43388373853466533
221300687279,0.18251830453951018
221300462835,0.09062436347879192
221302384008,0.35857643944719086
221303000804,0.5508683769496826
221300604845,0.6890089622570158
221300684459,0.6031032545448841
221301203696,0.20213761242400485
221302988278,0.08914282325298907
221303162071,0.06858116921690864
221300015060,0.061559812240872744
221303087217,0.2823712933077251
221301626387,0.44893864310734055
221300391591,0.15225036588528568
221301433119,0.2957471861529394
221301666870,0.747458322520869
221302319178,0.5500493571490506
221303302573,0.094586821097192
221302249181,0.596743950260547
221302783346,0.40340518899092664
221300786477,0.7684778459820668
221302311469,0.6784459361917781
221302570730,0.675666575491624
221301835361,0.5611487276812495
221301656826,0.7391890394696227
221300946511,0.515678451156838
221303270835,0.5158719804290653
221301837280,0.5686969002348591
221300458431,0.1599767319323511
221302970446,0.16818150659351916
221302915193,0.6624547584297208
221301395933,0.12736414708899663
221300975685,0.01842955154454113
221300940882,0.050488935914633735
221301522118,0.6460045464236552
221301848409,0.7333008338330544
221300376578,0.5159006585698285
221300973187,0.6732444770910212
221303043320,0.48265510489868924
221301424107,0.09858331383065351
221301880439,0.8251629824100822
221302588470,0.07045797227714688
221301589596,0.6793458108781932
221300801414,0.1061374509301137
221303197465,0.13487970852342726
221300283764,0.611183768719852
221303120185,0.36965778847823016
221301381757,0.5390507726094232
221301053268,0.21310210616162148
221302932353,0.8461570395869259
221302360509,0.8005526202703329
221303145113,0.8218354373889404
221301478871,0.19573439551858757
221300565362,0.30117374694092147
221300094045,0.7014029930048787
221301676282,0.3166940500589393
221301994375,0.039765824989852115
221301892043,0.1719211233876355
221301990900,0.08487490783263288
221301683087,0.3701473490879623
221302250510,0.3998753074937426
221300049497,0.08327585010787394
221300358437,0.6453679420865126
221302326692,0.4199740662378857
221301604811,0.22396478657007277
221301757434,0.46264822663254934
221302819238,0.31943088460865926
221300570540,0.07325014067240718
221302115413,0.5880896631576941
221301252700,0.542115176187443
221301675687,0.22502333809604394
221302697249,0.4257503116559972
221300025230,0.28138623447898437
221301719326,0.3411710968082853
221303272570,0.8490944180315891
221300598394,0.18862949806301807
221300762618,0.4909296035461297
221301530332,0.41462586375586247
221302919807,0.647064583822254
221303178059,0.27484462845232976
221300625802,0.3842438358725471
221303012469,0.8319280333438865
221301515795,0.17964906790272278
221301063432,0.11419542589670227
221300728388,0.5432830993450153
221301298818,0.5769558158090436
221302201793,0.8529694979834671
221300088007,0.4323037452850845
221302521897,0.25171377577635357
221302052134,0.04600818468947982
221301118164,0.07788663869147996
221300422350,0.04125678556262452
221300154009,0.47275643921066396
221301829299,0.11138654296337575
221300960156,0.14082183385226327
221303051433,0.5883825925048204
221301913351,0.5979690608608957
221302568491,0.15981378209059682
221300697325,0.20435421411930982
221301570997,0.4597836455351679
221302742476,0.41044242672361647
221302987705,0.20449995903337315
221302077783,0.4097043146281074
221301778542,0.1449318433310982
221300657962,0.6628326557057013
221301459277,0.5832923444196074
221301680667,0.7684959469581343
221301467243,0.4706383351108894
221300291558,0.4898081316937291
221302755710,0.1349809913461296
221301413306,0.08134852176791785
221301460056,0.31722728407862355
221300862877,0.44029626478114914
221300728674,0.44903778998447846
221300933802,0.8214654998259401
221303245135,0.5735184623791836
221301277482,0.52610872449637
221302544630,0.0504116505723461
221302093183,0.24463943512815675
221302688577,0.17892682209285105
221301786670,0.5162196381204452
221300416728,0.16564299721215403
221300047147,0.28584930499610334
221300975667,0.1539481961046961
221301288516,0.46186526976929304
221301953097,0.16774213699701623
221301017944,0.10013918814784313
221301350675,0.6796636894360354
221300358768,0.0770740974168689
221303102714,0.23490935505694727
221302797963,0.10489988268218149
221302830630,0.17273386714904881
221301011034,0.0830097553323678
221301016202,0.11171743790276562
221302399852,0.44096372368156606
221301087414,0.20142683552119706
221302713103,0.3304349275151831
221301039834,0.14108894619623819
221300121605,0.6571439097290738
221302476123,0.48580613647334725
221301609189,0.618705682510611
221302640218,0.027247100574668823
221302864263,0.26550472802498376
221302909247,0.26299326295388537
221301937357,0.4790923031348901
221302938906,0.686357682553359
221300224632,0.7130637643146784
221302011619,0.5548871962170533
221302835836,0.0742895445347799
221301467469,0.6310096602747131
221301687965,0.5486571095267793
221300294672,0.07550942279598818
221300606325,0.7607763870235886
221302348406,0.1541557017652076
221302928294,0.8212087380299294
221302219439,0.6135297451874204
221300508422,0.5469373143394894
221303068769,0.7520730903979465
221301531808,0.42424452786798206
221302157387,0.6107592882417172
221300035497,0.7782521032044883
221300720658,0.6430712055074004
221302235240,0.02594544598845207
221303063029,0.6566614868431335
221301031091,0.6559647449801536
221302878024,0.5240566206981536
221300803198,0.41101373428351584
221302173052,0.5559396648917997
221302088116,0.6534162943874017
221301062911,0.7587165205792191
221302040759,0.08150194784401124
221303101512,0.1309404367979737
221302834493,0.3515787496288535
221301635704,0.9191263850103304
221303094596,0.3501923329381561
221300665236,0.6887358542252121
221302607184,0.3970937692356531
221303090122,0.7963363504007348
221300025380,0.3097307933762738
221302825736,0.6436381972392672
221302519335,0.6045262414241604
221300451378,0.0378615560766161
221301769756,0.13540633213556746
221301396854,0.4984762982988676
221300661652,0.06055117069590283
221303048030,0.0823800962615508
221301915935,0.32136425657626694
221301178073,0.3094252969190222
221301376210,0.5530933880913912
221301002323,0.2584173462441078
221303067936,0.2462634668939681
221300933716,0.4497099444885665
221302072399,0.16810713415406708
221303167328,0.09789557329104627
221300725484,0.4952628622500194
221302460798,0.49558311224312596
221301255238,0.7727205792083063
221301954125,0.09087435427566681
221301124510,0.5233477333848472
221301737421,0.4543955087923092
221303286992,0.7058597652085421
221302848855,0.7393044615655452
221302883065,0.4535396742890821
221300740241,0.7041444722372262
221301626953,0.10715582211909147
221300385784,0.1498122583712407
221302623095,0.15396489625958026
221300712808,0.5381955922089934
221302866304,0.2976468832166102
221300606023,0.6889286612556107
221301829162,0.5095145107394302
221302120512,0.043515472155601906
221303200231,0.0950155643757723
221302744758,0.02663986634695525
221301676344,0.18118334598209748
221301200506,0.11924557673813593
221302451731,0.5557865677009731
221302036832,0.4207779604405882
221300407145,0.7566159691345098
221300737158,0.8149821702516999
221302380756,0.10648487760454717
221300226598,0.39362031903223027
221302947571,0.2726313141099372
221300538581,0.7806450339837803
221300881157,0.8148761204773396
221303299720,0.6814241616514264
221302545496,0.5482034475166779
221303070917,0.7695005159384356
221302229720,0.6944860837874601
221301144540,0.4354155085766636
221302394209,0.7541123349339435
221302581476,0.07530742212149621
221300999953,0.6114785253278638
221302804239,0.80170488880463
221301345549,0.6713254046060875
221300206409,0.785981705176398
221300851471,0.413200063986716
221300038772,0.4932307356039073
221302077918,0.04454898937369748
221302346016,0.5044608725603142
221302567751,0.3718460305873263
221300048006,0.40977734731296594
221301093091,0.19909276993078032
221300201339,0.7160516328434929
221301467218,0.09739550821715694
221301527515,0.19470860892599431
221302540860,0.21542425348300037
221300285722,0.6121440703982255
221302597170,0.6151710448113855
221302865922,0.2707499826832177
221301583616,0.1298941963079418
221303062546,0.6191222650565852
221300140470,0.18962054854160887
221302457532,0.7538057295700518
221302569447,0.1891550517352194
221300956539,0.1712123312879712
221300144864,0.6473037219036497
221302747926,0.23025236537233013
221302712427,0.2237389572727226
221303179414,0.31685914625388245
221301534340,0.288507107633205
221300055819,0.7200218648996018
221300333626,0.09325038250453953
221302870503,0.3955227651216951
221302733440,0.07856858735472916
221302147326,0.4731977412943239
221300624837,0.7127906084511052
221302886180,0.724096554321757
221301160963,0.5852462296278687
221302879365,0.028716925560146902
221301397782,0.5179244672103853
221302852628,0.04434429354994025
221301072254,0.5306726428951661
221301197394,0.10088147020146072
221301896318,0.02498356240197071
221301027481,0.29220642614455744
221302541609,0.13598647954029777
221301839297,0.564033758354403
221300015316,0.0989035595288257
221301907865,0.2079628616755783
221300407859,0.11727448087321095
221300278044,0.4149691866592941
221301133032,0.054350736077592915
221302978230,0.5983860490438659
221303294205,0.5573061501939806
221300598580,0.12660949951824477
221300870987,0.13124243310374104
221300805367,0.25468948766066185
221301056665,0.7054160274239539
221300572499,0.4700535149815441
221302388858,0.7452313037819361
221302792816,0.6055240566493214
221302459172,0.05168958361887005
221301542783,0.5537365815481683
221300028317,0.5686721849100627
221303186459,0.5720313660372269
221300273493,0.8469035039510711
221302506635,0.5519597369374675
221301368779,0.5433733752126146
221301391743,0.14849106399391013
221300340364,0.31870595381819417
221302801443,0.2361473382973329
221301660575,0.5771894056845146
221300006359,0.12705824999917817
221302784316,0.18150658450008353
221301920315,0.5575489647506119
221300305713,0.40635312253384104
221300056561,0.12052151542894143
221301591297,0.13544339978002876
221301834549,0.16756151010908205
221303253448,0.7177080086054687
221300614368,0.13127633879179817
221301912528,0.12709502704788325
221300675955,0.8528408117334353
221303159671,0.19785526984217836
221302672626,0.7893481114406034
221301310181,0.038048152604382844
221301651514,0.45744296903095727
221301589402,0.6808125967633092
221302704842,0.770597572249244
221300085800,0.8189818191095614
221302179168,0.573258791270688
221300091589,0.16037996958512346
221301165322,0.5734550095873683
221303121272,0.31243624131135506
221301571965,0.5530739204299118
221301555041,0.5753085489130161
221302719573,0.7643277016653468
221301502833,0.008179726717695393
221302195906,0.7424131388248087
221300616691,0.5534408825849016
221302139348,0.3717386807665345
221300283856,0.7957602524897764
221302826445,0.34811493482453704
221302505203,0.041196247314770035
221300602977,0.8622548552281607
221301250996,0.17804322758245772
221302176724,0.5486293771371641
221300310915,0.507269490491619
221300004301,0.7792805062712982
221303248369,0.4421895159904952
221301787158,0.07777706258588288
221302979010,0.02322242279933767
221302269175,0.5160771924421602
221300078154,0.09765389565233865
221300514471,0.6380390230052713
221303031239,0.6210343051563132
221300619556,0.15954050697742586
221301742517,0.535280265917958
221302099264,0.2960164800238365
221302846018,0.8162444752044263
221302911291,0.33429106667191494
221302415307,0.43992705950229516
221302006981,0.105400555034683
221300610085,0.05101942231416542
221302848071,0.5714211475151265
221301861439,0.20629379681129795
221300234293,0.7500317426608866
221300155675,0.7744619881810226
221301047008,0.569350532153031
221303069624,0.16984076922735142
221300076340,0.5001368178036496
221302120351,0.07597752127858914
221302418010,0.1269125825897992
221301842020,0.5746869468311311
221302739033,0.6736322521142608
221302588926,0.5336027154093368
221302627549,0.061088964582662345
221300135505,0.04607714285015235
221303205063,0.7250084710465308
221302988401,0.07719530358667369
221302894994,0.345560392114508
221303213655,0.4875811243006682
221303022682,0.10887961367654772
221302201417,0.6930290220243459
221300022034,0.8139177868210091
221303237769,0.5014865045138264
221301170109,0.12810310546197454
221300187401,0.18654086313770363
221300216306,0.5685509750598047
221303008953,0.1785487863787563
221302959751,0.6893460492927446
221302101653,0.2395446366701814
221303030095,0.04121419838585216
221300466883,0.3246553024104608
221302193394,0.794635517237822
221301374168,0.7409152446883217
221301913201,0.010879557144318423
221301247434,0.6786708780334404
221303283887,0.13395550471548298
221301760298,0.05405150863174389
221302459637,0.8463313763227456
221301050268,0.31792315643323005
221301007046,0.32059836441828543
221302669390,0.6119328600962292
221300062779,0.7170253610460422
221301020325,0.2315813930758636
221302122566,0.17887782641455494
221301558552,0.19592485973983165
221301616372,0.5133086056637599
221300862604,0.29048931053940114
221301699645,0.7572280653987863
221302180386,0.7204967871006804
221301924542,0.14518625744459712
221300628869,0.3024052774414601
221303032866,0.1201437922162581
221301406994,0.3714984665278038
221302347965,0.5858367086279928
221300861082,0.8316570891565258
221301663289,0.2587261805050193
221303078770,0.5614750894038935
221302844333,0.6911331192059806
221300266951,0.577604731941981
221300834513,0.19626706530424853
221301543115,0.26479693272955507
221301455890,0.826673486940509
221301164149,0.6199677885333318
221300531216,0.3459234083281645
221303205435,0.11157132365971574
221301589474,0.6243814712964524
221301424937,0.6909545222950053
221301902719,0.5193816196076961
221300357774,0.7289241319935672
221301295374,0.5388415200679834
221302053183,0.06905183009581997
221302446078,0.2607338851019923
221300627973,0.8534746289846528
221300028243,0.295170972186648
221300117640,0.24600188465475537
221301938972,0.10703552522645486
221300332067,0.6329472196477284
221300918349,0.7307043635828122
221301472382,0.07831868169779065
221300909414,0.1886110656124801
221300960740,0.4270220218060465
221300720603,0.6970742658072111
221302973797,0.6260167604911887
221303285458,0.3954416232628644
221302335698,0.020696828117776123
221300197596,0.15467376363219518
221302553067,0.4879678760943985
221300785212,0.518345572109613
221300422963,0.4707534212951077
221300112459,0.5356411613135549
221301212402,0.7359062324885364
221300021483,0.07384137642104213
221301310220,0.719472073057207
221301368471,0.5919161345236088
221300855166,0.7821793627498075
221302455437,0.5551060307785335
221301577019,0.15303597962471982
221302387920,0.6953646904470563
221303274941,0.2690508520445786
221302927211,0.15472570167295993
221302929170,0.7850917090390521
221301582253,0.13640055600257334
221300823135,0.0684130111353779
221302940414,0.11696736771055767
221302222062,0.16972215165161975
221303107939,0.4312698146852757
221300797737,0.047188905090610286
221303301226,0.3461570153705762
221302898535,0.7760961020892839
221302278756,0.5532632944056283
221303076125,0.5114114238318965
221303026167,0.13247556461611737
221301397489,0.8123284564534579
221301904267,0.22511192213289608
221301382391,0.05334304974199333
221302330005,0.03491124038744069
221301584251,0.8665003519084002
221302190323,0.08482828747480081
221300208244,0.056525770573464564
221302808336,0.3371423920142457
221301829491,0.6472714214388341
221303286061,0.7543427813140706
221301474789,0.3381834778281091
221301101411,0.12951387222651087
221302194277,0.471891614821522
221302076755,0.2407246999654837
221300746131,0.18771570519307154
221302685694,0.6868535984043556
221301999997,0.10379819598603396
221300698057,0.13939843808026328
221302597398,0.5197279645177155
221302475845,0.09373702500006205
221302287619,0.14013917499355796
221302606760,0.3870262583691727
221302618395,0.05864125051948761
221301083561,0.4967451007038068
221302533086,0.0660899268384789
221303003181,0.6596655452918683
221301643178,0.07061714686666143
221300149818,0.37844038707262473
221300700070,0.7082822256710352
221300326052,0.6013381193713443
221301796292,0.5215231312763982
221302507083,0.12739577057005944
221301494359,0.4874103218583049
221303082021,0.5351279340602836
221303098595,0.29751919347268585
221302895985,0.7114195892200897
221302034390,0.7840011880450127
221302145445,0.1408217743721272
221301948634,0.20564335410387535
221302212969,0.5031956984438235
221300858209,0.12141647294577348
221301234946,0.484924298898673
221300193688,0.7285427916090109
221300134497,0.14735409322167559
221300817876,0.27182589160344794
221301089144,0.6148343924628663
221300521182,0.39236352812058967
221302687160,0.17825443359353307
221300520694,0.1790001510004227
