Id,probabilidade_churn
221302845224,0.12227478404389149
221302845245,0.12450203537180972
221302845271,0.21397324671187098
221302845282,0.24692008397109455
221302845291,0.20312475465567048
221302845320,0.21418224844082479
221302845352,0.12227478404389149
221302845359,0.1952358244243793
221302845362,0.12227478404389149
221302845376,0.13705637580714627
221302845437,0.1439079488290381
221302845445,0.16121714748948018
221302845467,0.23805258943740748
221302845486,0.11600249329372729
221302845487,0.12373408277329564
221302845522,0.12373408277329564
221302845525,0.2845272826234802
221302845543,0.2067570949061599
221302845546,0.21915589274266659
221302845549,0.22283028806382996
221302845557,0.2720220653059647
221302845649,0.2421130887120541
221302845655,0.1177608827151084
221302845669,0.1484099013467888
221302845689,0.2388203276993474
221302845713,0.20449534206720138
221302845723,0.19362963429899904
221302845769,0.24676680245182148
221302845813,0.1909406748476406
221302845820,0.1177608827151084
221302845874,0.22359945946099155
221302845875,0.12330383359296263
221302845930,0.12342309095572854
221302845945,0.1514907547684788
221302845970,0.12253868312676124
221302845973,0.24087146926680716
221302845990,0.20632726667686122
221302846025,0.22401713061654138
221302846049,0.24542498926227713
221302846064,0.11600249329372729
221302846078,0.12227478404389149
221302846081,0.1781543875965423
221302846084,0.2829204979223727
221302846085,0.21085741323317744
221302846091,0.2159337922670347
221302846127,0.15508448175201697
221302846141,0.26590554241234415
221302846154,0.11783141741824134
221302846155,0.12227478404389149
221302846172,0.12872827389971878
221302846185,0.1255744536615683
221302846231,0.1506832909804611
221302846254,0.13340788634963047
221302846276,0.24977053760786172
221302846284,0.15934477097510283
221302846311,0.23798919679905206
221302846314,0.16610396736425012
221302846315,0.11600249329372729
221302846337,0.24112803286855736
221302846363,0.2781191180363445
221302846392,0.22358311435456096
221302846401,0.11600249329372729
221302846403,0.2020486553961681
221302846430,0.13186576576389003
221302846431,0.12587329431507602
221302846442,0.12373408277329564
221302846502,0.24866647889073673
221302846574,0.14958426011318568
221302846584,0.13200700301671556
221302846603,0.21699203308792975
221302846629,0.12373408277329564
221302846649,0.16983760763255193
221302846691,0.23260813446549491
221302846695,0.11600249329372729
221302846697,0.16699590659076569
221302846708,0.12227478404389149
221302846742,0.14391171588097532
221302846750,0.12587329431507602
221302846767,0.22009103977911218
221302846785,0.11600249329372729
221302846801,0.2734508658039681
221302846813,0.20145730849334104
221302846840,0.2130726444312165
221302846852,0.12872827389971878
221302846893,0.11600249329372729
221302846914,0.20004878428575795
221302846929,0.12649708216761546
221302846941,0.21277852923414475
221302846949,0.13347930684612744
221302846980,0.19374516856701884
221302847026,0.11600249329372729
221302847092,0.12373408277329564
221302847125,0.2592806080659471
221302847163,0.2829204979223727
221302847170,0.2227000473070003
221302847183,0.13682005431107228
221302847210,0.12872827389971878
221302847233,0.12587329431507602
221302847264,0.27382125253504497
221302847266,0.12872827389971878
221302847291,0.24854659473387114
221302847310,0.1346085525511984
221302847319,0.1640802968142685
221302847358,0.23459533583724265
221302847396,0.12373408277329564
221302847409,0.2409254951569948
221302847431,0.12753776555385438
221302847444,0.23506163195889207
221302847453,0.28511276339190295
221302847456,0.2829204979223727
221302847462,0.20699065590515933
221302847531,0.12227478404389149
221302847536,0.16143920109446036
221302847567,0.12446469065440571
221302847589,0.12587329431507602
221302847597,0.13347574867183576
221302847602,0.13525078792643166
221302847613,0.16906203113029586
221302847619,0.1485980378183392
221302847631,0.18706523289619384
221302847638,0.12280709148752497
221302847644,0.2327678580131237
221302847690,0.1783256460517803
221302847692,0.16826926426436528
221302847695,0.12721862588182964
221302847717,0.1177608827151084
221302847720,0.14277443555250802
221302847768,0.16888336084430172
221302847788,0.12373408277329564
221302847833,0.12872827389971878
221302847875,0.21947259578202638
221302847887,0.21229482099188432
221302847895,0.19044586575275788
221302847903,0.12872827389971878
221302847923,0.11944153130073261
221302847946,0.23637139927691428
221302847961,0.15412689561875292
221302847962,0.1282588692536404
221302847965,0.1870395868330399
221302847971,0.1783256460517803
221302847977,0.2829204979223727
221302847988,0.16742022887491204
221302847989,0.19274014557418345
221302848016,0.12872827389971878
221302848019,0.22906955730288342
221302848033,0.12072761448869669
221302848099,0.18322584682004991
221302848103,0.21820654711254925
221302848122,0.12547851169327184
221302848123,0.19550580086930086
221302848125,0.29020152495931884
221302848156,0.12872827389971878
221302848160,0.14626661648086892
221302848163,0.15772239848598868
221302848171,0.14556666930039686
221302848177,0.28033797125810767
221302848221,0.1817873777076849
221302848223,0.12227478404389149
221302848265,0.12373408277329564
221302848288,0.12373408277329564
221302848293,0.21397324671187098
221302848336,0.12072761448869669
221302848363,0.15514657229344211
221302848381,0.11600249329372729
221302848398,0.16567631364305566
221302848406,0.13232794033707104
221302848437,0.12227478404389149
221302848453,0.12235943022419653
221302848529,0.12227478404389149
221302848548,0.21241346776823158
221302848576,0.16313392451082737
221302848593,0.2409254951569948
221302848612,0.11600249329372729
221302848616,0.21798554287153052
221302848641,0.12227478404389149
221302848678,0.2039759286918728
221302848693,0.17542423411715294
221302848706,0.1410404337972249
221302848729,0.1370953677237805
221302848731,0.22859730750204416
221302848744,0.12210103315008848
221302848759,0.12721862588182964
221302848768,0.15695682163773853
221302848802,0.1276215076033683
221302848818,0.19704457492486213
221302848823,0.12072761448869669
221302848827,0.24228906711984322
221302848847,0.23036114178919634
221302848859,0.22790754063959337
221302848873,0.2829204979223727
221302848901,0.12373408277329564
221302848902,0.2130527745898951
221302848909,0.14937717693519403
221302848920,0.21475532424408733
221302848941,0.14487281843890643
221302848971,0.13175148595660355
221302848981,0.24322617941231248
221302849036,0.1601201989736569
221302849066,0.17361374842656224
221302849072,0.12227478404389149
221302849076,0.21038858333402938
221302849204,0.22676683615700186
221302849206,0.16149897364878374
221302849220,0.1266223866530822
221302849228,0.2059703647303502
221302849251,0.21229482099188432
221302849263,0.1421305057500396
221302849284,0.26285999723015385
221302849305,0.16146724409271068
221302849310,0.12373408277329564
221302849347,0.12721862588182964
221302849353,0.12721862588182964
221302849376,0.1394094409548394
221302849406,0.1304390608594231
221302849433,0.23260813446549491
221302849446,0.18438831905404388
221302849458,0.130913234655086
221302849459,0.1885782162592539
221302849471,0.1282588692536404
221302849524,0.24837996168991008
221302849545,0.16888336084430172
221302849582,0.1388767692180504
221302849586,0.16966633537723833
221302849616,0.17542423411715294
221302849629,0.1932709070838369
221302849658,0.2492592151956558
221302849661,0.1381263722263251
221302849670,0.22975128157471883
221302849690,0.20699065590515933
221302849699,0.19226883087312288
221302849702,0.13596998495435364
221302849705,0.26404963256161335
221302849729,0.12227478404389149
221302849735,0.26754780946997053
221302849805,0.11600249329372729
221302849816,0.12721862588182964
221302849832,0.14958426011318568
221302849833,0.12294209964078476
221302849834,0.11600249329372729
221302849843,0.1734301612063704
221302849873,0.1284019573877516
221302849915,0.23236180887692476
221302850023,0.12992355715994608
221302850073,0.2516769891066843
221302850117,0.14958426011318568
221302850131,0.1241149011852708
221302850179,0.12439599317136894
221302850194,0.19592488084032414
221302850221,0.12072761448869669
221302850227,0.17367766284005348
221302850241,0.12140165843770928
221302850247,0.23866395625685283
221302850303,0.18892023498756508
221302850332,0.12253868312676124
221302850334,0.21085741323317744
221302850338,0.1403578281838049
221302850409,0.18491559101892205
221302850415,0.20028310602859523
221302850423,0.1405637410122164
221302850428,0.21205577846172322
221302850453,0.2332548612832389
221302850465,0.13175148595660355
221302850493,0.26319377396496907
221302850516,0.21783656037140586
221302850524,0.12373408277329564
221302850529,0.12935012977318636
221302850567,0.1912397758396547
221302850588,0.1668890824128092
221302850590,0.1330315865043587
221302850592,0.14958426011318568
221302850616,0.23160285943012296
221302850621,0.14958426011318568
221302850626,0.17429773591000797
221302850640,0.23666498805795771
221302850647,0.13538113306894586
221302850679,0.1340661506485586
221302850685,0.28511276339190295
221302850740,0.14783521649079484
221302850785,0.1485487836271771
221302850824,0.2879564418693663
221302850835,0.11600249329372729
221302850837,0.19315709144996043
221302850855,0.12721862588182964
221302850878,0.25221408180359056
221302850904,0.21692435098437315
221302850905,0.12721862588182964
221302850921,0.2377203653974821
221302850929,0.2863380420949318
221302850931,0.27757123294215325
221302850954,0.17764960755446127
221302851048,0.2011763656055981
221302851054,0.1574449449603371
221302851090,0.11600249329372729
221302851112,0.13716507736200503
221302851120,0.15650424078047642
221302851162,0.20045989792838403
221302851171,0.13330670776424014
221302851185,0.17034052072245323
221302851209,0.18779018123501778
221302851228,0.1282588692536404
221302851230,0.1677649329040429
221302851271,0.20516658374642344
221302851315,0.18892023498756508
221302851318,0.1545166104072807
221302851323,0.20746902664541014
221302851364,0.12227478404389149
221302851371,0.13340788634963047
221302851378,0.18821978597567543
221302851439,0.19818758824551788
221302851450,0.1434577856155006
221302851468,0.12227478404389149
221302851484,0.12373408277329564
221302851496,0.1917045684924416
221302851579,0.21022384526399202
221302851588,0.21207034890027301
221302851622,0.12227478404389149
221302851641,0.16354928075177128
221302851677,0.17519295554567263
221302851704,0.2049921580160215
221302851757,0.12373408277329564
221302851780,0.1760649275970921
221302851796,0.11600249329372729
221302851824,0.21388253307766952
221302851832,0.2613308795613568
221302851844,0.14958426011318568
221302851877,0.28206126566835255
221302851888,0.24205549062721637
221302851895,0.14067552355162885
221302851903,0.1618184793798451
221302851909,0.2159337922670347
221302851918,0.11600249329372729
221302852010,0.23258515677619865
221302852030,0.12227478404389149
221302852054,0.27825625710357715
221302852066,0.1685193614267611
221302852067,0.19127119282413388
221302852104,0.12872827389971878
221302852123,0.14153372840630096
221302852156,0.23713287825349275
221302852158,0.13086790592427586
221302852163,0.20221646472513086
221302852165,0.12038780361081237
221302852174,0.18038861631183398
221302852185,0.15048182621141074
221302852205,0.22811688492788634
221302852221,0.23562755167951185
221302852230,0.1792051460443576
221302852360,0.1613188581947876
221302852361,0.1724638405445982
221302852372,0.12140165843770928
221302852380,0.2613308795613568
221302852391,0.12227478404389149
221302852430,0.12373408277329564
221302852441,0.12227478404389149
221302852445,0.21768817642832533
221302852483,0.11787893616189071
221302852486,0.15467379429884
221302852495,0.16302928720898216
221302852509,0.12587697704917541
221302852511,0.21661465817475178
221302852551,0.12872827389971878
221302852558,0.2781191180363445
221302852560,0.28064366281111336
221302852561,0.16333155614477607
221302852576,0.1518222355230504
221302852631,0.18047963286306248
221302852647,0.20699065590515933
221302852652,0.15615276613140225
221302852653,0.1922295091866926
221302852684,0.20449534206720138
221302852691,0.11600249329372729
221302852777,0.12210103315008848
221302852798,0.20395922479261347
221302852807,0.12227478404389149
221302852855,0.23315014623115315
221302852871,0.13340788634963047
221302852890,0.15764805057482403
221302852944,0.14549700567888757
221302852971,0.21835966408119326
221302853000,0.11600249329372729
221302853043,0.1379915792982496
221302853067,0.22025452515103527
221302853070,0.1345254108326801
221302853100,0.17542291793136602
221302853107,0.1817873777076849
221302853114,0.12827012971842153
221302853130,0.1328305840544346
221302853151,0.1921026733033384
221302853162,0.2711003916316776
221302853179,0.12970237330121787
221302853191,0.13984251484544177
221302853255,0.15579861037178605
221302853289,0.12227478404389149
221302853307,0.12547851169327184
221302853321,0.12227478404389149
221302853326,0.12227478404389149
221302853373,0.21383703065928863
221302853377,0.19670213468944445
221302853405,0.12721862588182964
221302853465,0.280106987547346
221302853487,0.17316580470684484
221302853503,0.12227478404389149
221302853578,0.202833497032134
221302853589,0.12033722951357292
221302853600,0.11600249329372729
221302853603,0.12227478404389149
221302853639,0.12348678541879447
221302853663,0.2717266149736959
221302853744,0.12721862588182964
221302853747,0.12227478404389149
221302853776,0.12184846290311317
221302853792,0.12905064069872213
221302853818,0.2845272826234802
221302853825,0.1375961800269806
221302853840,0.21397324671187098
221302853846,0.27825625710357715
221302853853,0.15050637351216112
221302853869,0.11944153130073261
221302853873,0.12927293101662665
221302853878,0.12227478404389149
221302853882,0.1268537930984946
221302853897,0.14201899373714805
221302853959,0.2835039824834804
221302853961,0.12345579826149108
221302853974,0.22009103977911218
221302853990,0.12373408277329564
221302853998,0.12140165843770928
221302854031,0.12454524498823212
221302854071,0.13585891311223802
221302854078,0.17081743111429526
221302854103,0.16476919591624412
221302854105,0.14251621570118905
221302854109,0.22120218824740187
221302854114,0.1828321317981483
221302854128,0.14006976728431159
221302854163,0.22363610561130665
221302854192,0.1984482225322941
221302854202,0.15029940090693017
221302854250,0.11600249329372729
221302854271,0.19394303246760491
221302854289,0.12227478404389149
221302854306,0.20678043277917468
221302854368,0.21190634196065308
221302854411,0.12721862588182964
221302854434,0.1241149011852708
221302854471,0.12851989365523522
221302854482,0.24692008397109455
221302854512,0.161905407862153
221302854518,0.1521788733346032
221302854531,0.17019588663163074
221302854571,0.23866395625685283
221302854590,0.23516763433210577
221302854601,0.16039590311454258
221302854611,0.12721862588182964
221302854658,0.12721862588182964
221302854663,0.2778440214566933
221302854671,0.12450203537180972
221302854741,0.2750637582177154
221302854743,0.2650457138666547
221302854771,0.17194381960427454
221302854786,0.21462512220519403
221302854794,0.17542423411715294
221302854804,0.12872827389971878
221302854813,0.12648309871118224
221302854814,0.15770455812092518
221302854837,0.2421130887120541
221302854902,0.2150110521072223
221302854933,0.2845272826234802
221302854934,0.17033821244576033
221302854935,0.2879564418693663
221302854953,0.11600249329372729
221302854999,0.22306991272671428
221302855012,0.2193244032669282
221302855020,0.1768638018187664
221302855036,0.1988754420616202
221302855047,0.15022757619549668
221302855058,0.21349989569427447
221302855071,0.13765047209195358
221302855076,0.1836641561529908
221302855101,0.2613308795613568
221302855103,0.21511632391061514
221302855149,0.17101272056710973
221302855184,0.13248799140917208
221302855185,0.13175148595660355
221302855188,0.20871868938809648
221302855200,0.1836641561529908
221302855211,0.14195189699636585
221302855228,0.12872827389971878
221302855238,0.12587329431507602
221302855331,0.13373564271846072
221302855341,0.13020142058361892
221302855344,0.2324409549276426
221302855362,0.12227478404389149
221302855370,0.12721862588182964
221302855434,0.14958426011318568
221302855446,0.12227478404389149
221302855454,0.13175148595660355
221302855464,0.28064366281111336
221302855494,0.1282588692536404
221302855504,0.1667767407397528
221302855534,0.1276545028657564
221302855556,0.23036114178919634
221302855562,0.2388203276993474
221302855584,0.20684536868030906
221302855607,0.12439599317136894
221302855635,0.12227478404389149
221302855678,0.2845272826234802
221302855737,0.24961407153867918
221302855754,0.28045549978443635
221302855776,0.13961151121095222
221302855780,0.28170407075925036
221302855793,0.20884342890077706
221302855840,0.12227478404389149
221302855846,0.19358325667215565
221302855873,0.11600249329372729
221302855894,0.23314643320480163
221302855906,0.15776997988429128
221302855928,0.18179776286487265
221302855950,0.2327678580131237
221302856057,0.21343136645304844
221302856078,0.12461286609825341
221302856103,0.1723588477338421
221302856127,0.28224260628691544
221302856130,0.138485523157494
221302856176,0.12072761448869669
221302856180,0.22811688492788634
221302856203,0.28064366281111336
221302856280,0.12721862588182964
221302856294,0.1763532232499795
221302856305,0.17417614146411736
221302856321,0.24854659473387114
221302856332,0.17542291793136602
221302856345,0.27533502165531837
221302856351,0.28224260628691544
221302856380,0.17401223783231784
221302856381,0.2021146467372043
221302856397,0.19773207899152037
221302856409,0.11600249329372729
221302856455,0.12373408277329564
221302856465,0.23036114178919634
221302856490,0.24344465731262274
221302856494,0.12373408277329564
221302856497,0.2011896236325262
221302856517,0.12721862588182964
221302856526,0.1788008191895908
221302856534,0.21738545921049632
221302856583,0.21934855192847702
221302856625,0.22499179896399543
221302856637,0.2613308795613568
221302856638,0.12587329431507602
221302856646,0.20706710506345288
221302856671,0.28045549978443635
221302856700,0.155205123764218
221302856702,0.20884342890077706
221302856743,0.1241149011852708
221302856762,0.24977053760786172
221302856764,0.12872827389971878
221302856780,0.2215358407246
221302856789,0.1753987804102673
221302856823,0.17884056518894845
221302856830,0.21382260745828796
221302856868,0.13448368736419705
221302856872,0.2845272826234802
221302856911,0.1270632460973602
221302856923,0.12227478404389149
221302856927,0.12559301856081437
221302856978,0.12373408277329564
221302856988,0.17091372447782194
221302856992,0.15201590488059336
221302857001,0.13351784774908232
221302857003,0.23299000806847997
221302857026,0.12721862588182964
221302857040,0.2187900037225086
221302857148,0.24087146926680716
221302857165,0.16934158690266907
221302857191,0.22673326796746893
221302857251,0.28033797125810767
221302857261,0.19885003799433143
221302857262,0.12227478404389149
221302857267,0.24542498926227713
221302857274,0.17301098002740728
221302857276,0.12348678541879447
221302857321,0.19738477005902633
221302857357,0.14922132581412936
221302857380,0.17228499753729587
221302857428,0.12373408277329564
221302857443,0.27825625710357715
221302857465,0.1306302480264764
221302857555,0.17542291793136602
221302857557,0.25991191482482856
221302857566,0.21276088590158285
221302857606,0.2613308795613568
221302857630,0.13175148595660355
221302857657,0.2542548880159302
221302857675,0.2212727529173859
221302857741,0.27229871027280556
221302857765,0.23798919679905206
221302857776,0.29020152495931884
221302857810,0.12373408277329564
221302857850,0.2089914927976183
221302857852,0.17841330616883017
221302857862,0.11600249329372729
221302857864,0.2521184388863841
221302857868,0.12373408277329564
221302857880,0.16398995970830194
221302857883,0.12227478404389149
221302857949,0.1925522309909317
221302857994,0.12721862588182964
221302858001,0.19347797582620552
221302858020,0.20699065590515933
221302858036,0.19538924169120178
221302858059,0.14015218350192812
221302858066,0.13479562440027282
221302858078,0.13727520891484074
221302858085,0.22661948447197297
221302858098,0.27533502165531837
221302858116,0.16660681802316113
221302858147,0.13953869229361898
221302858235,0.21661465817475178
221302858251,0.11600249329372729
221302858262,0.11783141741824134
221302858329,0.19520217149212285
221302858357,0.2303669283684996
221302858397,0.23478305090619228
221302858415,0.2052427995300449
221302858418,0.2159337922670347
221302858427,0.12875527311447427
221302858503,0.1792646921132689
221302858515,0.12587329431507602
221302858527,0.17302022248495283
221302858549,0.25425352962842274
221302858578,0.2650457138666547
221302858581,0.11600249329372729
221302858598,0.22837832742438977
221302858645,0.17417614146411736
221302858709,0.20270374618105277
221302858728,0.21400375671667995
221302858732,0.11600249329372729
221302858777,0.17940948021480096
221302858839,0.238002635863364
221302858864,0.19697666154984217
221302858866,0.2513182524088571
221302858877,0.20229781978080671
221302858886,0.22120218824740187
221302858905,0.2327678580131237
221302858949,0.21433307198831192
221302858969,0.2073072712965181
221302858970,0.12373408277329564
221302858988,0.2113084296144953
221302859017,0.28064366281111336
221302859063,0.2879564418693663
221302859071,0.13165861012058416
221302859110,0.20665663168462442
221302859151,0.12373408277329564
221302859188,0.12373408277329564
221302859196,0.239612546407458
221302859252,0.2717266149736959
221302859259,0.1274573159688335
221302859273,0.23440803342761157
221302859293,0.12439599317136894
221302859318,0.11783141741824134
221302859334,0.19396430065514683
221302859359,0.17932538702483822
221302859361,0.13812309877086132
221302859370,0.23562755167951185
221302859414,0.26285999723015385
221302859417,0.24542498926227713
221302859431,0.186562907506361
221302859434,0.2781191180363445
221302859453,0.23307041915862636
221302859506,0.19989211030249107
221302859532,0.13340788634963047
221302859551,0.19058293635334506
221302859597,0.13812309877086132
221302859600,0.14200452286442852
221302859609,0.14667672708275753
221302859622,0.15764805057482403
221302859641,0.12587329431507602
221302859657,0.12373408277329564
221302859700,0.12587329431507602
221302859718,0.19760460915055908
221302859719,0.15255161828924824
221302859735,0.22100244517803388
221302859777,0.12721862588182964
221302859780,0.26975824114824054
221302859785,0.2638332475483608
221302859868,0.1735835389639801
221302859913,0.12721862588182964
221302859994,0.23129372482795502
221302860026,0.11600249329372729
221302860063,0.12450203537180972
221302860092,0.2734508658039681
221302860133,0.1763532232499795
221302860141,0.13953869229361898
221302860150,0.12872827389971878
221302860173,0.2152420864417836
221302860176,0.15217133575443395
221302860191,0.1984136857747375
221302860214,0.1241149011852708
221302860227,0.1950562208140251
221302860268,0.204147741061247
221302860299,0.1962291462872841
221302860337,0.23771082819551775
221302860360,0.13639303903835615
221302860366,0.12872827389971878
221302860377,0.28064366281111336
221302860390,0.11600249329372729
221302860391,0.24680237459854906
221302860412,0.12227478404389149
221302860425,0.16363461461286305
221302860455,0.2053878828240479
221302860465,0.21239020553336926
221302860518,0.2237113480272319
221302860536,0.13155503223953377
221302860547,0.12373408277329564
221302860552,0.2388203276993474
221302860556,0.21728886610775552
221302860617,0.1715384914918872
221302860658,0.12373408277329564
221302860664,0.12227478404389149
221302860668,0.21141619779581092
221302860681,0.12872827389971878
221302860694,0.16330107345154413
221302860698,0.21368189773590904
221302860705,0.1282588692536404
221302860728,0.12227478404389149
221302860750,0.1241149011852708
221302860788,0.254811656495533
221302860809,0.2879564418693663
221302860942,0.19652456351666012
221302860957,0.2781191180363445
221302860974,0.11600249329372729
221302860977,0.18245501202131056
221302860980,0.24692008397109455
221302860998,0.13152291658182833
221302861014,0.28224260628691544
221302861045,0.18814061599434467
221302861054,0.19662860885133213
221302861074,0.2360102685029319
221302861084,0.2613308795613568
221302861087,0.1381263722263251
221302861090,0.12373408277329564
221302861095,0.20485996847171775
221302861112,0.22364115407132823
221302861131,0.1241149011852708
221302861132,0.20102940161450997
221302861152,0.20485996847171775
221302861154,0.186562907506361
221302861182,0.1241149011852708
221302861198,0.1571769143701369
221302861199,0.2575851763769237
221302861272,0.1241149011852708
221302861275,0.20311896575847632
221302861280,0.16571367855898772
221302861307,0.23360732310570498
221302861351,0.23941447941515992
221302861388,0.2863380420949318
221302861406,0.21350932158130317
221302861412,0.14679480531970204
221302861416,0.12227478404389149
221302861456,0.1328305840544346
221302861504,0.1824206286870539
221302861529,0.12227478404389149
221302861577,0.12373408277329564
221302861583,0.2829204979223727
221302861642,0.2602889841220892
221302861656,0.12373408277329564
221302861694,0.1282588692536404
221302861717,0.12373408277329564
221302861732,0.2879564418693663
221302861752,0.19803405799405935
221302861758,0.1341974148457902
221302861760,0.14499161858606321
221302861767,0.22454001941163576
221302861781,0.26350842659521007
221302861801,0.1666863372724755
221302861802,0.28064366281111336
221302861839,0.12227478404389149
221302861865,0.15022757619549668
221302861902,0.1885782162592539
221302861918,0.12227478404389149
221302861923,0.2863380420949318
221302861940,0.13370239489913727
221302862053,0.11600249329372729
221302862098,0.17450230670624736
221302862126,0.22859730750204416
221302862144,0.23798919679905206
221302862171,0.21361364323732945
221302862226,0.1340661506485586
221302862229,0.13020142058361892
221302862242,0.1241149011852708
221302862243,0.13330670776424014
221302862250,0.19940616813260395
221302862265,0.16988144571849567
221302862286,0.12872827389971878
221302862319,0.20520846948970958
221302862355,0.14699110969558835
221302862400,0.147795188219044
221302862436,0.14741772730258745
221302862460,0.25399458519954293
221302862480,0.28224260628691544
221302862535,0.18450824748461953
221302862590,0.192739945307701
221302862594,0.28045549978443635
221302862616,0.1282588692536404
221302862639,0.2837824808794081
221302862658,0.18616471634624346
221302862659,0.12235943022419653
221302862679,0.2879564418693663
221302862691,0.11600249329372729
221302862733,0.13175148595660355
221302862744,0.20047439181992344
221302862755,0.16489815724182563
221302862820,0.12227478404389149
221302862843,0.22932324281439345
221302862877,0.12227478404389149
221302862904,0.12721862588182964
221302862909,0.21397324671187098
221302862917,0.12721862588182964
221302862936,0.20363261638656083
221302862943,0.22649983201170124
221302862953,0.14391171588097532
221302862959,0.11787893616189071
221302862964,0.16320371804077566
221302862996,0.12721862588182964
221302862998,0.2603559857445777
221302863003,0.13251830958468927
221302863018,0.14880840346242072
221302863029,0.2845272826234802
221302863031,0.2686296359615614
221302863039,0.21418224844082479
221302863058,0.20746874241040295
221302863157,0.1282588692536404
221302863202,0.12227478404389149
221302863210,0.18740762188703644
221302863212,0.28064366281111336
221302863253,0.16770066037731315
221302863265,0.24854659473387114
221302863274,0.22837809869555545
221302863281,0.19000277277933422
221302863289,0.13873351236342224
221302863319,0.28064366281111336
221302863346,0.22661948447197297
221302863430,0.12373408277329564
221302863443,0.2521276313600004
221302863446,0.28064366281111336
221302863471,0.1177608827151084
221302863505,0.12587329431507602
221302863530,0.28064366281111336
221302863531,0.19014753990495742
221302863546,0.12433524309480454
221302863560,0.12227478404389149
221302863589,0.2388203276993474
221302863591,0.23362812753078208
221302863596,0.13340788634963047
221302863619,0.1909406748476406
221302863623,0.18114114564962672
221302863629,0.12536296487347717
221302863633,0.12872827389971878
221302863653,0.1685193614267611
221302863656,0.1340661506485586
221302863668,0.2183128089810109
221302863670,0.1519906144131627
221302863699,0.20105725463417592
221302863711,0.2624769797730614
221302863715,0.1505396452136837
221302863718,0.181166071580876
221302863730,0.26754780946997053
221302863733,0.25188460502356397
221302863778,0.20190672915073407
221302863784,0.12872827389971878
221302863791,0.20361543932761417
221302863798,0.12587329431507602
221302863817,0.23236180887692476
221302863825,0.12373408277329564
221302863833,0.23219429508053394
221302863852,0.2089914927976183
221302863918,0.13116901144797904
221302863949,0.20305904480236853
221302863995,0.12373408277329564
221302864062,0.12872827389971878
221302864092,0.12839093794498113
221302864160,0.21761584456314703
221302864223,0.1886517965424163
221302864237,0.26969404214010223
221302864244,0.17561023305504458
221302864255,0.195936689177839
221302864257,0.12587329431507602
221302864271,0.12373408277329564
221302864273,0.24977053760786172
221302864296,0.14053447345819495
221302864298,0.14958426011318568
221302864312,0.13677126982180532
221302864389,0.2550508296381477
221302864396,0.2592849730778444
221302864397,0.12721862588182964
221302864426,0.21433307198831192
221302864437,0.16276288519441018
221302864442,0.24692008397109455
221302864454,0.23804793034089702
221302864460,0.2829204979223727
221302864499,0.12227478404389149
221302864503,0.12227478404389149
221302864559,0.21748714808013822
221302864572,0.22278278792044137
221302864593,0.1826148614140988
221302864613,0.1177608827151084
221302864629,0.19378170674246667
221302864644,0.21390015993733855
221302864653,0.13957872689984227
221302864666,0.23167763237964908
221302864697,0.12931582102091202
221302864707,0.2781191180363445
221302864739,0.2421130887120541
221302864756,0.11600249329372729
221302864777,0.2829204979223727
221302864778,0.26350842659521007
221302864779,0.2123846659331992
221302864786,0.2219220022348833
221302864789,0.2845272826234802
221302864797,0.12373408277329564
221302864808,0.1268537930984946
221302864843,0.14153372840630096
221302864852,0.12721862588182964
221302864854,0.19222606059303426
221302864903,0.12872827389971878
221302864906,0.13381310228339183
221302864932,0.12072761448869669
221302864943,0.19347449227774785
221302864945,0.12373408277329564
221302864953,0.13175148595660355
221302864983,0.1177608827151084
221302865018,0.14400791471936963
221302865032,0.19425087943834307
221302865034,0.23360732310570498
221302865047,0.2309204713325923
221302865101,0.12140165843770928
221302865114,0.14897775730157878
221302865137,0.2718828623337976
221302865176,0.12721862588182964
221302865223,0.13373564271846072
221302865326,0.1395618864136185
221302865332,0.24594813180429315
221302865337,0.17512869378311913
221302865367,0.12373408277329564
221302865451,0.13834063919908132
221302865453,0.20446952781870342
221302865464,0.12648362717266284
221302865561,0.27757123294215325
221302865675,0.11600249329372729
221302865697,0.12227478404389149
221302865746,0.1420542060058347
221302865772,0.13175148595660355
221302865817,0.21193749449992852
221302865886,0.22782251434079653
221302865902,0.12248954680277563
221302865903,0.2879564418693663
221302865941,0.2650457138666547
221302865952,0.20738576477356818
221302866001,0.19282388961100136
221302866050,0.27757123294215325
221302866053,0.23236180887692476
221302866065,0.17621870864421627
221302866087,0.15147054061514426
221302866100,0.12587329431507602
221302866126,0.2388203276993474
221302866178,0.2523752092308058
221302866209,0.2718828623337976
221302866242,0.1177608827151084
221302866268,0.1323656623170609
221302866272,0.28064366281111336
221302866316,0.12373408277329564
221302866408,0.2845272826234802
221302866450,0.20708109064451882
221302866474,0.28064366281111336
221302866477,0.12877477563562426
221302866493,0.12227478404389149
221302866500,0.14048370742433117
221302866518,0.13340788634963047
221302866563,0.1904298654553872
221302866598,0.2360102685029319
221302866637,0.2726655723401411
221302866659,0.13155503223953377
221302866688,0.24854659473387114
221302866709,0.13479562440027282
221302866715,0.1925522309909317
221302866768,0.11787893616189071
221302866790,0.21751317825457767
221302866792,0.12513320066111508
221302866814,0.12373408277329564
221302866827,0.2711003916316776
221302866856,0.17686372483160837
221302866869,0.12227478404389149
221302866952,0.12227478404389149
221302866976,0.19300982130943456
221302866988,0.28064366281111336
221302867034,0.15284106877361836
221302867041,0.19883379935177584
221302867053,0.12227478404389149
221302867073,0.12872827389971878
