Id,probabilidade_churn
221303008957,0.7164672823885165
221303008967,0.7951067471912796
221303009010,0.5107654550109859
221303009066,0.413153434821318
221303009070,0.3248526846848343
221303009076,0.3704585036010419
221303009078,0.04889526939654012
221303009090,0.6692797876832071
221303009105,0.10771007119314169
221303009123,0.21852015452612492
221303009130,0.19082493481552967
221303009158,0.6015304692706926
221303009160,0.746682490066962
221303009163,0.1887948760771453
221303009225,0.026216431894798713
221303009247,0.5064856097382863
221303009259,0.6279379003544643
221303009262,0.028749599061895833
221303009271,0.4398075419558931
221303009304,0.6047447965977937
221303009326,0.569329662967394
221303009343,0.0612174276329858
221303009365,0.7217515218850871
221303009372,0.5903959795163944
221303009381,0.6902083297743193
221303009406,0.25637172637852024
221303009408,0.5211282704451369
221303009423,0.11784274732305679
221303009433,0.125659346468605
221303009506,0.3085480476125917
221303009519,0.059696239703093
221303009523,0.6933340830734668
221303009530,0.35787993589292205
221303009540,0.5498236047908477
221303009557,0.07897954780662879
221303009593,0.8137570783639395
221303009626,0.5504902463001523
221303009629,0.05184710431662465
221303009653,0.15626313941666323
221303009665,0.7883654616098495
221303009694,0.19887309034709558
221303009704,0.35131766699686096
221303009722,0.09507399212380964
221303009755,0.08335063013807678
221303009761,0.3284530698858483
221303009810,0.8225800522626625
221303009823,0.18280575306188743
221303009867,0.22512544062177237
221303009868,0.21969648342716291
221303009906,0.5378470799375694
221303009910,0.3133523300947449
221303009916,0.18619353401890174
221303009950,0.03505897588264631
221303009962,0.7829178121885405
221303009981,0.33305795236092917
221303009993,0.22210606927139523
221303009996,0.028541395457407068
221303010009,0.7720553313536709
221303010156,0.1795875376597424
221303010164,0.609774967226365
221303010170,0.3292696008355502
221303010194,0.2215624417933334
221303010266,0.06780291104543547
221303010297,0.04928223016524474
221303010392,0.07900014831791421
221303010414,0.15589716513342544
221303010425,0.5845705058942399
221303010428,0.7433876136381976
221303010445,0.047491181603105156
221303010452,0.689940974599209
221303010457,0.2723754165393794
221303010526,0.5204878373894737
221303010553,0.6082265386505805
221303010570,0.7073864809878182
221303010580,0.4824740051102488
221303010582,0.5057269439314063
221303010623,0.09915488057536474
221303010635,0.14792113745512087
221303010660,0.854760118781214
221303010713,0.27108752146284304
221303010746,0.5465398850476657
221303010748,0.6777907679207339
221303010826,0.5172093274702273
221303010827,0.5935820305099526
221303010833,0.7762682678573947
221303010837,0.6315073159745246
221303010873,0.13959535180115348
221303010906,0.09543305052671462
221303010994,0.5061449789261767
221303011005,0.46117363632629116
221303011034,0.10094249118449593
221303011089,0.6738287550860723
221303011184,0.11281946418360021
221303011185,0.1733561421595231
221303011204,0.04337560969097137
221303011225,0.0898694622031068
221303011240,0.05554577116569159
221303011266,0.1869959852311727
221303011283,0.592989407488061
221303011295,0.017723725383794003
221303011303,0.5975633619007199
221303011318,0.6785419040300058
221303011329,0.1411896648519559
221303011353,0.9044301876566477
221303011431,0.4678501294815093
221303011460,0.4647106246023268
221303011473,0.5524064996617291
221303011480,0.07654537851922484
221303011515,0.14166569667489345
221303011551,0.7245555040325266
221303011561,0.7109180517602118
221303011563,0.5261570395056682
221303011599,0.5408973774812443
221303011619,0.8239458437308366
221303011664,0.0638077634133187
221303011669,0.1391753050119154
221303011698,0.37582243762263307
221303011717,0.4312247671159162
221303011746,0.1859543858253632
221303011754,0.6629517624910427
221303011761,0.4516264935418228
221303011766,0.6016549646755986
221303011836,0.11605509895743724
221303011851,0.3852062378470948
221303011914,0.7850561015730417
221303011925,0.8341028881279042
221303011960,0.8777500730419172
221303011981,0.01849826133807664
221303012006,0.03292587343108029
221303012007,0.5417328054873705
221303012017,0.05338234634074882
221303012035,0.5149333300841603
221303012048,0.17226323722060735
221303012059,0.4175959638984775
221303012101,0.3104467001790456
221303012128,0.41831712593264336
221303012135,0.6169007680019041
221303012155,0.53771959671071
221303012160,0.12655026565304303
221303012189,0.43407308752994606
221303012190,0.7991576068897571
221303012207,0.07223851674549489
221303012260,0.07536142162149412
221303012283,0.656208246043798
221303012290,0.10570683794089761
221303012291,0.08790301759398741
221303012300,0.4911400738800539
221303012310,0.2940789521602754
221303012335,0.5698593137670147
221303012361,0.2219633430994377
221303012363,0.024909217873131325
221303012378,0.032472020704241614
221303012387,0.3441227488403674
221303012403,0.667900023984056
221303012411,0.7226862277289519
221303012420,0.6484894265793664
221303012466,0.7284012920302392
221303012500,0.6022335779246963
221303012534,0.4595352128657708
221303012561,0.010807889262566348
221303012562,0.7406603407460305
221303012580,0.6909051016011769
221303012616,0.3750571802457642
221303012650,0.15838964266955907
221303012662,0.6028932117316765
221303012685,0.2590026683104008
221303012699,0.022591977380745518
221303012810,0.29428266593830943
221303012818,0.5280454121343825
221303012840,0.13610180099668215
221303012856,0.08242896804428637
221303012870,0.030203599562468708
221303012888,0.09959233329136892
221303012997,0.5241278087591721
221303013000,0.2734741971903978
221303013030,0.24989111546690435
221303013035,0.6019852162014085
221303013099,0.09978352907512178
221303013115,0.3980835472895723
221303013118,0.7762806179847198
221303013148,0.5610542210946615
221303013175,0.40673633460314434
221303013234,0.1495219925642084
221303013285,0.22158876203095262
221303013297,0.06730626257042426
221303013300,0.48334891799525004
221303013311,0.5810800138752233
221303013312,0.05148440796959932
221303013317,0.35122482095075913
221303013347,0.6849319764692908
221303013384,0.6551743903588344
221303013395,0.8530998378361817
221303013405,0.33836871405705976
221303013414,0.5030813218475786
221303013451,0.266759043282241
221303013457,0.555560680420376
221303013465,0.3930164834482342
221303013474,0.6913115469062079
221303013479,0.3113418069573566
221303013486,0.1601749350564236
221303013488,0.24117658257998048
221303013496,0.7960690482075662
221303013554,0.22126600190058027
221303013628,0.466208416482042
221303013654,0.08300231449270874
221303013683,0.6654083133627914
221303013686,0.39304349997268534
221303013688,0.36720361181879935
221303013694,0.050617162559294986
221303013697,0.09461671325527585
221303013738,0.17717752339155884
221303013752,0.8553940982779822
221303013783,0.6798323313939858
221303013788,0.3232249785594736
221303013819,0.48232036067329825
221303013820,0.4823180364004056
221303013823,0.6674850450208387
221303013829,0.5510544133594657
221303013843,0.5187225692353591
221303013848,0.30178802685536166
221303013870,0.42249364427805175
221303013873,0.6585170372665129
221303013885,0.27552614600953423
221303013893,0.04969792134032747
221303013942,0.3764228953840917
221303013972,0.3915209222426791
221303013982,0.015280428413741038
221303013988,0.6087927935393821
221303014004,0.1416988352153981
221303014021,0.6220760951216111
221303014052,0.06891802448341783
221303014110,0.7541132232554255
221303014142,0.14700362847227696
221303014156,0.03680717154689302
221303014164,0.5701398673723141
221303014243,0.7878922175513328
221303014271,0.3162517204111044
221303014338,0.8895830808491864
221303014348,0.14210959432711212
221303014355,0.6982160311351299
221303014356,0.41293195346462036
221303014401,0.35986632294583776
221303014429,0.35492042700370935
221303014459,0.7204863790326758
221303014493,0.47348682416528176
221303014500,0.24667521481733704
221303014522,0.8269579589551426
221303014525,0.17620236574318046
221303014544,0.25612636592769694
221303014557,0.6724171761212686
221303014569,0.17460206464830907
221303014573,0.10234894593727344
221303014596,0.07737434435346259
221303014612,0.6611089049730955
221303014628,0.5477908147817495
221303014640,0.4029180219290222
221303014646,0.36832728746799515
221303014656,0.10713623086003228
221303014663,0.03332766236250478
221303014670,0.6614707420661383
221303014685,0.5721886737077849
221303014709,0.49699525048867216
221303014722,0.15771018676583265
221303014791,0.6638690055258981
221303014809,0.5265782677178606
221303014819,0.4310527296081807
221303014822,0.2010880535335045
221303014832,0.33384734627661367
221303014841,0.38150608520064555
221303014852,0.01805626740674252
221303014893,0.05891776763960137
221303014947,0.06972289041984785
221303014950,0.5166703919399629
221303014960,0.5665739663783037
221303014988,0.03414174181233299
221303015026,0.8122941011026255
221303015041,0.05648478250920632
221303015052,0.02682209978591059
221303015059,0.13648944548716926
221303015064,0.3625125785305892
221303015066,0.5209996055957115
221303015071,0.05852721419876881
221303015079,0.16419932099525952
221303015124,0.22590368362071386
221303015150,0.18509467713054142
221303015162,0.5221853993826024
221303015168,0.17475242813200664
221303015215,0.07584840262064547
221303015216,0.07290981153443687
221303015218,0.236358218639439
221303015236,0.6729267083809068
221303015278,0.03720096643548585
221303015349,0.4923864643803872
221303015370,0.10545094005085685
221303015402,0.5296252145846798
221303015406,0.8157945166249082
221303015410,0.4469107696782506
221303015421,0.4228163279359224
221303015547,0.18507835094337838
221303015573,0.7260692583996186
221303015576,0.3099648682918132
221303015607,0.5530522368300473
221303015631,0.6267320516696643
221303015646,0.7775162002970715
221303015663,0.5900510511627426
221303015699,0.6618009090109941
221303015715,0.054513636417257434
221303015721,0.23569263104220511
221303015725,0.6669054823514907
221303015729,0.6155659722892153
221303015742,0.08011900622149373
221303015747,0.16648101434980958
221303015749,0.598950744189515
221303015785,0.14335569131984657
221303015791,0.22726946550941246
221303015793,0.0410834808731969
221303015817,0.7550774233435666
221303015819,0.11542530513520324
221303015952,0.3992411959539221
221303015987,0.8123115784240829
221303015995,0.5810644805390727
221303015996,0.09347683378214995
221303015997,0.697975401448896
221303016013,0.09666758758513985
221303016022,0.38813820138978344
221303016023,0.23035010352865137
221303016039,0.7421816882750255
221303016060,0.0664496978618978
221303016129,0.10518756854090294
221303016168,0.6953235375332685
221303016188,0.3623991857483693
221303016197,0.06857159102183856
221303016199,0.49694639212324737
221303016202,0.19726619923401986
221303016232,0.3668658667261074
221303016240,0.47985621280461815
221303016243,0.651288409436586
221303016249,0.059207226006886673
221303016253,0.28305464050818396
221303016296,0.1603627280397098
221303016299,0.5788450201352554
221303016375,0.4402894801898236
221303016405,0.597986527567164
221303016430,0.5399921527031022
221303016453,0.604087644756856
221303016468,0.6210635334060423
221303016469,0.7197623837052498
221303016471,0.3316635460381806
221303016492,0.632753028341414
221303016516,0.6492325828039107
221303016545,0.19398581265657128
221303016571,0.06485444431929425
221303016578,0.13522139954317264
221303016597,0.6198206073357132
221303016599,0.4974077195926401
221303016605,0.5234172709803994
221303016635,0.2858051421101935
221303016652,0.5950268025917814
221303016654,0.1599874678101952
221303016670,0.28477099447814824
221303016675,0.2693772095063626
221303016697,0.04728791438987199
221303016715,0.4290868076868435
221303016788,0.09309287006469957
221303016793,0.7704156051142513
221303016797,0.4970007098257083
221303016825,0.8760875596296226
221303016827,0.30897887171054644
221303016871,0.7444708384170672
221303016876,0.4125233244551499
221303016878,0.6246049344424804
221303016879,0.6142098416202633
221303016907,0.5205378932691914
221303016925,0.11576796122753381
221303016937,0.05150707879461032
221303016951,0.6794345652620385
221303016961,0.5179414587132454
221303016962,0.5307903829896368
221303016972,0.31068017796899655
221303016993,0.12490927066860441
221303017034,0.7208381209812287
221303017064,0.37865457085078624
221303017085,0.37671348788984643
221303017089,0.035328278040346106
221303017178,0.5334199345025787
221303017246,0.5182424830859338
221303017254,0.7837102441071424
221303017258,0.5270089477881256
221303017350,0.47156363408803326
221303017397,0.5874933038429604
221303017407,0.38248068964936155
221303017445,0.40090874335955956
221303017475,0.3575156538373091
221303017488,0.688657322323524
221303017527,0.4536395702195998
221303017530,0.6034123248871597
221303017559,0.7675788696280214
221303017589,0.38058503151752004
221303017598,0.1266280382475997
221303017610,0.6580543900301722
221303017655,0.08314733856101122
221303017712,0.055131726094114604
221303017714,0.6500917343155921
221303017753,0.2129331278152978
221303017763,0.26364322323409556
221303017769,0.05672639839195211
221303017785,0.7695473999623696
221303017787,0.5199560660448885
221303017789,0.29604848968324343
221303017831,0.7426820495966915
221303017853,0.7400144508393738
221303017933,0.13288895721637348
221303017954,0.09367393413652157
221303017973,0.5221766695067126
221303018010,0.011826155438431801
221303018015,0.133626389831211
221303018052,0.04150896913706693
221303018076,0.18215679607926333
221303018106,0.34116264265642016
221303018117,0.12084547757158681
221303018164,0.7321129954551515
221303018188,0.6285650032126492
221303018203,0.6365086597362248
221303018211,0.4874129793399646
221303018218,0.1550272688466853
221303018234,0.6266716113195229
221303018243,0.5679086611902725
221303018286,0.40307404210197184
221303018317,0.3230691099564999
221303018320,0.03515303772801989
221303018324,0.13830498778419856
221303018336,0.43327853506956354
221303018495,0.5248185003663185
221303018498,0.09165558104251825
221303018530,0.4011109175446785
221303018558,0.1534403291228233
221303018572,0.7817975106795496
221303018705,0.7359919439733956
221303018710,0.39449661576856815
221303018726,0.07616751398926659
221303018737,0.7884272541868946
221303018766,0.39741038786512783
221303018771,0.7273046165568069
221303018775,0.5884506918976268
221303018801,0.28829054400658033
221303018835,0.5328438477096269
221303018865,0.5996024570298
221303018867,0.14358047970952204
221303018874,0.3191231734397793
221303018884,0.14861576521040326
221303018908,0.3995554097514748
221303018953,0.7858961444972385
221303018974,0.5264993765104232
221303019052,0.2603709716741073
221303019054,0.8298905644994788
221303019070,0.13086422223351762
221303019101,0.016458198648120623
221303019106,0.12465844637567265
221303019115,0.8276124109216427
221303019125,0.5369390591827237
221303019144,0.47755555124076104
221303019250,0.6399151990307158
221303019255,0.17647805011565582
221303019258,0.692699943995598
221303019265,0.23374404357115572
221303019324,0.5033542556481091
221303019326,0.030984221585092626
221303019329,0.06259733375221715
221303019342,0.2994164403981354
221303019374,0.11029758709308612
221303019397,0.13402564636249334
221303019429,0.2619760926388525
221303019476,0.09178432650524565
221303019484,0.14052188500179263
221303019537,0.7892714054976461
221303019539,0.25245766346789955
221303019541,0.5650902614320265
221303019553,0.2833648899645726
221303019564,0.6344964788130696
221303019630,0.6557240067462385
221303019650,0.47130216579620826
221303019658,0.3349439284129594
221303019673,0.19321315748537973
221303019681,0.5258273590023836
221303019708,0.2033854378161626
221303019731,0.581012023565471
221303019735,0.6045927506016874
221303019746,0.5034821952756315
221303019752,0.10560673255352489
221303019766,0.6489100874334074
221303019778,0.8179841955140222
221303019793,0.5006821655076988
221303019802,0.7946208937787964
221303019807,0.4372871109015776
221303019808,0.3095032835302468
221303019809,0.06520301766190935
221303019810,0.28877984624688924
221303019822,0.6335865623126568
221303019823,0.8201197625593242
221303019829,0.37904098131069897
221303019858,0.41276376237833545
221303019894,0.6656709688834863
221303019902,0.2981103836818734
221303019914,0.7254914977640023
221303019929,0.13113481478965816
221303019939,0.5666864508172941
221303019952,0.11424707848704126
221303019961,0.17616803487867774
221303019968,0.19771057260619895
221303019980,0.03728479803492431
221303019982,0.14495823514121373
221303020007,0.6243133827478867
221303020042,0.7722179523206676
221303020046,0.037136032104257755
221303020061,0.13646367989685734
221303020062,0.6209310140182067
221303020067,0.5430261979871063
221303020121,0.2885896181217958
221303020132,0.15011164791396636
221303020137,0.7002644915488935
221303020145,0.2174118090069716
221303020149,0.03309293673034269
221303020163,0.03827376920225223
221303020207,0.1181577613443758
221303020212,0.19669201405272052
221303020214,0.6265103830654742
221303020259,0.06791058719342469
221303020288,0.570346106225244
221303020374,0.186285084694043
221303020384,0.27021199220583425
221303020394,0.2095237346416393
221303020397,0.4829356954868763
221303020422,0.7686950420759115
221303020432,0.5569314094766317
221303020444,0.0798383983631922
221303020471,0.5164579460659949
221303020475,0.8023211923579443
221303020481,0.6798910025592351
221303020518,0.6367313211988784
221303020547,0.20833321166705213
221303020550,0.6300543384479627
221303020605,0.8461294783900002
221303020612,0.24169711247489806
221303020754,0.3413428243135967
221303020781,0.4633641027604746
221303020799,0.3679349900561522
221303020810,0.6507660158396003
221303020824,0.07322908895936858
221303020825,0.47707865306310293
221303020835,0.5913190841493206
221303020842,0.28165393930435856
221303020864,0.4547593732952541
221303020886,0.47171177431198597
221303020897,0.691308574455539
221303020908,0.2581455677872883
221303020909,0.21587668748583366
221303020917,0.0768119373801666
221303020969,0.4853536479934898
221303020981,0.11816526153576701
221303020987,0.28955139789383055
221303020996,0.4308722637415915
221303021011,0.2428288594843869
221303021016,0.03461627318723204
221303021028,0.5108146103998823
221303021050,0.1871353441996918
221303021059,0.8213215942672346
221303021112,0.7221208574250533
221303021173,0.5626483931166594
221303021206,0.03998813997115655
221303021260,0.4216992355210059
221303021297,0.1599001877472367
221303021316,0.016460021423786723
221303021331,0.3652699266525042
221303021347,0.4651355550628646
221303021384,0.8436654348416914
221303021392,0.19856199228187613
221303021403,0.0813949581155966
221303021406,0.10864977247777564
221303021416,0.10480510409073632
221303021423,0.169157011148671
221303021458,0.4042140859308392
221303021484,0.73450823999438
221303021488,0.691995628412291
221303021511,0.13981834635170948
221303021517,0.4499979947035557
221303021521,0.45328871787360114
221303021522,0.18028909581712493
221303021534,0.10282444943684659
221303021538,0.25919889323116246
221303021542,0.39199319580013664
221303021601,0.5328167165521862
221303021618,0.014487492272226607
221303021628,0.8934280962605806
221303021650,0.10131956164031472
221303021667,0.7278260390059638
221303021688,0.4503804647335696
221303021692,0.35896941746081873
221303021698,0.5224783468077024
221303021703,0.5834762501431684
221303021719,0.6977878021185766
221303021748,0.3236291978970344
221303021867,0.5865018823296707
221303021916,0.24360078432389182
221303021917,0.3087684989075175
221303021931,0.16170641984216588
221303021958,0.6987527809539186
221303021975,0.059797637937510695
221303021996,0.1697737157393798
221303022008,0.6329812471043406
221303022023,0.05425529395722773
221303022039,0.5651555120145566
221303022046,0.31394309403477805
221303022088,0.4011064714395369
221303022205,0.42118264649065273
221303022219,0.7845971889727662
221303022221,0.8098888277898748
221303022236,0.46503566137469
221303022259,0.13142656933577102
221303022261,0.44499115557812874
221303022262,0.1713267678119887
221303022280,0.5450509941839476
221303022374,0.6368767978783475
221303022389,0.040608004067825006
221303022396,0.3870034662099386
221303022406,0.24271651923063642
221303022414,0.151819905930841
221303022456,0.4635935621775022
221303022463,0.3143811507533634
221303022465,0.2552711069599392
221303022482,0.5723861093171106
221303022494,0.11499814417293645
221303022570,0.12364918500365009
221303022617,0.7859953509709857
221303022636,0.7387050269392039
221303022637,0.5623132650806769
221303022650,0.5269497736002526
221303022651,0.6072360281923382
221303022746,0.024654902675945337
221303022823,0.28246475197284854
221303022880,0.3723188379915283
221303022884,0.2731196142805051
221303022885,0.3198435285620483
221303022896,0.7472940003917911
221303022903,0.6070971173757886
221303022906,0.2776528784749418
221303022917,0.5466548682931011
221303022927,0.060172417734631216
221303022932,0.6657843920718309
221303022956,0.7386685278559971
221303022958,0.2988101294752745
221303022989,0.6898911758438386
221303022999,0.5806870545463565
221303023001,0.719824350028856
221303023083,0.5074739260093429
221303023092,0.7778775582741845
221303023103,0.41041482533252144
221303023107,0.2519597210004284
221303023116,0.5482605678871255
221303023147,0.6332106116981663
221303023181,0.3865821241463945
221303023208,0.6502980351432599
221303023231,0.17100519612057827
221303023250,0.3520849147797693
221303023319,0.012203390379246377
221303023383,0.032670781805027506
221303023400,0.13408284083954847
221303023447,0.5365003402435823
221303023474,0.385957788815751
221303023494,0.032774554305832475
221303023532,0.20546488197755142
221303023536,0.564709743444815
221303023572,0.8595718418592072
221303023577,0.4920033705908883
221303023594,0.6548706635694923
221303023597,0.5564085563155863
221303023608,0.059458822482591094
221303023613,0.5146772410416324
221303023643,0.5120763209940096
221303023659,0.7338117571259558
221303023697,0.6372555628366042
221303023699,0.7801569612798659
221303023703,0.5009058718908197
221303023750,0.32881172408518655
221303023785,0.13559644560591583
221303023786,0.28864101371409423
221303023787,0.34857777326581846
221303023808,0.2845436529569928
221303023829,0.02556663745146533
221303023841,0.574079264254925
221303023844,0.1666718916585543
221303023865,0.6069973229931815
221303023871,0.02606803258090796
221303023882,0.8386896212048435
221303023885,0.6573343153597972
221303023890,0.10888634703354338
221303023900,0.5253008490682296
221303023921,0.090352984181221
221303023979,0.7414409637258633
221303023990,0.4930885725857693
221303024002,0.4002896102787981
221303024006,0.036667780139729884
221303024016,0.3253005950782743
221303024035,0.08281666544079119
221303024044,0.5850692050677839
221303024053,0.11787233261946492
221303024063,0.1475178598535294
221303024070,0.22447299483353286
221303024090,0.8155397941141501
221303024150,0.09143333847663135
221303024169,0.12764790273955087
221303024177,0.5528631764510283
221303024192,0.030951910858244863
221303024196,0.33901783335687274
221303024207,0.04217694863859004
221303024215,0.0542291867615767
221303024230,0.4659603870052416
221303024236,0.08198006409784742
221303024273,0.504846978517112
221303024416,0.24694325648508597
221303024425,0.771928483437605
221303024441,0.5545564359692986
221303024452,0.598551515312865
221303024457,0.2898774960957051
221303024473,0.3431913391524756
221303024492,0.10537614837551876
221303024495,0.1205685050294284
221303024497,0.7004641655122488
221303024568,0.18136000312669232
221303024609,0.11461968731757541
221303024637,0.44018560177580296
221303024642,0.0936387569692313
221303024676,0.171855620121142
221303024720,0.016919094886638814
221303024725,0.6937606944012717
221303024791,0.042630593167139345
221303024847,0.09807598007831705
221303024949,0.040451152106566565
221303024981,0.43674944938866544
221303025040,0.8056011968884892
221303025051,0.5458180907387253
221303025118,0.026485633487803226
221303025135,0.5135480377640608
221303025145,0.4394104988561305
221303025168,0.03743557987452944
221303025176,0.15859705158278914
221303025186,0.4604463956175101
221303025228,0.3304972715931975
221303025263,0.09756500236821473
221303025279,0.8260152880371338
221303025290,0.20901274330754088
221303025323,0.31914073019476613
221303025332,0.31336993427684773
221303025337,0.5190347644367229
221303025362,0.6178995133331922
221303025394,0.1237735320322546
221303025415,0.6615412890737198
221303025417,0.05996464515635994
221303025503,0.14803175425002202
221303025522,0.13572665908943132
221303025567,0.7382657611885707
221303025571,0.6102341712359562
221303025604,0.6603374448934246
221303025617,0.2469442476870652
221303025622,0.29273726438065617
221303025647,0.3246470259948152
221303025651,0.07149910845378436
221303025659,0.2208099682246045
221303025678,0.18831591009311946
221303025729,0.7750597032657855
221303025733,0.18524344405365178
221303025735,0.06375360474074089
221303025756,0.7588357374128827
221303025768,0.48739061064033945
221303025798,0.7670570443215803
221303025810,0.3911424836868733
221303025814,0.5260079488390426
221303025825,0.37877957078643243
221303025831,0.03330146063892855
221303025875,0.1963376967727923
221303025889,0.11674424448779527
221303025891,0.34095531029975845
221303025944,0.07572648882461462
221303025984,0.050938174057586015
221303025991,0.13339478519965411
221303026073,0.3957721865166384
221303026077,0.3040441398733557
221303026117,0.0781275429591448
221303026131,0.15490788994453558
221303026132,0.39487572343243255
221303026145,0.15451020861594356
221303026149,0.7250205334656228
221303026155,0.05422999506540653
221303026166,0.24860049767018752
221303026201,0.017598614036238545
221303026236,0.15158726213541968
221303026259,0.023915664238034068
221303026262,0.4738162981672738
221303026288,0.1668065979273804
221303026293,0.42079378181441657
221303026392,0.44764200477735977
221303026396,0.11522318898725346
221303026412,0.6256023171418575
221303026414,0.09910744947114004
221303026484,0.33818119124034624
221303026488,0.6835553696580776
221303026494,0.21364222433180197
221303026499,0.4750446404756879
221303026521,0.6060643990728342
221303026542,0.5834752687722679
221303026570,0.4511654671457301
221303026589,0.642265826516157
221303026602,0.34457696296821655
221303026634,0.5906749686922419
221303026658,0.6126953212145894
221303026693,0.7692741156851762
221303026752,0.17323130445439974
221303026802,0.27716347718409157
221303026809,0.14283202860848607
221303026815,0.5171278988897672
221303026859,0.4497120181866379
221303026879,0.6602666612655271
221303026880,0.3849564607457456
221303026883,0.6600283948569474
221303026935,0.8135887260133035
221303026940,0.8462464663745066
221303026944,0.12333699572014364
221303026990,0.6008206176193406
221303027015,0.06007724737317773
221303027025,0.4391370870285803
221303027027,0.281653125947568
221303027028,0.028429556883618767
221303027036,0.7572791783527999
221303027049,0.06796931509649944
221303027050,0.08570480847851018
221303027069,0.0885162548530243
221303027076,0.415242364836165
221303027108,0.02276821372927095
221303027114,0.033915479604026494
221303027116,0.531618514739698
221303027129,0.8989615236884357
221303027167,0.7268508287898617
221303027214,0.5283848131971723
221303027216,0.6991720092817532
221303027283,0.12914990690576483
221303027338,0.5397663254043412
221303027343,0.7201666298978123
221303027366,0.6507435051321507
221303027469,0.43814786660114485
221303027495,0.2629747391317604
221303027509,0.23524311231268286
221303027605,0.8277574790313078
221303027608,0.12652936071468054
221303027616,0.057489902078364026
221303027643,0.12777128691104941
221303027716,0.3256608818005703
221303027720,0.7712677676419641
221303027723,0.30250105045008097
221303027725,0.5608821310170531
221303027731,0.8100986472873439
221303027733,0.5187985576959424
221303027741,0.1636885818059166
221303027755,0.24492327236887204
221303027773,0.10297215021966677
221303027775,0.5709675118669191
221303027779,0.7195533623698285
221303027806,0.14675817870249536
221303027811,0.5469929615420754
221303027818,0.8086942190530503
221303027826,0.7425746131522661
221303027837,0.6512475962631051
221303027925,0.20879032226897376
221303027935,0.6499133078270124
221303027948,0.8025319430552461
221303027977,0.38609311585808415
221303027992,0.1544715589900755
221303028039,0.14703461045066116
221303028040,0.42302068522734165
221303028055,0.705482975808123
221303028072,0.2752108868622629
221303028090,0.7591564064811446
221303028116,0.8127437754274416
221303028153,0.5491293531826749
221303028171,0.09891249508834096
221303028184,0.5780506862279478
221303028186,0.21654633403334586
221303028189,0.049787191105338524
221303028218,0.2587984559987201
221303028226,0.6562755209967712
221303028276,0.626565847512056
221303028290,0.7537567689010759
221303028302,0.6458605871011371
221303028344,0.029879096635864365
221303028372,0.14284922114711668
221303028377,0.28291241196673655
221303028381,0.6164880739186323
221303028386,0.5986688134633259
221303028389,0.07907777271563544
221303028392,0.699031795756517
221303028414,0.47214080870784264
221303028416,0.4727289682959367
221303028449,0.7460558882088206
221303028467,0.20930642019391174
221303028470,0.11207836582917718
221303028480,0.24867349471032216
221303028489,0.3425537298781291
221303028499,0.2821174422296968
221303028520,0.09308401536014027
221303028539,0.22705934664451244
221303028563,0.49900683270967977
221303028596,0.7330337870307492
221303028638,0.7298180845859364
221303028692,0.617292810068588
221303028702,0.15518775409981642
221303028714,0.7387447884494238
221303028717,0.7441209640271728
221303028727,0.23104553285533747
221303028793,0.5433183879247013
221303028805,0.17717521499083427
221303028815,0.16296042731903784
221303028819,0.1221075217038911
221303028821,0.6991603624301201
221303028882,0.2383007527857849
221303028889,0.6076626850904147
221303028921,0.12999015544598422
221303028934,0.06385544008096357
221303028941,0.29092539875699247
221303028965,0.29561211738076676
221303028981,0.4892327960954244
221303028986,0.26470142465545765
221303029013,0.20645612473117494
221303029104,0.18210156226339327
221303029107,0.42938473034089486
221303029150,0.12912617477999205
221303029158,0.43820847112301137
221303029194,0.041606734915649195
221303029220,0.43878877434023644
221303029281,0.7600933769840457
221303029317,0.32714433811618104
221303029336,0.4360158533918101
221303029359,0.1551941543533491
221303029406,0.1665515133404116
221303029414,0.6555485044956835
221303029427,0.24769829912255195
221303029452,0.46465631569387134
221303029476,0.5370146000792733
221303029490,0.2851610404301644
221303029495,0.0547264630319506
221303029643,0.12511474434887854
221303029663,0.31756592759649305
221303029687,0.08290849304441676
221303029702,0.2309623327679119
221303029713,0.7835928207664069
221303029770,0.4326892997814053
221303029793,0.24428161542253649
221303029853,0.7846581426180819
221303029944,0.27655492202015913
221303029993,0.3042925581618917
221303029995,0.5656405407883275
221303029996,0.3045120576559873
221303030018,0.4237751379979559
221303030049,0.02686546278196962
221303030075,0.8535608228190548
221303030118,0.23257776370583802
221303030157,0.04769645441347406
221303030188,0.27575479828526017
221303030198,0.050393622808524295
221303030266,0.37022496806225563
221303030294,0.42167972740979776
221303030302,0.31880869582841026
221303030316,0.3751201315828602
221303030359,0.7226927062094635
221303030365,0.3259903797143956
221303030377,0.1160948916179815
221303030439,0.6873807980988766
221303030442,0.043267324985900635
221303030446,0.1592796435952743
221303030457,0.8015466292272605
221303030461,0.2019588093026445
221303030472,0.7641668787499857
221303030478,0.129796137604056
221303030482,0.49399045983294293
221303030507,0.7439084415984714
221303030548,0.03746612962821053
221303030549,0.06090914011898735
221303030599,0.5200419171046794
221303030626,0.4528580260845658
221303030655,0.7850479835942776
221303030665,0.2422451068421665
221303030699,0.7132774998526352
221303030713,0.4189157272538454
221303030727,0.7055793287389408
221303030737,0.3202468663437909
221303030741,0.17228881008472174
221303030745,0.08914829054379504
221303030802,0.510375888712383
221303030857,0.7196962134057722
221303030863,0.5094792273730384
221303030883,0.12778011567685676
221303030889,0.5275456268241026
221303030923,0.3231556007947164
221303030954,0.5652820054308443
221303031012,0.21416052187123968
221303031040,0.16263711481905288
