Id,probabilidade_churn
221302540675,0.1163049616793929
221302540706,0.141918442040829
221302540714,0.1790831894665645
221302540748,0.2468454292168014
221302540806,0.6774354099607933
221302540807,0.16783879500655804
221302540811,0.7701800508485803
221302540819,0.40308238038105787
221302540834,0.12532608761677136
221302540871,0.3270496791947473
221302540940,0.6070306393975958
221302540997,0.5328013657029436
221302541011,0.10923164183763609
221302541121,0.5462559099773668
221302541147,0.18118019060499205
221302541168,0.19897291582506835
221302541175,0.4376880518030821
221302541232,0.570075953853581
221302541288,0.1672993704416171
221302541312,0.18168194418879444
221302541472,0.5531958240568003
221302541568,0.17062864415568527
221302541573,0.19738500427399322
221302541613,0.3724875273205685
221302541649,0.11404545657283718
221302541755,0.7531337038280553
221302541810,0.1298774314429425
221302541910,0.5650307835575179
221302542010,0.20518808240822226
221302542017,0.1583601590387692
221302542050,0.2062771789183529
221302542096,0.0799198164696052
221302542143,0.3410877884998288
221302542198,0.7248469648550652
221302542223,0.20379090959556037
221302542256,0.12279910619251169
221302542279,0.1886615621970327
221302542296,0.13417520078360312
221302542307,0.5225101502604824
221302542462,0.6589058791231107
221302542478,0.12377551045420362
221302542521,0.22635293329014372
221302542550,0.09918489618843061
221302542570,0.2096521971411523
221302542637,0.20561367588947885
221302542698,0.6295363568681458
221302542717,0.2742075818144462
221302542730,0.11016662942568316
221302542765,0.5296973562579577
221302542836,0.19891847027132484
221302542860,0.516257356830035
221302542891,0.2665744879294002
221302542900,0.1406005579245825
221302542938,0.493753442134242
221302542960,0.6232199634460192
221302542972,0.509855408473816
221302543045,0.17225687389433386
221302543077,0.6466156934903596
221302543138,0.7058602238497687
221302543139,0.1312377656288865
221302543142,0.48918819064543867
221302543148,0.1444688221393097
221302543162,0.156112509273418
221302543176,0.668573199956742
221302543188,0.6151506282680163
221302543207,0.7692967048626488
221302543213,0.10755558728473126
221302543227,0.10688229294660893
221302543249,0.12752025587194898
221302543299,0.1785502732042934
221302543337,0.3627939063714757
221302543392,0.16193499383833881
221302543425,0.7028488838269187
221302543500,0.6438833707773203
221302543573,0.11062626358412907
221302543615,0.18822396292247034
221302543646,0.13563054625639182
221302543684,0.3905312303615457
221302543691,0.6276019591675138
221302543782,0.36939183925276153
221302543807,0.128346855198868
221302543869,0.5348903874494171
221302543923,0.20769740517915086
221302543952,0.17744373410774172
221302543995,0.15611129014902916
221302544009,0.48830703891742877
221302544071,0.3993759517000648
221302544073,0.16250521325272474
221302544122,0.5141214188821186
221302544141,0.6858382269859419
221302544204,0.7571082296439562
221302544257,0.12502133857352193
221302544260,0.5295048193640068
221302544269,0.5831812388095247
221302544306,0.12625437810215084
221302544341,0.10098079387906027
221302544406,0.7249346167168322
221302544409,0.20422650338301487
221302544428,0.25075566710318475
221302544491,0.13335384085522756
221302544522,0.11105200623922583
221302544564,0.21026695240623258
221302544590,0.13758632259473644
221302544654,0.13165904662931985
221302544663,0.14709836785137412
221302544680,0.16579277664117434
221302544681,0.28191724995094036
221302544706,0.14745850752433526
221302544707,0.6428322609005476
221302544717,0.6366574427743342
221302544790,0.30595665964358737
221302544795,0.1528745964413193
221302544899,0.6426050635766736
221302544993,0.3744438045987351
221302545032,0.5808254853851035
221302545065,0.4728112442170095
221302545079,0.6541896948992847
221302545121,0.46070463802567974
221302545123,0.29596778239231264
221302545142,0.5599907611128964
221302545195,0.13446436949779142
221302545221,0.6632581568512417
221302545240,0.13907999847988006
221302545247,0.17436169618567354
221302545261,0.35992952427678976
221302545277,0.134506266963289
221302545283,0.1564291637211639
221302545288,0.6208533100054616
221302545295,0.10748432076757876
221302545334,0.5324847223786625
221302545342,0.2297240662054036
221302545372,0.14245366394738246
221302545396,0.1276629978079585
221302545436,0.541482114615534
221302545491,0.47268114818347934
221302545532,0.13772815986062814
221302545577,0.4485198889408774
221302545580,0.4517131284949266
221302545709,0.3822707686398506
221302545715,0.17457178372245294
221302545720,0.2410070317766269
221302545764,0.582149655714635
221302545827,0.5928953874265788
221302545832,0.5748080862192347
221302545930,0.4546930943099863
221302545943,0.1618396762021291
221302545953,0.22858559734417114
221302545954,0.34507111846703686
221302545966,0.7548977808265324
221302545978,0.5475024353003016
221302546007,0.10781912651390936
221302546010,0.3765125821788341
221302546029,0.2990543221269991
221302546037,0.1937982775146868
221302546063,0.17866476896253267
221302546070,0.10119692241529049
221302546081,0.32939576904198037
221302546136,0.2537334482227336
221302546149,0.7200501563387246
221302546237,0.5253444962123859
221302546336,0.2386096901615024
221302546393,0.3691130921455448
221302546435,0.3890009815855453
221302546462,0.23533351155202717
221302546466,0.46984442454028713
221302546524,0.20930203629948507
221302546546,0.25209667025050236
221302546689,0.16854494078161253
221302546697,0.5192489506114686
221302546713,0.5852272280970497
221302546719,0.640446723389077
221302546813,0.0900848431706153
221302546820,0.18174951237380152
221302546856,0.13937671015277006
221302546888,0.6877871330768984
221302546958,0.5787292988742736
221302546975,0.33524953795378437
221302546991,0.25951584293305285
221302547012,0.24806569298489972
221302547022,0.14966657499957367
221302547072,0.4990958381187456
221302547147,0.16615390318204057
221302547203,0.5372919741818926
221302547293,0.7256587886342619
221302547367,0.4647073823136567
221302547445,0.6478156205589919
221302547447,0.19113904151434627
221302547473,0.720278623137282
221302547482,0.1346211330877846
221302547523,0.532332662440262
221302547562,0.7075114238416889
221302547589,0.4864948481065766
221302547635,0.31725964437123516
221302547652,0.562725200803715
221302547682,0.2062238586658731
221302547686,0.2194256212138086
221302547693,0.1242198234603412
221302547743,0.16432418994612188
221302547748,0.09635607393908556
221302547791,0.3679657947364741
221302547803,0.10536251911553977
221302547829,0.307458001231555
221302547848,0.5349146591733812
221302547854,0.2981606396522744
221302547876,0.19212403062285308
221302547902,0.1816166615214405
221302547918,0.13205674695933392
221302547940,0.6980284828666377
221302547944,0.15736159782662232
221302547951,0.5029059721036225
221302548009,0.12855433961054186
221302548016,0.2260078899342996
221302548053,0.6453562611714705
221302548057,0.5979143461129307
221302548097,0.43472945643455113
221302548153,0.5614917145808642
221302548206,0.20787644457928867
221302548221,0.15702083323655863
221302548247,0.13326141623812113
221302548278,0.6189481014397903
221302548280,0.11795737291051503
221302548281,0.3374367983090697
221302548292,0.4717336402619107
221302548297,0.0975712190900515
221302548338,0.607174570034365
221302548385,0.6215801369274103
221302548433,0.14923009580057106
221302548435,0.13571275418863912
221302548550,0.5015960062855983
221302548572,0.7799108792211631
221302548617,0.5271623426167641
221302548639,0.6355914336844625
221302548675,0.09061461937985807
221302548767,0.5013217790134147
221302548771,0.17661937414055487
221302548893,0.26595515522884267
221302548951,0.6042551567604152
221302548966,0.5302234162992926
221302548975,0.17769954659271728
221302549000,0.15152679167139668
221302549106,0.21379972318687349
221302549125,0.14680168227685
221302549150,0.4578398067120765
221302549207,0.6204339683144899
221302549224,0.14764473782219065
221302549226,0.3878131056930546
221302549246,0.6625679496109025
221302549274,0.5847681065677478
221302549384,0.661533905767306
221302549396,0.6517454173253655
221302549402,0.6218212618760631
221302549406,0.11785877972241718
221302549456,0.1087040850586455
221302549483,0.6572287208758398
221302549549,0.1382930062001264
221302549615,0.23731973752190771
221302549643,0.1397021063274673
221302549690,0.6734589853971537
221302549727,0.17520303769307005
221302549804,0.6579834359776446
221302549828,0.17209931760088046
221302549939,0.17284074022069523
221302549941,0.12703804704973354
221302549949,0.7253423902600897
221302549955,0.7726904884762426
221302549994,0.10593333653748234
221302550047,0.2008891645254621
221302550155,0.19432369653492287
221302550191,0.16912487445063162
221302550201,0.6701572432189983
221302550229,0.2242547415675071
221302550314,0.5579840907919003
221302550385,0.6996822334499323
221302550434,0.18831737189542333
221302550449,0.12304030233879501
221302550503,0.11228210442754405
221302550543,0.3801947308200411
221302550554,0.5364455247504791
221302550562,0.3600297025064816
221302550593,0.2131097380110216
221302550620,0.12109880199781642
221302550669,0.13072762628127232
221302550676,0.41965547005142
221302550679,0.2086368352585986
221302550706,0.1677628406508568
221302550756,0.7016028152352568
221302550796,0.6034402246214274
221302550817,0.15702685494685067
221302550910,0.593812470457507
221302550918,0.13300591769708572
221302550948,0.5419165602405772
221302550997,0.5801505152445948
221302551062,0.2672827140504702
221302551070,0.19465494397543953
221302551074,0.16337923768074103
221302551151,0.16299819090127668
221302551269,0.6687655241485749
221302551276,0.2738548475300641
221302551369,0.09078455678844083
221302551404,0.11289105675520401
221302551422,0.5940402604380545
221302551472,0.0816272242941084
221302551496,0.1624715391352819
221302551545,0.5251105307102727
221302551558,0.48712612715458276
221302551568,0.12231488969244678
221302551598,0.67724221285739
221302551712,0.349154577163462
221302551721,0.12286707869039203
221302551736,0.19939677802014552
221302551743,0.24076542231700812
221302551745,0.5721934856021069
221302551786,0.45353476529469333
221302551793,0.5037322899133991
221302551802,0.13334482808554682
221302551813,0.6720549734324733
221302551872,0.6120252694827163
221302551895,0.22394438544709036
221302551977,0.5325711590553899
221302551984,0.2002504434122668
221302552019,0.5394529626074156
221302552031,0.5720188286493044
221302552062,0.2088215747285683
221302552118,0.2680800850270453
221302552128,0.4356342539647282
221302552134,0.5856021735423393
221302552159,0.16663845093042676
221302552265,0.1483407251340783
221302552286,0.1021565655102777
221302552333,0.24371846574183972
221302552367,0.11619111668118158
221302552384,0.136433821814434
221302552389,0.5068263772360725
221302552392,0.6760175277770485
221302552395,0.6679420360284285
221302552426,0.27933588553917643
221302552460,0.6792489870179333
221302552505,0.0989427847314974
221302552521,0.11750217290833481
221302552579,0.543957629722688
221302552582,0.5518619286942658
221302552699,0.1552137107252778
221302552732,0.3533545218001723
221302552784,0.1859596681672057
221302552835,0.22695945719800245
221302552891,0.6286493057781889
221302552893,0.3957208751239341
221302552939,0.5909026064761058
221302552973,0.4169674599589268
221302552991,0.6257917235637249
221302553008,0.09582034982112224
221302553127,0.3252753431103584
221302553128,0.6534584449686931
221302553197,0.34153722905949196
221302553221,0.1546797232447089
221302553222,0.11161010746302302
221302553244,0.16107791222789158
221302553394,0.6765640938625055
221302553438,0.10132541547915691
221302553456,0.33910792843185944
221302553504,0.7353680905673435
221302553532,0.6519787553402162
221302553533,0.42572902166659327
221302553580,0.595668460068722
221302553604,0.18298781552558144
221302553619,0.1627795300299188
221302553659,0.18903988069285513
221302553738,0.5656152876097699
221302553814,0.1576419216730368
221302553885,0.7598344578124515
221302553937,0.18151855438759756
221302554013,0.35813391407404077
221302554018,0.1455591508851205
221302554039,0.5119226277693212
221302554112,0.5662408735260582
221302554162,0.1450278063770033
221302554252,0.10968422172418803
221302554269,0.7169126563568167
221302554287,0.13913958793475267
221302554304,0.21777869562510646
221302554338,0.1850464044044549
221302554385,0.3733256426182999
221302554397,0.1334627057339216
221302554408,0.17631104151621493
221302554424,0.5167813758208177
221302554450,0.1327141165268141
221302554472,0.49772931278593274
221302554503,0.3202285230219356
221302554525,0.46369723799301743
221302554597,0.3911150820292299
221302554607,0.5872458655222308
221302554619,0.5825633369871976
221302554670,0.2352603541223872
221302554697,0.5240798154988164
221302554707,0.6331129149808472
221302554710,0.25107269063492793
221302554850,0.11979559317263012
221302554882,0.22999453606225406
221302555093,0.5411063061000492
221302555117,0.6157481370708422
221302555162,0.6723670896873138
221302555214,0.5992930020881795
221302555284,0.6209887573842311
221302555314,0.3899338363584911
221302555340,0.11899939709745279
221302555351,0.5697345287899499
221302555355,0.10569720450537085
221302555361,0.4456218444948702
221302555395,0.5710710885060791
221302555414,0.12623269406751053
221302555454,0.22181190457078934
221302555624,0.6248060038034052
221302555641,0.40687785401060445
221302555679,0.20040373949991433
221302555699,0.6679714521701906
221302555707,0.24481780221140637
221302555889,0.4530704407075144
221302555902,0.2936404577925602
221302555958,0.555964356663351
221302555987,0.1381095772784297
221302556135,0.6309246614268808
221302556160,0.2625125694852641
221302556233,0.4100703179839438
221302556330,0.5688190628021399
221302556335,0.4157469944355593
221302556429,0.1916427874859417
221302556477,0.6801199421502336
221302556487,0.28088772887797997
221302556521,0.17749917152577457
221302556561,0.11388111758546918
221302556692,0.15670854101432305
221302556859,0.2993560451867942
221302556864,0.14647008044994456
221302556888,0.095756139117137
221302556907,0.11705140382079074
221302556930,0.5175389491073095
221302556947,0.6711336255266239
221302556948,0.36861843892778146
221302556950,0.11455037730872901
221302556974,0.6251002283402518
221302557018,0.6447347418811955
221302557060,0.5797287614340252
221302557088,0.15623538355133545
221302557138,0.2877813896491082
221302557155,0.13340594200689
221302557179,0.5987156307089171
221302557184,0.5327776237027552
221302557249,0.5509486875620244
221302557282,0.4606592492459761
221302557289,0.3152022754667109
221302557314,0.19856253437059224
221302557326,0.6448011558638655
221302557408,0.22043778820239984
221302557502,0.558277292357524
221302557543,0.44257931530889055
221302557552,0.5200944659027913
221302557625,0.5584659013329315
221302557630,0.15512793010014092
221302557632,0.5220594344248324
221302557657,0.7061670452177076
221302557693,0.2751192350953326
221302557714,0.12304375625683335
221302557738,0.6171563404010805
221302557761,0.5598360357724331
221302557777,0.45017597913364893
221302557781,0.5881053339904169
221302557850,0.1311335236992566
221302557902,0.18645652233872245
221302557921,0.4756228810439033
221302557939,0.4598700234017275
221302557980,0.38916276622409324
221302557982,0.3189909934809683
221302557988,0.5908539203505405
221302557997,0.5991910434934964
221302558002,0.39680772973718836
221302558128,0.1733317629984161
221302558191,0.15188662999641467
221302558217,0.3530389248081769
221302558234,0.5390091023874489
221302558238,0.22669623145223924
221302558245,0.694198819975251
221302558320,0.0982984374026131
221302558439,0.2504740194558021
221302558441,0.18314451566220616
221302558448,0.11120270888824953
221302558506,0.10983635305180989
221302558516,0.6380072685380108
221302558518,0.2335782614447347
221302558575,0.5320033537125574
221302558601,0.6286293775849063
221302558727,0.6779981199785398
221302558733,0.7203930380532728
221302558759,0.6275329731369061
221302558792,0.3146633048891324
221302558820,0.6528512667811902
221302558857,0.559051280466515
221302558889,0.7283933860879521
221302559055,0.1375928993460034
221302559253,0.17239659060299525
221302559489,0.28611505365311596
221302559519,0.5916940526098508
221302559520,0.10931503408941723
221302559525,0.4099970057829845
221302559537,0.6963202507406988
221302559558,0.133536956236686
221302559571,0.2042977267453961
221302559582,0.6742806716494611
221302559604,0.56236030602345
221302559656,0.19132121102618982
221302559666,0.5318229758364045
221302559708,0.3698906710318561
221302559824,0.35878287485080046
221302559829,0.20786661363261189
221302559908,0.5171901290876492
221302559917,0.5105118897000501
221302560031,0.5118714380596148
221302560033,0.16351436785144904
221302560095,0.6097935221367414
221302560151,0.1142118376752762
221302560164,0.12321417455196221
221302560187,0.11041741596160863
221302560240,0.47322032619258153
221302560276,0.12726824184044622
221302560307,0.5613800814483912
221302560338,0.2069250295723424
221302560369,0.11711999274151352
221302560381,0.14788890983610198
221302560385,0.14197824850365778
221302560481,0.5222298445986009
221302560589,0.10048193044680594
221302560591,0.6824870695605558
221302560656,0.3493802693372196
221302560676,0.16171090704159466
221302560705,0.321912929277078
221302560804,0.5627018568440191
221302560857,0.15261293181701954
221302560862,0.10012144727865026
221302560918,0.147817324088411
221302560949,0.3637970325895707
221302560994,0.540161595075558
221302561013,0.48231367883168064
221302561053,0.09977801004609071
221302561101,0.7633622303732633
221302561111,0.2948749668046333
221302561113,0.17315999515969044
221302561139,0.2822099575827665
221302561145,0.4290995706363937
221302561199,0.16479650894562625
221302561208,0.3516964516533857
221302561273,0.4281041354057143
221302561278,0.2952674873678362
221302561354,0.12118300335074307
221302561356,0.45601657263415624
221302561425,0.23733087034038486
221302561452,0.23523670158981558
221302561470,0.4083719867940423
221302561490,0.5773083091968272
221302561533,0.46970504241073213
221302561535,0.5234343352546866
221302561589,0.11055572590902701
221302561593,0.26230404324344087
221302561627,0.5861891783540464
221302561694,0.611947109116228
221302561699,0.603373428837606
221302561738,0.1327386981189136
221302561755,0.7720718545630256
221302561810,0.1279547803150259
221302561900,0.39696160763949073
221302561935,0.7329123282141276
221302561986,0.6497800189696437
221302561989,0.4336797981047244
221302562040,0.43424358846910055
221302562107,0.1693890130077538
221302562157,0.3923163151102701
221302562175,0.1263637936985557
221302562179,0.15863850752343397
221302562216,0.15932644521400968
221302562225,0.6825128183087609
221302562250,0.5430663552414258
221302562266,0.4837008552064811
221302562379,0.15121250297347164
221302562411,0.5570881339688974
221302562425,0.5366652540493906
221302562467,0.7325450835152337
221302562474,0.42795673446742144
221302562547,0.45679428352672896
221302562562,0.22396310280782827
221302562566,0.25324912467638505
221302562572,0.2073844439978846
221302562577,0.101418426747507
221302562583,0.2484993848153269
221302562604,0.3042379142858788
221302562646,0.5474229474046471
221302562676,0.5042917355679137
221302562698,0.5989558005028739
221302562714,0.5542959423436088
221302562730,0.3897643396316875
221302562748,0.5398816993437661
221302562784,0.5617344624102667
221302562869,0.298653891755547
221302562937,0.11755754863552983
221302562988,0.09800641668631575
221302563042,0.6202407665199966
221302563065,0.13033160574678385
221302563077,0.15653733494313346
221302563105,0.28072302299330154
221302563120,0.6279342889073893
221302563204,0.10275252984751104
221302563219,0.1131802754991245
221302563237,0.26530278501758525
221302563324,0.14253787414956762
221302563331,0.22301201107711316
221302563373,0.5898809151321607
221302563378,0.1723876409019992
221302563402,0.18100874533821731
221302563406,0.08643614882893713
221302563408,0.214445238176619
221302563457,0.44412912712781566
221302563548,0.7745396354990718
221302563608,0.11819073132255943
221302563639,0.12998478703831795
221302563668,0.576637462816804
221302563670,0.08672391581485885
221302563681,0.16660737351136737
221302563687,0.13057547831907315
221302563768,0.5761756352344946
221302563799,0.5409572460625439
221302563846,0.12512774665899648
221302563849,0.1262243102492451
221302563859,0.3770805586079281
221302563869,0.33973040755281075
221302563951,0.12067992706313868
221302564043,0.6047264347526715
221302564052,0.6338838589988873
221302564089,0.5428350702186191
221302564092,0.803961869261946
221302564159,0.7193984010848501
221302564314,0.25444934157466426
221302564464,0.1464745480822167
221302564551,0.14022541365416935
221302564597,0.1761474299636936
221302564605,0.5680124440506576
221302564622,0.7760659966549089
221302564640,0.3350301147265185
221302564746,0.1145334922655894
221302564775,0.22359460307897444
221302564815,0.531915889110656
221302564840,0.22348061381530993
221302564854,0.11231471000218024
221302564862,0.18400403943765642
221302564905,0.12061737116750454
221302564935,0.5074793463455208
221302564936,0.19775569375979832
221302565028,0.21628658369169498
221302565033,0.5526324830834556
221302565045,0.4530930234247702
221302565095,0.31560325857536997
221302565107,0.24293969204231824
221302565112,0.6089757019677716
221302565120,0.5521532757247705
221302565137,0.5722019408701278
221302565147,0.5841947643793454
221302565155,0.11671156792907926
221302565205,0.2873933788959655
221302565236,0.6275941571691177
221302565245,0.653926285692
221302565260,0.10026191122298761
221302565334,0.2704546382973839
221302565380,0.6228228160232941
221302565410,0.6795704300115342
221302565424,0.49612785049092406
221302565430,0.545666475499582
221302565464,0.2054457525741011
221302565553,0.43129041094860465
221302565563,0.10005749842594788
221302565601,0.6979889963347594
221302565683,0.4828370714771678
221302565761,0.5529658897352994
221302565811,0.6040164019773073
221302565894,0.7339634666741565
221302565916,0.2409534479599673
221302565927,0.2080331857075482
221302565961,0.21558445364386805
221302565985,0.17598228372340116
221302565990,0.5582864501698369
221302565993,0.12006390344069094
221302566000,0.13519948292300438
221302566122,0.3341205791062775
221302566187,0.12064951410424928
221302566340,0.567365769525894
221302566383,0.3108813082565674
221302566384,0.6881291125615838
221302566389,0.3922822264170208
221302566466,0.5963577555375615
221302566482,0.514388129363727
221302566539,0.3335850955177885
221302566612,0.31687463323949977
221302566613,0.2732083427729741
221302566667,0.13291854082110113
221302566761,0.12674832897117544
221302566789,0.5765679886951964
221302566816,0.1947766639119052
221302566885,0.6023533979295843
221302566899,0.5659682382343395
221302566911,0.3473541287182953
221302566912,0.5473935596200967
221302566931,0.4910771126048118
221302566961,0.6920570847363545
221302566972,0.5226823168870507
221302567091,0.13943183767612705
221302567118,0.5655940222348975
221302567129,0.6131052003119731
221302567135,0.1564404582028993
221302567222,0.7051842479768748
221302567277,0.3155096886645352
221302567353,0.15549012976343074
221302567364,0.1550621976239172
221302567371,0.12145958292646318
221302567421,0.23802965835618597
221302567423,0.6123267214140611
221302567483,0.19990235154920913
221302567507,0.2357382940062162
221302567572,0.61677954343374
221302567592,0.10813361730820935
221302567732,0.5273513089868175
221302567769,0.6885753608038184
221302567772,0.747056630746704
221302567812,0.6591188378454657
221302567878,0.5624459325789929
221302567887,0.25994833295317155
221302567892,0.5682639740156814
221302568027,0.4539561111592555
221302568040,0.1457846399952873
221302568071,0.14819992517133268
221302568132,0.1516156620526713
221302568184,0.6050063235757509
221302568242,0.2954707031753558
221302568262,0.7322839270225682
221302568329,0.20704651002091806
221302568335,0.7163449915738661
221302568364,0.5945402271187039
221302568376,0.5940284672546997
221302568392,0.3671443753268629
221302568408,0.7674763845395632
221302568437,0.10806440420544837
221302568455,0.5424945391208009
221302568530,0.10488465425811282
221302568595,0.21021552894212167
221302568659,0.5847438613780193
221302568678,0.13672603192931604
221302568765,0.11682408560458746
221302568839,0.12142209091449532
221302568852,0.1999403450426846
221302568930,0.15349324220268942
221302568933,0.1224506029928212
221302569030,0.1545082072193327
221302569054,0.11973422722834753
221302569061,0.5844436376408376
221302569067,0.4526804763255353
221302569085,0.1881388096990288
221302569122,0.5981451518073239
221302569175,0.4519624572052403
221302569206,0.2690533618287394
221302569269,0.2584125372218995
221302569273,0.13899019481638042
221302569303,0.27765724912690126
221302569304,0.299148457834467
221302569337,0.45099113244972644
221302569517,0.7312513541024628
221302569529,0.525147911086697
221302569573,0.10287040404872026
221302569641,0.3263485557296529
221302569652,0.2027041070913571
221302569687,0.6243046475263483
221302569694,0.7283644546184019
221302569746,0.15808406790110577
221302569776,0.12089762495353414
221302569856,0.33684088763420467
221302569868,0.5901925837874287
221302569955,0.557878677852579
221302570031,0.45470784622800603
221302570045,0.4766290091107838
221302570090,0.5736029636185622
221302570135,0.13295495649720376
221302570143,0.2038345794072372
221302570249,0.1795110748102909
221302570303,0.1592378638648602
221302570311,0.692591370014531
221302570390,0.39892230568824677
221302570443,0.6280686654131175
221302570538,0.13061192353362708
221302570556,0.14253404285881655
221302570592,0.16466178181089774
221302570706,0.1552836734818897
221302570775,0.41871538173281814
221302570809,0.1078065227257391
221302570881,0.5749327096477181
221302570967,0.18689577201933597
221302570970,0.7682862811676955
221302570998,0.5576813046334388
221302571067,0.2219370716729752
221302571074,0.24467461157622647
221302571086,0.20864504004655526
221302571111,0.44155330361661327
221302571180,0.3007023844679509
221302571202,0.17164634129993236
221302571286,0.4190001249372733
221302571320,0.5647847069203011
221302571326,0.21531177386741251
221302571330,0.5289430355196827
221302571357,0.5876828672556919
221302571399,0.12269718757625958
221302571419,0.6735171531610373
221302571444,0.7134341806296938
221302571479,0.18523504884377173
221302571481,0.7025961517542151
221302571486,0.5926650518806936
221302571496,0.7204526683286149
221302571499,0.6020538383529921
221302571560,0.13769490434567788
221302571562,0.30048346751551447
221302571575,0.5317021664439119
221302571685,0.6972308490325656
221302571725,0.11345173490481288
221302571728,0.6347620889795564
221302571746,0.5837567613855567
221302571753,0.2562625054390489
221302571800,0.17519720085118506
221302571807,0.12943798741399842
221302571831,0.683458343093032
221302571840,0.5924803388519377
221302571887,0.519634094673085
221302571940,0.08903476917824495
221302571977,0.2267198243801206
221302571980,0.12331708136500838
221302572079,0.14846890098400878
221302572094,0.5556256727604219
221302572110,0.4905879299306397
221302572171,0.6604214509955778
221302572213,0.4583551720228123
221302572260,0.6959544670818445
221302572261,0.3853818265831523
221302572303,0.44131332298505904
221302572304,0.54320871044912
221302572354,0.3183204786289427
221302572402,0.6340606490273925
221302572539,0.5174381987140165
221302572601,0.31785062852053353
221302572666,0.3795797228434012
221302572761,0.6798097203493885
221302572776,0.4493293159548698
221302572789,0.5845564740703534
221302572864,0.5417221229285554
221302572895,0.2036837478709705
221302572962,0.13678071328097746
221302572965,0.4231402861869846
221302572981,0.16874629654445558
221302573062,0.6318718916494686
221302573063,0.1231786437148622
221302573071,0.6950458794323059
221302573111,0.29690044307004565
221302573113,0.7380706335630969
221302573188,0.6002855120975195
221302573193,0.17581519451109315
221302573197,0.6849652598969577
221302573198,0.5831534204425582
221302573220,0.6004120248647487
221302573238,0.767418403140602
221302573241,0.26945311496079805
221302573259,0.5357747018131047
221302573262,0.5681432255451128
221302573270,0.32259302427617725
221302573318,0.16813843530235115
221302573353,0.4147224338982877
221302573361,0.1189039114592176
221302573387,0.5956974762802159
221302573406,0.5567828598082059
221302573547,0.3757394041687389
221302573585,0.5868286722783127
221302573710,0.35571530329960493
221302573715,0.6703778798389499
221302573775,0.13310675800743596
221302573822,0.3670624908987742
221302573825,0.6382044211564787
221302573862,0.38926958253463395
221302573949,0.6025463198150667
221302574040,0.5672583280866014
221302574064,0.4625728512641089
221302574150,0.2280939151969717
221302574259,0.6216271867907851
221302574304,0.744252279496991
221302574342,0.1692472447395229
221302574360,0.4410870385038401
221302574362,0.7162792433338883
221302574375,0.6821694042671471
221302574473,0.2575907422667364
221302574599,0.26613876359485367
221302574606,0.09415785495520218
221302574609,0.3885514314313253
221302574613,0.11927169398214102
221302574615,0.10151169399647167
221302574642,0.29689071609396067
221302574722,0.5566216294861764
221302574765,0.6360894476987009
221302574772,0.6504442918005895
221302574815,0.17651866760463605
221302574830,0.10682620714416452
221302574844,0.18157079716285152
221302574856,0.21389879229782635
221302574862,0.10507810135046985
221302574892,0.1279297138474458
221302574918,0.17783238106089716
221302574951,0.1683779447036285
221302574962,0.6105210698068705
221302574967,0.2843277674129523
221302574983,0.5894445255855791
221302574988,0.7271351652531102
221302575032,0.09842046036336705
221302575061,0.6749738135110476
221302575094,0.20164986299191204
221302575116,0.0937730431039099
221302575155,0.23424398326702747
221302575188,0.5712263493660873
221302575205,0.09916562505123894
221302575217,0.6349133730175792
221302575252,0.2515881002741162
221302575261,0.5129932020616704
221302575401,0.16518366953842037
221302575431,0.40417984283468256
221302575456,0.16788417158387384
221302575474,0.08609837058755418
221302575484,0.2589552997204824
221302575527,0.5540622850757959
221302575576,0.3797450464937681
221302575584,0.11474658770337737
221302575678,0.16010235639868078
221302575722,0.21282836760718116
221302575765,0.5419127832941973
221302575820,0.3987568184444961
221302575831,0.14678739824908887
221302575857,0.30085229302376654
221302575986,0.12152898222657117
221302576000,0.2471273603478408
221302576021,0.16229354328454343
221302576044,0.37999127173785335
221302576067,0.20304516550461885
221302576069,0.22950429690227506
221302576094,0.7208563825550935
221302576154,0.5348561739127533
221302576211,0.7381349357715777
221302576232,0.12933165841039657
221302576234,0.12201210084587093
221302576281,0.6340254003625423
221302576401,0.4301540877005083
221302576439,0.5346236550986657
221302576510,0.12614173666833023
221302576524,0.4111215152263077
221302576530,0.6970644683013618
221302576557,0.11038686728824933
221302576717,0.47883014876372776
221302576728,0.16920435718620153
221302576815,0.11942638849386861
221302576855,0.2562266047523169
221302576873,0.14028575010547345
221302576905,0.1789355124195463
221302576909,0.6818345360077682
221302576914,0.6334340893016841
221302576927,0.25169473680396937
221302576945,0.338726580133774
221302577079,0.6171309496024466
221302577105,0.37212781387900734
221302577109,0.5926155333846752
221302577133,0.5930714831293397
221302577190,0.5581681330252016
221302577262,0.20148364954132927
221302577309,0.4945315417785355
221302577399,0.4992060215058879
221302577461,0.5386706171996318
221302577466,0.5732933858379513
221302577490,0.2051464462123802
221302577495,0.20298171348196165
221302577501,0.13125187609441627
221302577546,0.09418257985886369
221302577551,0.25863920632352605
221302577595,0.22208693071726826
221302577613,0.470097577660928
221302577652,0.5447412192435525
221302577670,0.1657873368947768
221302577681,0.4755283410437343
221302577709,0.4976192972639793
221302577790,0.6580120853482401
221302577814,0.5634906508687406
221302577841,0.802454654861718
221302577856,0.6001924813515379
221302577893,0.7175623198158008
221302577934,0.10370083204670004
221302577937,0.5878216976562083
221302577959,0.5117997629621592
221302578020,0.5915378613040434
221302578043,0.21005655935615727
221302578144,0.6951422462639305
221302578186,0.13122086107488612
221302578228,0.19082379603964464
