Id,probabilidade_churn
221302745937,0.124524206
221302745979,0.29663742
221302745986,0.40654004
221302746050,0.49471983
221302746054,0.13395128
221302746114,0.13741246
221302746126,0.48717573
221302746141,0.57048255
221302746197,0.1559022
221302746214,0.8394132
221302746225,0.19818318
221302746230,0.12416781
221302746251,0.73146415
221302746370,0.7580632
221302746371,0.6095285
221302746392,0.64583105
221302746411,0.33880153
221302746427,0.15126738
221302746475,0.6136449
221302746529,0.14559075
221302746572,0.29566893
221302746595,0.47385684
221302746609,0.441251
221302746623,0.15790424
221302746711,0.12692633
221302746763,0.1392696
221302746796,0.18260927
221302746808,0.15914108
221302746865,0.25913173
221302746910,0.6716809
221302746927,0.12058712
221302746948,0.75745785
221302747003,0.1458698
221302747070,0.14627807
221302747104,0.31607974
221302747117,0.749687
221302747122,0.6136797
221302747127,0.45919016
221302747329,0.35854986
221302747357,0.1419838
221302747525,0.8911023
221302747530,0.14733873
221302747541,0.26002717
221302747689,0.3480065
221302747772,0.6327472
221302747782,0.16079631
221302747862,0.19854058
221302747930,0.49056664
221302747940,0.41579998
221302747982,0.47651228
221302747991,0.5629394
221302748012,0.23604886
221302748130,0.6096637
221302748134,0.41497117
221302748190,0.13432184
221302748326,0.8575801
221302748381,0.08983768
221302748405,0.13699171
221302748466,0.52435625
221302748590,0.408243
221302748659,0.086074434
221302748724,0.3602319
221302748756,0.47533384
221302748787,0.47662038
221302748791,0.8741854
221302748839,0.32119426
221302748867,0.13310082
221302748877,0.25963625
221302748927,0.10875
221302748930,0.11204835
221302748990,0.20263779
221302749088,0.12337593
221302749106,0.75052583
221302749200,0.41165224
221302749252,0.6066498
221302749299,0.20049967
221302749331,0.778008
221302749379,0.17854
221302749436,0.1418814
221302749447,0.6052828
221302749451,0.38405186
221302749467,0.4534623
221302749529,0.3526099
221302749532,0.1535154
221302749538,0.12537342
221302749588,0.14105271
221302749594,0.23640001
221302749605,0.14639689
221302749643,0.1616684
221302749757,0.15884371
221302749800,0.9184557
221302749842,0.8660535
221302749893,0.59848374
221302749909,0.15058705
221302749916,0.59206367
221302749942,0.14944392
221302749946,0.816224
221302749965,0.8880455
221302750000,0.21016107
221302750004,0.09369622
221302750035,0.52093923
221302750039,0.40214866
221302750092,0.7094033
221302750093,0.19206224
221302750103,0.12887864
221302750243,0.84619135
221302750310,0.7158146
221302750340,0.7245774
221302750371,0.12164938
221302750392,0.32003784
221302750534,0.11313738
221302750536,0.4482749
221302750568,0.21502768
221302750584,0.14340398
221302750596,0.65493214
221302750654,0.1621012
221302750675,0.54378444
221302750706,0.17812741
221302750740,0.8193527
221302750742,0.32006666
221302750754,0.14705426
221302750776,0.8790958
221302750838,0.81048274
221302750854,0.17782672
221302750892,0.8736547
221302750898,0.16088742
221302750938,0.73629516
221302750939,0.14791392
221302750965,0.611528
221302750970,0.17304464
221302750980,0.1388213
221302750988,0.10191586
221302750994,0.72919995
221302751008,0.7726084
221302751058,0.28368276
221302751065,0.08074773
221302751067,0.11459015
221302751093,0.1621294
221302751157,0.27924392
221302751167,0.7067577
221302751176,0.51152605
221302751195,0.120143235
221302751209,0.14577517
221302751240,0.71356344
221302751299,0.32540596
221302751315,0.12349069
221302751368,0.8413421
221302751407,0.42733952
221302751428,0.10384719
221302751490,0.119913876
221302751556,0.6072961
221302751574,0.90162045
221302751591,0.38074246
221302751600,0.5053094
221302751722,0.48947525
221302751769,0.20165287
221302751943,0.47721222
221302751951,0.100724906
221302751982,0.7293994
221302751983,0.19659945
221302752004,0.39236006
221302752060,0.1680453
221302752090,0.11993743
221302752198,0.4122769
221302752214,0.15000144
221302752284,0.56436855
221302752331,0.078378595
221302752351,0.8635228
221302752367,0.58438146
221302752371,0.33776736
221302752394,0.16609551
221302752432,0.122355
221302752439,0.74771756
221302752489,0.6391002
221302752522,0.097410895
221302752595,0.70522714
221302752623,0.39728847
221302752629,0.83623236
221302752662,0.32164842
221302752669,0.12681109
221302752755,0.8151541
221302752776,0.40704915
221302752813,0.81260145
221302752841,0.27934337
221302752898,0.34882733
221302753003,0.84060353
221302753059,0.14572556
221302753192,0.5022793
221302753251,0.56112826
221302753289,0.18553594
221302753300,0.5562703
221302753331,0.36169192
221302753385,0.56214994
221302753417,0.85352695
221302753553,0.5296083
221302753615,0.14764617
221302753681,0.19970989
221302753709,0.6057981
221302753724,0.4046388
221302753755,0.501889
221302753757,0.12351082
221302753802,0.13731396
221302753840,0.3743864
221302753903,0.13562572
221302753957,0.699286
221302753966,0.2809029
221302754004,0.40233287
221302754030,0.27500817
221302754101,0.10153719
221302754232,0.09326656
221302754346,0.19691601
221302754362,0.69004
221302754399,0.7934715
221302754461,0.573462
221302754499,0.5328272
221302754525,0.46075156
221302754574,0.23666927
221302754617,0.18524702
221302754625,0.09382252
221302754627,0.65003544
221302754662,0.5948075
221302754737,0.19231874
221302754749,0.8875588
221302754827,0.17968592
221302754891,0.82714003
221302754957,0.15203679
221302754978,0.35745674
221302755023,0.48547196
221302755026,0.4576007
221302755053,0.1118445
221302755068,0.20993637
221302755075,0.89284545
221302755238,0.7699671
221302755271,0.51030105
221302755285,0.7212691
221302755287,0.4927168
221302755289,0.57815146
221302755335,0.14360376
221302755405,0.34233013
221302755456,0.44359526
221302755463,0.5462833
221302755486,0.45815834
221302755491,0.28210083
221302755495,0.88305545
221302755544,0.86313933
221302755629,0.17235251
221302755657,0.4350461
221302755666,0.6876561
221302755703,0.13995591
221302755714,0.8426693
221302755777,0.21818614
221302755811,0.15974341
221302755825,0.58272886
221302755859,0.20805009
221302755875,0.14552346
221302755894,0.61809176
221302755928,0.6308731
221302755950,0.5798806
221302755997,0.47891417
221302756004,0.22382638
221302756013,0.54391176
221302756018,0.1281081
221302756086,0.091123104
221302756088,0.44636953
221302756095,0.49266505
221302756115,0.44775864
221302756194,0.14200042
221302756245,0.16914617
221302756271,0.69756126
221302756278,0.44573396
221302756341,0.14116085
221302756355,0.21729837
221302756461,0.3873451
221302756495,0.66278726
221302756515,0.08382072
221302756613,0.57193655
221302756633,0.2386237
221302756666,0.45627517
221302756702,0.13778448
221302756768,0.35608077
221302756777,0.4915249
221302756791,0.11038412
221302756809,0.43723622
221302756942,0.19992341
221302756952,0.26311707
221302756962,0.37756774
221302756972,0.33357885
221302756995,0.14975652
221302757030,0.35870615
221302757058,0.12628385
221302757100,0.4703189
221302757202,0.5869664
221302757228,0.12529331
221302757239,0.45046085
221302757243,0.7357769
221302757250,0.8411951
221302757255,0.14182219
221302757285,0.5228577
221302757293,0.3963125
221302757380,0.7426519
221302757393,0.5629401
221302757489,0.25279906
221302757524,0.110600054
221302757535,0.19038951
221302757592,0.5033103
221302757604,0.36533558
221302757614,0.14460221
221302757690,0.34233293
221302757946,0.40184087
221302757956,0.19058406
221302758037,0.48895365
221302758089,0.12705727
221302758256,0.07524622
221302758311,0.3969848
221302758327,0.456044
221302758341,0.48672614
221302758343,0.5134322
221302758370,0.12427942
221302758376,0.2077063
221302758631,0.26802853
221302758639,0.16447002
221302758648,0.25348368
221302758723,0.5841656
221302758734,0.17828241
221302758797,0.13529034
221302758798,0.77359974
221302758909,0.21486199
221302758914,0.2049643
221302758978,0.59763277
221302758987,0.794296
221302759024,0.33948183
221302759026,0.0946764
221302759133,0.19426478
221302759165,0.50744647
221302759223,0.4045279
221302759226,0.324981
221302759279,0.17231548
221302759391,0.105682954
221302759422,0.1911508
221302759459,0.64837295
221302759477,0.1273318
221302759501,0.35967997
221302759534,0.23343115
221302759560,0.1856046
221302759598,0.19706866
221302759628,0.50355834
221302759658,0.15992574
221302759684,0.10270623
221302759727,0.4632302
221302759729,0.12736928
221302759746,0.13700989
221302759801,0.4522727
221302759826,0.20187105
221302759941,0.40710008
221302760032,0.8595327
221302760039,0.4182535
221302760066,0.41579214
221302760071,0.45965037
221302760075,0.8384576
221302760123,0.5882181
221302760144,0.21337697
221302760164,0.18323772
221302760190,0.6745276
221302760194,0.178573
221302760209,0.6781571
221302760264,0.14056109
221302760271,0.28112012
221302760294,0.30961767
221302760300,0.82103956
221302760331,0.18734896
221302760351,0.14248236
221302760377,0.40794986
221302760471,0.16011912
221302760537,0.3042033
221302760560,0.262716
221302760568,0.23983009
221302760571,0.6074995
221302760579,0.6275265
221302760587,0.15628923
221302760590,0.46734402
221302760613,0.10662751
221302760624,0.19088481
221302760689,0.89642775
221302760715,0.58517635
221302760741,0.098923355
221302760780,0.17923442
221302760848,0.89930046
221302760861,0.52870923
221302760881,0.15494916
221302760887,0.85780746
221302760926,0.12912506
221302760964,0.35649857
221302760976,0.107827656
221302760985,0.19607687
221302761057,0.7613389
221302761059,0.42279387
221302761076,0.4810338
221302761096,0.67115086
221302761120,0.6409045
221302761132,0.15375648
221302761144,0.45033383
221302761145,0.65010864
221302761158,0.20016688
221302761207,0.21656045
221302761269,0.10336837
221302761272,0.25039718
221302761317,0.756512
221302761387,0.57739234
221302761452,0.25947264
221302761482,0.20361549
221302761500,0.42118716
221302761513,0.67144126
221302761555,0.82541883
221302761581,0.7893016
221302761654,0.33390212
221302761727,0.18747348
221302761731,0.85851187
221302761775,0.37050053
221302761808,0.13623215
221302761828,0.17820764
221302761841,0.44611576
221302761848,0.24254003
221302761968,0.14971127
221302762020,0.8779807
221302762057,0.8134565
221302762058,0.76485705
221302762061,0.21313494
221302762064,0.14946069
221302762068,0.37967873
221302762135,0.28979307
221302762164,0.48131478
221302762216,0.90767825
221302762224,0.47814837
221302762283,0.077998415
221302762298,0.29400706
221302762336,0.24974057
221302762416,0.34684646
221302762434,0.12549752
221302762492,0.16324309
221302762493,0.51593214
221302762513,0.12049919
221302762520,0.5043273
221302762536,0.14562885
221302762562,0.4370079
221302762672,0.09804006
221302762730,0.43364045
221302762740,0.0948753
221302762748,0.46757516
221302762773,0.56932086
221302762779,0.18694125
221302762784,0.32828337
221302762858,0.4451903
221302762876,0.5940261
221302762877,0.16794641
221302762886,0.30427527
221302762919,0.14882518
221302762941,0.4067158
221302762945,0.30482337
221302763007,0.8207415
221302763088,0.25520837
221302763097,0.7444009
221302763178,0.14321399
221302763203,0.33993486
221302763229,0.14208518
221302763336,0.15170456
221302763351,0.34638923
221302763507,0.15033796
221302763537,0.14820911
221302763591,0.8924765
221302763602,0.21145733
221302763613,0.17795429
221302763618,0.70038885
221302763628,0.49553776
221302763700,0.395599
221302763781,0.48739958
221302763791,0.48293066
221302763834,0.14829719
221302763844,0.17666975
221302763868,0.1650615
221302763876,0.1630831
221302763886,0.086144455
221302763910,0.42995617
221302763921,0.4248103
221302763996,0.8080174
221302764038,0.3111801
221302764060,0.20732667
221302764102,0.6712194
221302764190,0.174727
221302764221,0.7462094
221302764243,0.13012654
221302764276,0.8244413
221302764288,0.15809317
221302764293,0.8580352
221302764301,0.64523286
221302764315,0.13552603
221302764317,0.85434765
221302764366,0.2030793
221302764398,0.707088
221302764406,0.16709399
221302764556,0.25109994
221302764564,0.2686793
221302764620,0.3854273
221302764625,0.41706336
221302764637,0.46930516
221302764644,0.117783226
221302764649,0.19148614
221302764676,0.843543
221302764678,0.6465017
221302764681,0.67443943
221302764693,0.32524052
221302764743,0.17834008
221302764800,0.10505514
221302764829,0.74601626
221302764839,0.20492776
221302764873,0.1348117
221302764920,0.13331178
221302764923,0.11259425
221302764964,0.18534695
221302764978,0.18702699
221302765163,0.8280565
221302765227,0.5073416
221302765265,0.23894925
221302765326,0.10238124
221302765351,0.8187544
221302765414,0.43685988
221302765440,0.6075911
221302765545,0.5137032
221302765597,0.12436355
221302765649,0.34768146
221302765713,0.3426528
221302765794,0.4422779
221302765838,0.547112
221302765843,0.19571213
221302765859,0.7336386
221302765922,0.8460671
221302765931,0.19919415
221302766018,0.27275735
221302766048,0.40817472
221302766058,0.12340053
221302766076,0.60854894
221302766078,0.36714274
221302766120,0.40595418
221302766210,0.14150317
221302766244,0.43131867
221302766253,0.55497247
221302766276,0.81698966
221302766289,0.13803141
221302766360,0.34433958
221302766368,0.32675675
221302766401,0.42274502
221302766405,0.151906
221302766422,0.16130394
221302766436,0.28895843
221302766443,0.3917789
221302766561,0.14957991
221302766593,0.602686
221302766644,0.08999329
221302766789,0.21472627
221302766810,0.37373176
221302766834,0.10400976
221302766855,0.17669302
221302766857,0.27946785
221302766882,0.54155535
221302766919,0.12628251
221302766948,0.14923437
221302766981,0.28701782
221302767018,0.46140856
221302767029,0.10684011
221302767043,0.43618932
221302767088,0.46545288
221302767093,0.16454321
221302767130,0.5356107
221302767133,0.16534172
221302767145,0.17388847
221302767146,0.5940546
221302767193,0.32727337
221302767212,0.44968972
221302767237,0.11286356
221302767287,0.26988274
221302767312,0.11810194
221302767316,0.21011016
221302767321,0.850976
221302767329,0.18055698
221302767368,0.15277323
221302767409,0.32925054
221302767438,0.1739757
221302767445,0.30244815
221302767460,0.17762402
221302767465,0.44779772
221302767497,0.482078
221302767517,0.59721625
221302767637,0.20886517
221302767676,0.15538402
221302767732,0.080297306
221302767737,0.21954481
221302767781,0.301815
221302767783,0.1830207
221302767786,0.21310541
221302767791,0.43277162
221302767797,0.27245742
221302767906,0.5462776
221302767918,0.45231378
221302767983,0.5393913
221302768007,0.17689884
221302768008,0.58277947
221302768012,0.113785535
221302768013,0.1968791
221302768069,0.15136969
221302768105,0.115947284
221302768110,0.23956022
221302768187,0.5689166
221302768208,0.12625863
221302768329,0.4289371
221302768337,0.3896001
221302768353,0.13753875
221302768365,0.076033846
221302768385,0.32020736
221302768390,0.29159778
221302768428,0.14660768
221302768715,0.4431958
221302768765,0.53563285
221302768814,0.9259178
221302768843,0.85122573
221302768887,0.8616184
221302768927,0.1357266
221302768967,0.16726081
221302768982,0.08967296
221302769016,0.41516462
221302769025,0.13600492
221302769033,0.41213626
221302769055,0.53336954
221302769092,0.19183236
221302769103,0.3539563
221302769111,0.2987134
221302769144,0.13425149
221302769193,0.17696269
221302769282,0.27320603
221302769306,0.78250223
221302769325,0.095805846
221302769331,0.5866588
221302769381,0.9181356
221302769430,0.7112053
221302769439,0.51634926
221302769464,0.123248115
221302769497,0.5003255
221302769509,0.5333907
221302769523,0.5215869
221302769554,0.103053495
221302769565,0.44829017
221302769607,0.16977258
221302769646,0.21602532
221302769666,0.8548676
221302769696,0.5554667
221302769706,0.6776832
221302769716,0.124036774
221302769783,0.24156502
221302769791,0.5081807
221302769799,0.44249678
221302769812,0.4244886
221302769837,0.871512
221302769861,0.20960918
221302769939,0.14386949
221302769979,0.13350302
221302770078,0.20584951
221302770163,0.24379915
221302770193,0.2058675
221302770266,0.39787135
221302770308,0.090884104
221302770318,0.1347389
221302770430,0.39841413
221302770435,0.10571539
221302770514,0.80918664
221302770523,0.3295803
221302770544,0.4683399
221302770556,0.17911308
221302770677,0.22619334
221302770764,0.44453016
221302770862,0.4148692
221302770939,0.49030954
221302770953,0.42147717
221302770955,0.49443513
221302770967,0.38048813
221302770984,0.68585384
221302770998,0.7268408
221302771096,0.23008509
221302771129,0.16881357
221302771160,0.8427702
221302771184,0.7472599
221302771214,0.54406035
221302771218,0.33321214
221302771228,0.53956026
221302771231,0.28084314
221302771244,0.13223149
221302771299,0.7682346
221302771343,0.6041605
221302771366,0.3052958
221302771396,0.092935316
221302771433,0.8260852
221302771489,0.098062955
221302771554,0.13076797
221302771566,0.19077401
221302771601,0.41535717
221302771621,0.7165826
221302771666,0.14504042
221302771753,0.6761583
221302771785,0.35848954
221302771851,0.1476829
221302771862,0.15525581
221302771885,0.20672667
221302771901,0.43528587
221302771922,0.45474124
221302771926,0.84505945
221302771955,0.10589701
221302771975,0.20903917
221302772060,0.12869881
221302772091,0.12162068
221302772191,0.15406682
221302772212,0.16344225
221302772244,0.28082842
221302772283,0.24657857
221302772484,0.10371909
221302772497,0.3062255
221302772501,0.67443264
221302772510,0.3614443
221302772561,0.08582107
221302772619,0.73150164
221302772700,0.8448644
221302772763,0.4887752
221302772790,0.34155926
221302772843,0.28802502
221302772858,0.84050703
221302772866,0.1152345
221302772869,0.46533278
221302772905,0.5922516
221302772907,0.53787315
221302772917,0.30892515
221302772959,0.8560281
221302772988,0.2687359
221302772996,0.14758207
221302773023,0.28842744
221302773035,0.27043828
221302773107,0.10389581
221302773180,0.29755467
221302773311,0.75348216
221302773370,0.85077816
221302773455,0.16726497
221302773462,0.7244225
221302773471,0.5338141
221302773534,0.2633703
221302773567,0.17965254
221302773617,0.456084
221302773619,0.36521757
221302773630,0.45178723
221302773634,0.6990903
221302773645,0.8034879
221302773661,0.0903599
221302773670,0.33481947
221302773680,0.082355745
221302773690,0.16974339
221302773717,0.5216514
221302773740,0.20429087
221302773741,0.28048703
221302773743,0.73793244
221302773780,0.099218085
221302773787,0.11142347
221302773804,0.46237078
221302773821,0.5494118
221302773850,0.13101926
221302773876,0.3682607
221302773944,0.18885848
221302774102,0.18554029
221302774156,0.41349998
221302774187,0.15210164
221302774215,0.40446815
221302774262,0.5263527
221302774332,0.58940494
221302774336,0.13830101
221302774413,0.15163113
221302774499,0.139208
221302774550,0.11021078
221302774628,0.17964572
221302774701,0.16158642
221302774732,0.21761008
221302774750,0.32094005
221302774758,0.38684577
221302774779,0.33407512
221302774835,0.1604112
221302774898,0.1665642
221302774989,0.56119794
221302775028,0.21416315
221302775070,0.7376807
221302775134,0.19617738
221302775166,0.47098932
221302775201,0.50115436
221302775214,0.25208277
221302775291,0.7330194
221302775324,0.43977413
221302775341,0.8295132
221302775351,0.09954373
221302775357,0.10394852
221302775380,0.634528
221302775385,0.13478968
221302775419,0.58481294
221302775439,0.2848307
221302775440,0.15437005
221302775517,0.11754941
221302775520,0.6814482
221302775540,0.14934093
221302775677,0.11271559
221302775711,0.47269538
221302775751,0.11506013
221302775762,0.5286913
221302775809,0.11892308
221302775836,0.19582798
221302775841,0.3493276
221302775856,0.30161366
221302775865,0.6875732
221302775889,0.36065775
221302775962,0.4332545
221302776044,0.18758509
221302776056,0.86250484
221302776166,0.48315975
221302776231,0.47324193
221302776236,0.61034226
221302776292,0.24923304
221302776296,0.7167164
221302776335,0.43243483
221302776362,0.15962014
221302776453,0.14098546
221302776523,0.21356821
221302776563,0.124162935
221302776584,0.19204746
221302776647,0.21656714
221302776730,0.1428977
221302776776,0.65811765
221302776877,0.6021374
221302776886,0.14119849
221302776887,0.13800217
221302776952,0.88152224
221302776959,0.15618852
221302777033,0.4199455
221302777051,0.3186724
221302777053,0.4495631
221302777065,0.15173939
221302777107,0.16675678
221302777158,0.18500715
221302777192,0.13039926
221302777221,0.5010912
221302777266,0.39548227
221302777289,0.503483
221302777290,0.27216518
221302777300,0.28863811
221302777312,0.1641617
221302777336,0.30146816
221302777373,0.12624212
221302777397,0.5811421
221302777448,0.095692776
221302777494,0.36708555
221302777518,0.419848
221302777526,0.07430184
221302777648,0.36702582
221302777649,0.09504245
221302777663,0.27490154
221302777719,0.30317345
221302777762,0.21251969
221302777781,0.7841402
221302777796,0.7663803
221302777827,0.6357373
221302777836,0.21659267
221302777875,0.13723944
221302777876,0.42612612
221302777920,0.117068894
221302777946,0.36742267
221302777963,0.7515123
221302778013,0.4711724
221302778020,0.363162
221302778044,0.17085673
221302778118,0.15246841
221302778120,0.48983252
221302778185,0.14071853
221302778187,0.124054044
221302778199,0.6865671
221302778348,0.21508855
221302778426,0.4990062
221302778479,0.24326226
221302778483,0.13993979
221302778556,0.15860581
221302778644,0.4823032
221302778666,0.45945877
221302778683,0.35377023
221302778694,0.121981174
221302778716,0.34314513
221302778725,0.49504927
221302778740,0.32021052
221302778749,0.48019066
221302778776,0.29209563
221302778784,0.1071154
221302778804,0.23684327
221302778901,0.9162073
221302778917,0.81620634
221302778943,0.14091347
221302778957,0.24535617
221302778983,0.111924894
221302779008,0.13651149
221302779020,0.58752567
221302779043,0.1663769
221302779052,0.62944824
221302779059,0.8488721
221302779064,0.49633467
221302779065,0.52218276
221302779102,0.40325573
221302779157,0.53276163
221302779159,0.1596744
221302779227,0.5549495
221302779262,0.76595074
221302779264,0.3692405
221302779418,0.16091612
221302779436,0.121645026
221302779500,0.40376365
221302779577,0.16940078
221302779628,0.13560945
221302779648,0.47240552
221302779666,0.23478886
221302779698,0.08606626
221302779708,0.14226852
221302779721,0.8441271
221302779734,0.42133626
221302779742,0.2781351
221302779756,0.4063649
221302779841,0.5252329
221302779870,0.1420701
221302779873,0.2610993
221302779919,0.13725317
221302779923,0.30815914
221302780010,0.68278927
221302780034,0.14366587
221302780039,0.1546588
221302780052,0.6023644
221302780068,0.15952681
221302780069,0.14399314
221302780104,0.31370044
221302780127,0.50160086
221302780133,0.49248597
221302780148,0.5523445
221302780155,0.20176324
221302780167,0.1459572
221302780180,0.22447982
221302780195,0.4461782
221302780207,0.13693713
221302780254,0.38596332
221302780274,0.6700145
221302780277,0.09677898
221302780322,0.2952812
221302780361,0.18074666
221302780400,0.652943
221302780411,0.152495
221302780463,0.3400662
221302780488,0.65630794
221302780496,0.51216406
221302780508,0.25403476
221302780534,0.15412405
221302780563,0.25449717
221302780585,0.5023091
221302780600,0.48418573
221302780643,0.085919365
221302780653,0.120342284
221302780667,0.1729657
221302780668,0.204975
221302780712,0.29358914
221302780725,0.16319954
221302780735,0.5887593
221302780740,0.8457477
221302780759,0.13278814
221302780805,0.15128177
221302780811,0.4946504
221302780839,0.1847416
221302780847,0.69040245
221302780856,0.5007014
221302780896,0.13318673
221302780917,0.16207609
221302780934,0.14915323
221302780940,0.6183448
221302781003,0.29826137
221302781012,0.15514845
221302781030,0.5101484
221302781089,0.21669199
221302781093,0.48951083
221302781104,0.12964031
221302781128,0.34505805
221302781131,0.17897125
221302781133,0.79786944
221302781280,0.38851425
221302781339,0.4367445
221302781346,0.14867373
221302781361,0.64080083
221302781389,0.42230725
221302781391,0.21476266
221302781442,0.69129664
221302781451,0.1711552
221302781464,0.13886967
221302781516,0.15418757
221302781543,0.5364299
221302781553,0.8391246
221302781563,0.36235538
221302781565,0.19419713
221302781579,0.3422598
221302781586,0.3973709
221302781594,0.18936385
221302781611,0.18666297
221302781612,0.51770484
221302781619,0.85248244
221302781651,0.3361872
221302781658,0.5905808
221302781662,0.5183254
221302781669,0.67390835
221302781688,0.19661397
221302781732,0.36570194
221302781800,0.5093078
221302781807,0.1612316
221302781808,0.55674577
221302781879,0.46198666
221302781882,0.85037214
221302781885,0.09487763
221302781888,0.8979198
221302781915,0.33950165
221302781940,0.7596777
221302781958,0.12527266
221302781971,0.40245646
221302781990,0.13138676
221302781991,0.5628349
221302782105,0.80751413
221302782119,0.2515994
221302782136,0.5653685
221302782149,0.13591783
221302782173,0.17381221
221302782284,0.17431086
221302782312,0.40901434
221302782338,0.18394528
221302782350,0.33972615
221302782359,0.48741233
221302782365,0.40796348
221302782374,0.13843933
221302782376,0.11994762
221302782380,0.1896459
221302782389,0.17728871
221302782422,0.5785334
221302782443,0.538966
221302782473,0.11107353
221302782497,0.51623696
221302782512,0.09555849
221302782515,0.19800566
221302782523,0.6075114
221302782531,0.2934943
221302782545,0.6299468
221302782555,0.10044787
221302782556,0.33307707
221302782574,0.2878361
221302782605,0.16319336
221302782609,0.40622118
221302782614,0.40970132
221302782617,0.24038456
221302782665,0.7382799
221302782681,0.1238292
221302782723,0.24790214
221302782735,0.36606327
221302782738,0.14728387
221302782768,0.42631236
221302782792,0.30054778
221302782810,0.5566301
221302782833,0.17590737
221302782849,0.8302745
221302782924,0.5001743
221302782929,0.45239878
221302782948,0.40242714
221302782968,0.45251837
221302783026,0.17662169
221302783030,0.13044964
221302783083,0.13673557
221302783115,0.86554074
221302783135,0.2994136
221302783147,0.13964038
221302783172,0.22811475
221302783207,0.589415
221302783235,0.12276076
221302783247,0.1541844
221302783260,0.83114624
221302783268,0.27304915
221302783275,0.2772234
221302783347,0.487275
221302783380,0.15256551
221302783414,0.12663516
221302783440,0.30793026
221302783450,0.18243732
221302783464,0.88187414
221302783489,0.11712215
221302783536,0.5366836
221302783539,0.73899734
221302783592,0.14637916
221302783612,0.13436884
221302783630,0.08562007
221302783662,0.11770946
221302783670,0.25521508
221302783675,0.708885
221302783677,0.15507428
221302783723,0.19613105
221302783814,0.16840309
221302783828,0.83918446
221302783844,0.7155356
221302783854,0.3063992
221302783861,0.3256984
221302783867,0.22450356
221302783875,0.40321186
221302783894,0.15248087
221302783912,0.7198979
221302783937,0.18903558
221302783962,0.4788771
221302783966,0.40232062
221302783972,0.17245701
221302783979,0.50505066
221302784046,0.099845864
221302784091,0.40513128
221302784093,0.19550046
221302784124,0.56019306
221302784125,0.57910013
221302784178,0.17436892
221302784188,0.12839894
221302784256,0.25873214
221302784281,0.13484074
221302784300,0.15775232
221302784305,0.4922412
221302784332,0.86813104
221302784435,0.19497302
221302784449,0.83383757
221302784491,0.13101533
221302784498,0.21946657
221302784551,0.23924136
221302784552,0.1085404
221302784558,0.254765
221302784589,0.15868224
221302784591,0.13241147
221302784610,0.48385492
221302784664,0.70000005
221302784677,0.8414773
221302784683,0.18722901
221302784687,0.2158329
221302784699,0.2217059
221302784702,0.78386515
221302784709,0.17435619
221302784776,0.5267586
221302784795,0.17801441
221302784800,0.3269157
221302784807,0.15335973
221302784828,0.84607756
221302784830,0.5722527
221302784866,0.67262006
221302784887,0.13976902
221302784895,0.20907597
221302784912,0.33745867
221302784942,0.14070237
221302784946,0.36930072
221302784977,0.43987072
221302784984,0.21569633
221302785005,0.12055436
221302785074,0.54806066
221302785077,0.2971652
221302785086,0.4552517
221302785099,0.5468275
221302785100,0.85926324
221302785147,0.10516624
221302785163,0.1447856
221302785230,0.3192861
221302785231,0.46446759
221302785248,0.08955614
221302785258,0.3267012
221302785261,0.07587077
221302785289,0.10582764
221302785298,0.13848034
221302785373,0.16889
221302785383,0.15049668
221302785390,0.20776866
221302785434,0.84261405
221302785488,0.09604437
221302785512,0.44941202
221302785589,0.11416972
221302785624,0.5139995
221302785629,0.3176063
221302785683,0.73297817
221302785686,0.5142501
221302785704,0.8632277
221302785713,0.21574067
221302785786,0.86390096
221302785825,0.8293136
221302785831,0.12138038
221302785834,0.6116728
221302785842,0.62572414
221302785911,0.51152617
221302785925,0.1787058
221302785933,0.48069543
221302785952,0.20090684
221302785957,0.16446173
221302785959,0.31409916
221302785977,0.12837535
221302785980,0.7461803
221302785988,0.13985962
221302785994,0.6349325
221302786036,0.13864352
221302786071,0.17678119
221302786087,0.5141032
221302786094,0.14495414
221302786122,0.110179916
221302786128,0.45136666
221302786138,0.3682186
221302786168,0.08005543
221302786169,0.14767978
221302786183,0.38916308
221302786186,0.8352066
221302786200,0.1320163
221302786213,0.2951129
221302786221,0.77247113
221302786224,0.11938678
221302786231,0.14726503
221302786238,0.5934618
221302786288,0.85761696
221302786299,0.79831636
221302786330,0.19919
221302786359,0.2500858
221302786380,0.2672308
221302786411,0.54067725
221302786414,0.7743141
221302786500,0.14909211
221302786535,0.3856676
221302786540,0.6665848
221302786558,0.12955263
221302786561,0.44107038
221302786630,0.286175
221302786658,0.8439321
221302786667,0.086004406
221302786708,0.5441244
221302786715,0.15762705
221302786720,0.39908633
221302786789,0.2058792
221302786799,0.8772532
221302786816,0.49009126
221302786819,0.18284631
221302786826,0.18296766
221302786832,0.14591901
221302786841,0.24989991
221302786902,0.54126024
221302786926,0.088871285
221302786981,0.10547838
221302787026,0.16673079
221302787038,0.17904465
221302787048,0.41126925
221302787050,0.8108558
221302787099,0.14899638
221302787115,0.88005245
221302787124,0.43161312
221302787137,0.11286067
221302787172,0.16169453
221302787206,0.23371932
221302787210,0.50679314
221302787232,0.49374366
221302787263,0.65473545
221302787265,0.67684025
221302787283,0.81961095
221302787313,0.21007244
221302787319,0.3281407
221302787341,0.22158013
221302787350,0.873907
221302787368,0.51561224
221302787392,0.22152351
221302787399,0.6301354
221302787413,0.41658545
221302787443,0.2250348
221302787451,0.33382943
221302787515,0.46219718
