Id,probabilidade_churn
221302522484,0.7336043312345865
221302522516,0.5190166432387605
221302522540,0.14033526928390977
221302522548,0.7721086988622112
221302522666,0.808943597068578
221302522691,0.13377218061379098
221302522738,0.25973278299510466
221302522752,0.08396981493406136
221302522798,0.10676753967968607
221302522799,0.10231514473793586
221302522831,0.5227635887521622
221302522927,0.8119344942784893
221302523073,0.5149901746099389
221302523149,0.7751421086764148
221302523194,0.53265384560979
221302523230,0.20184795607644623
221302523292,0.667292888779067
221302523297,0.47776001914503946
221302523336,0.5759562841591821
221302523351,0.16686475438641538
221302523353,0.1467390723902787
221302523456,0.16799578956902975
221302523478,0.7583401101659707
221302523497,0.47994319618672654
221302523562,0.17803684769955977
221302523613,0.7942297209438928
221302523620,0.1400135569059035
221302523642,0.1582595294004266
221302523663,0.13731933671292212
221302523700,0.10230987501975242
221302523761,0.09935041878490633
221302523768,0.6161784189475095
221302523874,0.12288350496517163
221302523898,0.08306506438872718
221302523983,0.30990911875192023
221302524041,0.3790140623123006
221302524057,0.31680564673578376
221302524082,0.3956480736875399
221302524114,0.7796322699392858
221302524128,0.1117051259641631
221302524252,0.2872435211810864
221302524273,0.1049373082947296
221302524314,0.10516533214326788
221302524335,0.0920346092514527
221302524349,0.6114851925207333
221302524361,0.09550758801087018
221302524368,0.1303601098809394
221302524384,0.5029127640210785
221302524487,0.1038970987057907
221302524519,0.10766262645836598
221302524521,0.4840830099788146
221302524585,0.41333041890099015
221302524587,0.13715213660528047
221302524595,0.1865982795079757
221302524659,0.0899977966130541
221302524662,0.10908541801088618
221302524864,0.14435265261650654
221302524870,0.3895607482498638
221302524871,0.4157166660022746
221302524920,0.09662288405424796
221302524983,0.09201791088611003
221302525075,0.5521421471016232
221302525137,0.21119729596857967
221302525156,0.15735314630166533
221302525262,0.42144887608299125
221302525298,0.11705393171000285
221302525346,0.3447402851264312
221302525437,0.15379330314802117
221302525442,0.47840032720033143
221302525487,0.09475309268877025
221302525495,0.4011426292626765
221302525532,0.09363482950227749
221302525566,0.739899210853549
221302525571,0.43863372400102413
221302525635,0.18544240396668887
221302525670,0.08699138637182408
221302525729,0.8142536435655269
221302525759,0.09016173790591366
221302525913,0.1011483432240955
221302525914,0.4490899657348558
221302525915,0.3737403336923083
221302525937,0.10724132937281226
221302525963,0.6558872393751131
221302525988,0.4263876787208883
221302526113,0.2882838670938653
221302526128,0.11492856319463353
221302526196,0.760482113511851
221302526217,0.49591405687663337
221302526267,0.42725788229408956
221302526292,0.5573267971371704
221302526294,0.09051628874743661
221302526299,0.7981230111536328
221302526467,0.10683494074643148
221302526515,0.10548428315863112
221302526687,0.5618030570964847
221302526772,0.16026325226378973
221302526826,0.12051179228038396
221302526864,0.5016915300375493
221302526883,0.6130298172461177
221302526902,0.3695451187070237
221302526932,0.2072095952739519
221302526974,0.49825375001738537
221302527049,0.13202507773459063
221302527071,0.09886968217716575
221302527097,0.5587722190718227
221302527102,0.09361629934658729
221302527133,0.09760441225442107
221302527157,0.09588774550567648
221302527268,0.725868022099816
221302527310,0.7550320802114819
221302527315,0.2277653012870056
221302527394,0.7194246994545632
221302527451,0.5548639526430643
221302527499,0.6875205674382646
221302527551,0.2014419742745017
221302527671,0.1334410074569899
221302527674,0.13666156241387387
221302527718,0.0996390999995531
221302527723,0.714652584493869
221302527765,0.3386768184676523
221302527883,0.4026880809149086
221302528016,0.424866091295132
221302528053,0.2788687068943438
221302528071,0.17096949000359532
221302528080,0.2671243398288191
221302528086,0.7461849063176207
221302528092,0.725887002441021
221302528115,0.8236652871277627
221302528169,0.1002175864255178
221302528199,0.21675016681501963
221302528262,0.36780392267089035
221302528292,0.182344506900854
221302528301,0.7443287615471299
221302528305,0.5886085207526767
221302528416,0.5080100759816096
221302528434,0.12065638044726495
221302528440,0.20177775077928
221302528493,0.16722690141052549
221302528537,0.11524685873296009
221302528587,0.13725124478571205
221302528623,0.7794379600018377
221302528771,0.8543743157240755
221302528831,0.4225894701207234
221302528895,0.11902339381634222
221302528984,0.2137672726053355
221302528985,0.11211008329006435
221302529008,0.15390933830360365
221302529026,0.06884945025401853
221302529042,0.08504609060727049
221302529131,0.1554286818953935
221302529138,0.2143825791446643
221302529145,0.6163155977181217
221302529175,0.18102642382287573
221302529207,0.7780326197934765
221302529231,0.284398554166411
221302529240,0.22471497963955026
221302529241,0.13134901822095738
221302529262,0.2853174920668428
221302529269,0.509791851051503
221302529277,0.14205180971130626
221302529340,0.12310810210744273
221302529350,0.12369035141928224
221302529379,0.21852388339169948
221302529391,0.4993795235478778
221302529428,0.1147333981653068
221302529475,0.8109242658393008
221302529504,0.13289605620297762
221302529550,0.754308361195687
221302529644,0.2870019093849374
221302529685,0.12063849554676388
221302529771,0.11671088201713373
221302529936,0.742738465303615
221302529981,0.09858008102094906
221302529991,0.43610716433116387
221302530011,0.08454061077442843
221302530132,0.27230424765262545
221302530157,0.11369772553402663
221302530196,0.47207846940938986
221302530213,0.15472543094524724
221302530245,0.10818574795448167
221302530286,0.5255363114578699
221302530297,0.376995429044724
221302530299,0.09359423592792036
221302530325,0.37138236301464556
221302530336,0.4668963425555864
221302530487,0.11193185886453297
221302530518,0.15348900619113548
221302530599,0.3602698317471351
221302530692,0.3832894360976884
221302530823,0.391898638561536
221302530830,0.322880161285077
221302530854,0.7786608510493295
221302530864,0.11908884858866957
221302530866,0.16120636792792548
221302530872,0.13052242661037677
221302531001,0.30575153991985493
221302531045,0.2212721983218735
221302531148,0.669671834336701
221302531159,0.5690225624339029
221302531173,0.11926980388211479
221302531174,0.11257296515386288
221302531207,0.1997490616728095
221302531224,0.44738326137607637
221302531312,0.7193482316399074
221302531327,0.10618473787504566
221302531335,0.4775305001289854
221302531356,0.627928068413554
221302531501,0.18577115286979845
221302531524,0.09836508812592974
221302531542,0.11554938666903913
221302531652,0.7406285929070537
221302531670,0.08257400105580016
221302531719,0.09929514249683323
221302531720,0.37984437994462494
221302531775,0.26231655831873424
221302531799,0.09549831552454963
221302531830,0.179933169428095
221302531840,0.6366953355109412
221302531904,0.41226697967537845
221302531907,0.6788815886864089
221302531923,0.4602226669925631
221302531941,0.30602662167268285
221302531970,0.3485841689700404
221302531990,0.6171054525853639
221302531993,0.6885439353422268
221302531996,0.09226040930367642
221302532099,0.11076123428767438
221302532146,0.5939641763603692
221302532221,0.1416177785596619
221302532224,0.12046054645860356
221302532235,0.39231156199954687
221302532239,0.39106558552976645
221302532243,0.35890637802083575
221302532268,0.6334684140896812
221302532302,0.627572295594169
221302532328,0.09296976860777728
221302532346,0.13798360365682558
221302532399,0.1102096994002336
221302532438,0.09501458095773345
221302532537,0.747981082087843
221302532552,0.14307691262066344
221302532567,0.49811827959034904
221302532638,0.12296932648919016
221302532667,0.10900196965939793
221302532730,0.07627660631649591
221302532739,0.7272550510960744
221302532781,0.17258846226741165
221302532791,0.09908215428477422
221302532792,0.5398432536218609
221302532806,0.7361375619467516
221302532810,0.8465737251552903
221302532895,0.10363411831095659
221302532899,0.649792342168379
221302532909,0.516653741737028
221302532920,0.09267417718749536
221302532930,0.09017115891823387
221302532957,0.11710598654205663
221302532996,0.4855777108118225
221302532998,0.14525339073908397
221302533019,0.2263586528376453
221302533068,0.7195009973858344
221302533118,0.5875372308582417
221302533120,0.1179945384706685
221302533150,0.6846106502005729
221302533158,0.33538673201408653
221302533160,0.563398249746061
221302533188,0.14112768907838494
221302533339,0.13659750337737403
221302533392,0.4437704412415704
221302533404,0.08039410577663274
221302533427,0.1079712510842702
221302533500,0.3403757087239004
221302533505,0.2374770383582075
221302533516,0.08861303385660103
221302533538,0.26090168272370395
221302533543,0.12210685794702361
221302533623,0.39325927645353537
221302533698,0.09394516482081722
221302533722,0.08264768011138571
221302533736,0.3975518901062538
221302533817,0.2621135862076623
221302533829,0.1280205388475006
221302533840,0.7488326722910584
221302534062,0.7174619141708937
221302534136,0.7858244342564125
221302534169,0.35881818747680055
221302534274,0.14510410826762335
221302534306,0.48548995097654307
221302534314,0.4485564280336028
221302534327,0.1281920470965062
221302534473,0.3311774957102192
221302534480,0.13904693670606483
221302534501,0.24434012803101116
221302534546,0.7104692904109301
221302534567,0.5383318675680678
221302534600,0.5240250290457799
221302534617,0.15657631614366932
221302534630,0.18880506013796242
221302534650,0.1158119927513484
221302534653,0.08313184819909611
221302534711,0.8266019019075201
221302534763,0.09003870228316985
221302534876,0.3465320681262411
221302534890,0.3216558826362352
221302534895,0.17655723462344564
221302534936,0.09263251740215185
221302534972,0.12504093531113394
221302535019,0.06659838851898751
221302535031,0.45456385053075904
221302535064,0.15841045009845894
221302535067,0.0790465601099808
221302535079,0.17618360066161257
221302535201,0.1771688365033115
221302535324,0.7581265187274293
221302535326,0.7281206250695296
221302535376,0.12293132677453651
221302535414,0.5131759767839064
221302535461,0.7902853227331949
221302535486,0.07519557211582419
221302535487,0.39637127990936244
221302535495,0.10394418705549983
221302535582,0.377250619333821
221302535650,0.5791410337812689
221302535691,0.16647307830554925
221302535693,0.4420155179541604
221302535734,0.7300088334398707
221302535784,0.4061486841659125
221302535789,0.16770462824541252
221302535791,0.5864062011407689
221302535805,0.82521598894633
221302535835,0.8389746413087635
221302535930,0.13196523864083104
221302536071,0.12270155228427572
221302536108,0.17309522293113763
221302536113,0.4409028867034068
221302536123,0.8383618994880289
221302536159,0.4086041972333229
221302536244,0.5854518815218914
221302536286,0.8731924337010077
221302536344,0.3850535520443959
221302536372,0.25910890904383815
221302536417,0.11932869603307622
221302536440,0.15803593690706136
221302536451,0.1295933241897993
221302536455,0.093824270440876
221302536470,0.1565754772254432
221302536536,0.49245884667621975
221302536596,0.49003894777256257
221302536610,0.3926543248108243
221302536613,0.0768378170070634
221302536631,0.47262128499869294
221302536680,0.5327737154224619
221302536722,0.5457251307310843
221302536754,0.15183627990400336
221302536760,0.8448292094288173
221302536776,0.1054440533066421
221302536817,0.11517377709108524
221302536878,0.812080135509562
221302536903,0.11192099692584748
221302536911,0.4096132691922697
221302536913,0.11806597522410374
221302536932,0.23460091759109503
221302536950,0.32247791746122845
221302536952,0.5265966969629894
221302536956,0.14335639017118632
221302536959,0.7034649371597658
221302537021,0.5472183682527452
221302537034,0.5117477256140872
221302537242,0.753363722432803
221302537275,0.7501924113794242
221302537347,0.338759666678123
221302537349,0.529169394795444
221302537352,0.1217318513710198
221302537387,0.17435363025398454
221302537403,0.17530468516690403
221302537462,0.3319534917991539
221302537481,0.45234487083415204
221302537491,0.09499442882476368
221302537493,0.15264175845864664
221302537521,0.09250906638079176
221302537527,0.09172299761090286
221302537531,0.2059930737292202
221302537533,0.5500687192979307
221302537564,0.24900411368029013
221302537596,0.44076699019011817
221302537627,0.4913463197763786
221302537633,0.15209092869457627
221302537687,0.15435157350162293
221302537717,0.4510825357150995
221302537751,0.2876291320956367
221302537761,0.24155671400225512
221302537766,0.5130692697999908
221302537835,0.4979884672936866
221302537850,0.08267466345705105
221302537919,0.5560080130526999
221302537932,0.1777802282132434
221302537936,0.2710144122851137
221302537953,0.4994800725426905
221302537955,0.6448770442277271
221302538080,0.3691502890509555
221302538177,0.3369642509967871
221302538186,0.15529072549180467
221302538194,0.40551263758610834
221302538293,0.3280002271145271
221302538338,0.11123141079117754
221302538377,0.27352853772477476
221302538394,0.15278771411277656
221302538420,0.1028340062639613
221302538422,0.4329163116894394
221302538433,0.1791637710506759
221302538440,0.09685714014498994
221302538510,0.09389819809531821
221302538526,0.12836958082161776
221302538566,0.7584493531019583
221302538639,0.12668881586981182
221302538701,0.14700238184474726
221302538712,0.14992976958103452
221302538728,0.3768847748248386
221302538736,0.12280625938591276
221302538836,0.11630684190269301
221302538932,0.08212084105221737
221302538988,0.2548866158161699
221302539014,0.09283766304975306
221302539043,0.1068945599854435
221302539114,0.10476029531127255
221302539142,0.26465459080716974
221302539210,0.33063539770540284
221302539245,0.4463267554709793
221302539273,0.299418788835039
221302539274,0.09792821182540243
221302539372,0.4872054444819136
221302539437,0.11249255797577346
221302539451,0.2145161875785476
221302539514,0.3150882147581858
221302539525,0.16941310819440814
221302539533,0.12366542827068257
221302539564,0.39050976721182473
221302539572,0.5014080141930076
221302539601,0.49256294332965755
221302539676,0.2941767032384812
221302539684,0.4302392451554994
221302539704,0.43019925524862646
221302539712,0.5953586619821613
221302539725,0.8454222750042061
221302539737,0.15246513283304403
221302539751,0.1074465487234675
221302539823,0.6070646690107406
221302539882,0.30773239289215104
221302539946,0.7413038631182216
221302539948,0.43259035157443704
221302540088,0.08887099474366084
221302540116,0.08828833346534959
221302540153,0.21108784076231799
221302540172,0.5238083943562792
221302540215,0.5016861407778476
221302540228,0.35043532644889874
221302540231,0.1849702654440681
221302540332,0.15121842745306696
221302540339,0.802452240111609
221302540353,0.12129533610193309
221302540364,0.0920758337296601
221302540385,0.2786501510146184
221302540433,0.13035454410964184
221302540457,0.10111178444770667
221302540501,0.10537563315684524
221302540510,0.1686930567933847
221302540532,0.10021748161504974
221302540586,0.6470252030283051
221302540675,0.09278465130878721
221302540706,0.12134313377328937
221302540714,0.11542995575177027
221302540748,0.22997394408163646
221302540806,0.7252119923221596
221302540807,0.11195536693896317
221302540811,0.8309087645400353
221302540819,0.3443365124662576
221302540834,0.10467108788521438
221302540871,0.4174746772833933
221302540940,0.503045776727851
221302540997,0.54931653265215
221302541011,0.11863470982085864
221302541121,0.39750981808127894
221302541147,0.16895740732483233
221302541168,0.13453775949121846
221302541175,0.3298149311925356
221302541232,0.5880990429651184
221302541288,0.1474662237303507
221302541312,0.1807680281810339
221302541472,0.4631306802657116
221302541568,0.10708764023383407
221302541573,0.1547128455817927
221302541613,0.32550277351001033
221302541649,0.0928103559120251
221302541755,0.7785387980824717
221302541810,0.11756317474295495
221302541910,0.5377481571681998
221302542010,0.14489695335800934
221302542017,0.14978242166530015
221302542050,0.1373535217491136
221302542096,0.07003801661050206
221302542143,0.19924353945721238
221302542198,0.6833658016345061
221302542223,0.15444942598305408
221302542256,0.13433963987960193
221302542279,0.13558357331031815
221302542296,0.09862444033805265
221302542307,0.43655495048230913
221302542462,0.6764912892870911
221302542478,0.09509845311660092
221302542521,0.12693635184221091
221302542550,0.07618353505239625
221302542570,0.12222602656622734
221302542637,0.14951710632076087
221302542698,0.5207360959652299
221302542717,0.24308021537600555
221302542730,0.09661831079486723
221302542765,0.42998323257578885
221302542836,0.1150287441841402
221302542860,0.3526711307987167
221302542891,0.22398232118618738
221302542900,0.09346795723551202
221302542938,0.38194952611548105
221302542960,0.7078836898298219
221302542972,0.4482940774379684
221302543045,0.18192527498330677
221302543077,0.5466076067338516
221302543138,0.7600939786333646
221302543139,0.1248807356188736
221302543142,0.3262688950192683
221302543148,0.12053335887237815
221302543162,0.10381761460665132
221302543176,0.5982844189449945
221302543188,0.5184607614661647
221302543207,0.8259576235072779
221302543213,0.08883881959470051
221302543227,0.09950519830599042
221302543249,0.10222495551966404
221302543299,0.1610135563287903
221302543337,0.18750012284299422
221302543392,0.124834616828615
221302543425,0.6689354018779358
221302543500,0.5854800946873795
221302543573,0.08929353429580118
221302543615,0.10734874775607771
221302543646,0.11795246437550092
221302543684,0.2530207051827031
221302543691,0.5243102394798553
221302543782,0.2590622382689586
221302543807,0.09598268095462346
221302543869,0.41117764922815864
221302543923,0.16174336121088317
221302543952,0.15652227111759937
221302543995,0.15824666832433576
221302544009,0.3240154233086298
221302544071,0.39146440925745407
221302544073,0.09570495728191726
221302544122,0.3806641686850783
221302544141,0.7427298971555834
221302544204,0.8036135845694948
221302544257,0.09844680295554328
221302544260,0.4101984094991878
221302544269,0.492738672520169
221302544306,0.09220960800141466
221302544341,0.0998634076173593
221302544406,0.8056685248283684
221302544409,0.11073817305999646
221302544428,0.17973645026714352
221302544491,0.1026775283796085
221302544522,0.07883787265312583
221302544564,0.1253091025782068
221302544590,0.0878555999251254
221302544654,0.09849456930966309
221302544663,0.11073462007641242
221302544680,0.13337580651202113
221302544681,0.18992876678736756
221302544706,0.12070727198277229
221302544707,0.706028519520656
221302544717,0.5096492238766969
221302544790,0.31726951541076215
221302544795,0.1210381215492754
221302544899,0.5330216568900947
221302544993,0.3209340528314369
221302545032,0.45252405989568745
221302545065,0.5054261699679128
221302545079,0.7578034754902215
221302545121,0.36588885260815257
221302545123,0.19334000376367377
221302545142,0.4814815032209773
221302545195,0.09739416653404748
221302545221,0.7977721799486072
221302545240,0.10028767604648077
221302545247,0.14167386692736514
221302545261,0.335101319718809
221302545277,0.112847333327066
221302545283,0.12583902515380407
221302545288,0.5347104658034979
221302545295,0.08247920463742385
221302545334,0.4765807443541774
221302545342,0.14660530971797212
221302545372,0.11944378750743936
221302545396,0.09340003120127623
221302545436,0.4521708123213616
221302545491,0.3712338882941568
221302545532,0.09682539689348976
221302545577,0.32401699664396766
221302545580,0.33104585384950713
221302545709,0.28611858923371025
221302545715,0.12454138490256846
221302545720,0.1780647354284432
221302545764,0.553945046168756
221302545827,0.6702980194014574
221302545832,0.43120536932595643
221302545930,0.26918367333711746
221302545943,0.11449248449911648
221302545953,0.17709075526181156
221302545954,0.2703597204704237
221302545966,0.8142286006403883
221302545978,0.37556190766486486
221302546007,0.09961784789472178
221302546010,0.19410391031188265
221302546029,0.21782369306276547
221302546037,0.14702620471107639
221302546063,0.14155907024604714
221302546070,0.1074859834379738
221302546081,0.2908068280988767
221302546136,0.18048520105320418
221302546149,0.7486775994424906
221302546237,0.42640130850361924
221302546336,0.1939224576732073
221302546393,0.2928286315141633
221302546435,0.23702671243044604
221302546462,0.18221368670469706
221302546466,0.4264547665939428
221302546524,0.19993991202755168
221302546546,0.1794186035294253
221302546689,0.11809577450262386
221302546697,0.4105849359494149
221302546713,0.4272466053236377
221302546719,0.5210252070411682
221302546813,0.0845639987033891
221302546820,0.15122072550727758
221302546856,0.12770577380680212
221302546888,0.5388540502616499
221302546958,0.41734635362349937
221302546975,0.2021788055981346
221302546991,0.2534366367487374
221302547012,0.17524293476804625
221302547022,0.1085017616829983
221302547072,0.44781372256760676
221302547147,0.09782352464827666
221302547203,0.36358609228974087
221302547293,0.7863717810939365
221302547367,0.2900458275043894
221302547445,0.5527384012884046
221302547447,0.181961624489422
221302547473,0.7810041813520198
221302547482,0.12210998372389567
221302547523,0.5936995936270192
221302547562,0.7482743625529106
221302547589,0.37704434113604224
221302547635,0.25215954308221156
221302547652,0.5025781266010401
221302547682,0.24510655462969178
221302547686,0.17632093832579562
221302547693,0.09756134038738458
221302547743,0.13017942808654476
221302547748,0.07152910076727487
221302547791,0.41443065419102554
221302547803,0.10090363846770306
221302547829,0.2505909093361037
221302547848,0.49185770841808885
221302547854,0.18827312492223153
221302547876,0.13262641271467163
221302547902,0.10942276029702694
221302547918,0.08763011873361894
221302547940,0.7500060266656532
221302547944,0.13718331561537572
221302547951,0.34746279054054785
221302548009,0.09556025064834454
221302548016,0.167316410522505
221302548053,0.658517980203615
221302548057,0.5442071310233211
221302548097,0.36884598392556633
221302548153,0.4318503814716833
221302548206,0.3013371487891117
221302548221,0.1449317005508743
221302548247,0.13031189317633166
221302548278,0.6122080505106906
221302548280,0.08626754494274584
221302548281,0.2311632416965068
221302548292,0.41811204713172984
221302548297,0.09389618862643508
221302548338,0.5590487700563258
221302548385,0.5486042544273267
221302548433,0.12548549757427727
221302548435,0.1219798292306297
221302548550,0.5369786444710626
221302548572,0.8139752315156117
221302548617,0.29308061302129
221302548639,0.664481559312895
221302548675,0.07492609101509123
221302548767,0.3713615581420016
221302548771,0.11622919255523675
221302548893,0.15946400669402658
221302548951,0.5984874838323385
221302548966,0.5377467679988858
221302548975,0.13934230382882823
221302549000,0.10259952414483185
221302549106,0.1351536543741504
221302549125,0.1194478940827897
221302549150,0.3379574832075531
221302549207,0.48542017540835825
221302549224,0.12959492524121452
221302549226,0.30499740022792937
221302549246,0.7002881903452953
221302549274,0.5333952804657077
221302549384,0.5733794429604917
221302549396,0.5785765136640874
221302549402,0.61231747991406
221302549406,0.09652306108998529
221302549456,0.10310220684053245
221302549483,0.7387810877729827
221302549549,0.1310506049665055
221302549615,0.20601178284524285
221302549643,0.12071357393750609
221302549690,0.7170651672405028
221302549727,0.1466304849448538
221302549804,0.6516638319549235
221302549828,0.09517817074232808
221302549939,0.13444683331971052
221302549941,0.11166048887604525
221302549949,0.8077081238945703
221302549955,0.8072431107462688
221302549994,0.10116268485265315
221302550047,0.16300845145154205
221302550155,0.1482448690550167
221302550191,0.1285506920119259
221302550201,0.7356279888890627
221302550229,0.1334103754152046
221302550314,0.4718127240647824
221302550385,0.7071799295209298
221302550434,0.12314006203504045
221302550449,0.11516602914281941
221302550503,0.1113611092595963
221302550543,0.2442080286425367
221302550554,0.6098395868090146
221302550562,0.2164765729833871
221302550593,0.15088268718180686
221302550620,0.09435451986897554
221302550669,0.11304375226746531
221302550676,0.2955271412242965
221302550679,0.14064830629349076
221302550706,0.11179283560763739
221302550756,0.7649994426812649
221302550796,0.43751314766910987
221302550817,0.11404234407679771
221302550910,0.5892082381050253
221302550918,0.10876949537027805
221302550948,0.4808702860527378
221302550997,0.4069505156819006
221302551062,0.19474833052933563
221302551070,0.17266711858164707
221302551074,0.1070237385114368
221302551151,0.11891770092532039
221302551269,0.6661275169274641
221302551276,0.19638286601830268
221302551369,0.09125359926428395
221302551404,0.11716493393092375
221302551422,0.4800067493889121
221302551472,0.0886710540210806
221302551496,0.11811761762693841
221302551545,0.5783349145347891
221302551558,0.25235948863775076
221302551568,0.10366209004273363
221302551598,0.7465055325947352
221302551712,0.21139984236331688
221302551721,0.09028609245573727
221302551736,0.14646974176396654
221302551743,0.1752821102998481
221302551745,0.43849025913855905
221302551786,0.47649849381824305
221302551793,0.4871934825858399
221302551802,0.10794822776788608
221302551813,0.7439777689120796
221302551872,0.513231440152008
221302551895,0.2093527278402197
221302551977,0.4009242157960202
221302551984,0.1635505253194562
221302552019,0.3805260499940978
221302552031,0.5038229482997936
221302552062,0.19069749849101955
221302552118,0.30497156801298647
221302552128,0.3074102339927926
221302552134,0.519438909780489
221302552159,0.1088474180367406
221302552265,0.09592119372891582
221302552286,0.06863811579930634
221302552333,0.22803776198362025
221302552367,0.08343152298615987
221302552384,0.12159828979128841
221302552389,0.544962574211102
221302552392,0.6611699024567635
221302552395,0.7538512997416579
221302552426,0.18492647124157102
221302552460,0.781561161422707
221302552505,0.09421091269763178
221302552521,0.09514489214589081
221302552579,0.45067491312562413
221302552582,0.37084090900583616
221302552699,0.12069596117697493
221302552732,0.2945197794862821
221302552784,0.11431694306346353
221302552835,0.15425567360693046
221302552891,0.5636030722384173
221302552893,0.35710038601322536
221302552939,0.4720791950642498
221302552973,0.295242694782144
221302552991,0.5696802528946205
221302553008,0.07563719398528071
221302553127,0.35580225678895255
221302553128,0.7231232223454349
221302553197,0.2862641565773152
221302553221,0.124723423879882
221302553222,0.08792157258884492
221302553244,0.12262145937514672
221302553394,0.7042454380364033
221302553438,0.10524768266494813
221302553456,0.23742019086457952
221302553504,0.8060285711340973
221302553532,0.7078020207877942
221302553533,0.4286030709835029
221302553580,0.6122136689026442
221302553604,0.1205531106777337
221302553619,0.12432669605587172
221302553659,0.14098866946263316
221302553738,0.49552412682583946
221302553814,0.12663553006693032
221302553885,0.7693444846790958
221302553937,0.155343262839434
221302554013,0.41599246673458673
221302554018,0.10074232229729398
221302554039,0.3760807984163319
221302554112,0.39894788958590377
221302554162,0.12408476179546074
221302554252,0.10331882610472087
221302554269,0.7575792399345158
221302554287,0.10905968260208475
221302554304,0.15748492070024642
221302554338,0.13349774730668668
221302554385,0.23875348791597825
221302554397,0.10681017911209752
221302554408,0.12635580618698247
221302554424,0.5271129446695777
221302554450,0.13016712898406838
221302554472,0.28100453485959515
221302554503,0.35263331351489724
221302554525,0.38157373822271123
221302554597,0.35431396937909043
221302554607,0.5014079468633911
221302554619,0.637156389678763
221302554670,0.16955143237363685
221302554697,0.32496818397589
221302554707,0.6491657923788232
221302554710,0.2541371688162556
221302554850,0.10056407161932232
221302554882,0.14270429650903754
221302555093,0.5323888772049442
221302555117,0.4659657504895543
221302555162,0.7251174131595735
221302555214,0.443228063437511
221302555284,0.5305924365979917
221302555314,0.2612230293631532
221302555340,0.08414962628438971
221302555351,0.4663003578671187
221302555355,0.11732557093280677
221302555361,0.30031512589213893
221302555395,0.5890080041183435
221302555414,0.09769669777885097
221302555454,0.15039629587092684
221302555624,0.5100490781822549
221302555641,0.24660016615897878
221302555679,0.11289579926347697
221302555699,0.7128745900061834
221302555707,0.17525929348805844
221302555889,0.34642085870286576
221302555902,0.22951250299775577
221302555958,0.4710728200063353
221302555987,0.10932866175092945
221302556135,0.7162700684385501
221302556160,0.195146425845434
221302556233,0.2839593586546255
221302556330,0.5574319541121922
221302556335,0.3494357325383714
221302556429,0.13763348331697206
221302556477,0.6977169867844918
221302556487,0.17889134951983152
221302556521,0.13076579195183807
221302556561,0.0964470428110848
221302556692,0.11521554061069215
221302556859,0.16985954051726565
221302556864,0.11945131174696746
221302556888,0.09628723908089827
221302556907,0.1098484610469124
221302556930,0.3898516354061538
221302556947,0.5623156914574958
221302556948,0.22274374217612977
221302556950,0.11749089291165567
221302556974,0.5365798449071032
221302557018,0.714874735539608
221302557060,0.4809088096564632
221302557088,0.13790416241141618
221302557138,0.2133715475384378
221302557155,0.11307468138731497
221302557179,0.6305483503411399
221302557184,0.46056923033553143
221302557249,0.4190045579566198
221302557282,0.3281072862499779
221302557289,0.28866342807964407
221302557314,0.16099880280546738
221302557326,0.7650124859966108
221302557408,0.1352030430964176
221302557502,0.5961396078360488
221302557543,0.3744130397474768
221302557552,0.42074798824490073
221302557625,0.4210964049395163
221302557630,0.12436157455394632
221302557632,0.4315276301947929
221302557657,0.736173982321094
221302557693,0.19749290909669065
221302557714,0.09017442960302777
221302557738,0.5951741691329162
221302557761,0.5292984843239382
221302557777,0.3952396223153232
221302557781,0.6307345389793543
221302557850,0.11332184803410626
221302557902,0.10289530740190289
221302557921,0.36724065271391004
221302557939,0.3802894068624648
221302557980,0.26159638027638626
221302557982,0.2061682128916582
221302557988,0.5046510752715612
221302557997,0.6060503546444382
221302558002,0.3017849403659426
221302558128,0.12161838954532417
221302558191,0.13977277250770753
221302558217,0.20662660198583563
221302558234,0.4928447869237955
221302558238,0.12816925909955865
221302558245,0.7872823234463285
221302558320,0.06290318510785156
221302558439,0.20477985737489454
221302558441,0.1561716861084748
221302558448,0.08505977884942939
221302558506,0.09222627606967684
221302558516,0.5906315366856781
221302558518,0.1674472756651735
221302558575,0.4470127891153471
221302558601,0.4976282018659162
221302558727,0.7814926518294986
221302558733,0.7781264168803088
221302558759,0.46932283347913795
221302558792,0.1505473253641394
221302558820,0.5309955519410546
221302558857,0.48840207952063014
221302558889,0.7869428121953148
221302559055,0.11841596878639497
221302559253,0.14337069210136935
221302559489,0.26949223271650863
221302559519,0.6302836728844153
221302559520,0.08136869120633816
221302559525,0.28719332477960885
221302559537,0.7058862162828288
221302559558,0.11230291589760621
221302559571,0.15019254337514246
221302559582,0.5265288441315081
221302559604,0.4529821637584545
221302559656,0.13614186906254674
221302559666,0.48721561989237416
221302559708,0.31694217251945267
221302559824,0.38751156935447156
221302559829,0.11694172829176121
221302559908,0.4625540797005565
221302559917,0.3959857984084541
221302560031,0.4355769096216847
221302560033,0.10812970649647254
221302560095,0.5487751775355224
221302560151,0.10160304322325647
221302560164,0.10916820472842509
221302560187,0.08860460479305189
221302560240,0.4993987939602529
221302560276,0.10585058999409927
221302560307,0.542387443868161
221302560338,0.16841071575062377
221302560369,0.11900316937403378
221302560381,0.09490404109650118
221302560385,0.12767988679991912
221302560481,0.5316470620881809
221302560589,0.08976737333532218
221302560591,0.6755600650341006
221302560656,0.21949701907485603
221302560676,0.09003024266108062
221302560705,0.14040074694731924
221302560804,0.647756527712
