Id,probabilidade_churn
221303273683,0.7043239767545785
221303273704,0.13643826951674
221303273723,0.5052892657867161
221303273729,0.4415482100295429
221303273737,0.5671266186471575
221303273803,0.43595385519334434
221303273811,0.532257734612031
221303273838,0.11210164332845672
221303273863,0.14134698648645141
221303273936,0.3336526029750089
221303273937,0.33074073849917124
221303274065,0.6217783904777713
221303274094,0.13804395996619234
221303274159,0.08657998715492095
221303274264,0.6370792093454557
221303274267,0.14755323744797644
221303274269,0.09307306854662778
221303274283,0.5291952048132541
221303274314,0.4297341562460486
221303274316,0.09135570035724017
221303274352,0.0989047590886326
221303274364,0.33829121434470966
221303274367,0.7582687748007565
221303274379,0.19928291947163201
221303274393,0.2978560337226705
221303274397,0.27488162673711386
221303274406,0.7916063539507222
221303274448,0.16191402121750012
221303274463,0.12489634907110275
221303274477,0.4985882587865283
221303274509,0.10492901698026583
221303274524,0.23675524670480103
221303274528,0.11768524991873969
221303274529,0.46999528412895
221303274545,0.09030042127139784
221303274555,0.15214660658412815
221303274561,0.31963432657252866
221303274563,0.1941252626970156
221303274580,0.14282875332157338
221303274591,0.13639497226385128
221303274608,0.10188613550003218
221303274635,0.47294905080717836
221303274688,0.2078926217919646
221303274689,0.4836899220813325
221303274702,0.16131900425207454
221303274738,0.5470023437035205
221303274753,0.504005548051463
221303274773,0.1211538097663516
221303274791,0.23496210134155227
221303274829,0.7479668166471463
221303274906,0.22198761438958456
221303274927,0.10561886687984477
221303274933,0.5389523582951872
221303274978,0.0849186899185794
221303275014,0.7613238535853355
221303275016,0.46253817990658
221303275026,0.42232326672284887
221303275093,0.3337683002234997
221303275173,0.15899141468915245
221303275188,0.8059534135116763
221303275224,0.4920800521647964
221303275230,0.10937988156656561
221303275231,0.08346279844552308
221303275240,0.35550456971165073
221303275247,0.13991127347124085
221303275286,0.12068611987581401
221303275298,0.21366248473295713
221303275330,0.09304626906147237
221303275345,0.11291396619027379
221303275347,0.15523662791578502
221303275393,0.08853272402253622
221303275435,0.091032498972017
221303275441,0.09442259014457434
221303275469,0.5421780499079608
221303275529,0.5009715898519791
221303275551,0.11244086553955829
221303275566,0.15657232711616234
221303275568,0.1229774917443086
221303275575,0.15734101917598126
221303275631,0.13083729851841408
221303275704,0.4502625687469629
221303275767,0.1979623753851469
221303275774,0.11721922431792317
221303275790,0.5729953037194508
221303275825,0.10830562801699893
221303275826,0.7574447254140261
221303275844,0.4062354920790699
221303275850,0.19303232703078554
221303275856,0.07622070472578404
221303275860,0.1647932351268003
221303275869,0.46344887368513993
221303275888,0.39491104019124507
221303275916,0.10002863003486012
221303275923,0.08186919982184568
221303275928,0.37560782435614276
221303275975,0.10998897802614203
221303275979,0.10464591171259051
221303275993,0.09684294961167661
221303275998,0.2569928072531562
221303276001,0.8058138441375302
221303276005,0.1207986014753974
221303276015,0.10633793680249112
221303276037,0.18938481199112905
221303276041,0.08253374700435526
221303276109,0.4223148191389015
221303276121,0.20519178110514996
221303276133,0.5023296098120972
221303276141,0.21933043587293558
221303276144,0.08695373907506354
221303276155,0.4902625464360519
221303276162,0.12444581294418187
221303276188,0.6328593768767986
221303276208,0.7667607230024912
221303276254,0.30971690883859154
221303276269,0.09162028174682336
221303276302,0.3439989767872671
221303276355,0.3024303942981943
221303276373,0.44647164776250436
221303276377,0.14797293980077303
221303276395,0.42523701465265296
221303276411,0.7159874954388084
221303276466,0.17255817449758035
221303276472,0.4053262657537605
221303276505,0.49370667465465035
221303276543,0.08065694725850585
221303276580,0.35100936552557105
221303276589,0.08766231471994308
221303276640,0.19983742794173717
221303276682,0.10680404763587963
221303276690,0.11241618578610225
221303276706,0.4330317940579348
221303276731,0.6057456662292684
221303276737,0.3145393835468366
221303276765,0.16041161143139013
221303276774,0.42447953098825747
221303276806,0.20783527955759634
221303276808,0.34630371714163743
221303276842,0.3641626197283267
221303276856,0.5970771983581205
221303276859,0.8104809936138004
221303276864,0.6485148220444574
221303276881,0.5370292759694508
221303276889,0.30910950872416876
221303276910,0.1198193483374642
221303276914,0.09999651775549023
221303276929,0.36738757464616684
221303277024,0.6769601005353695
221303277032,0.3209462249203202
221303277077,0.13929433666535118
221303277097,0.5346203151397185
221303277113,0.11494097015754436
221303277117,0.1411037937376641
221303277165,0.45855853371617206
221303277179,0.6700975357478399
221303277241,0.5073995416996149
221303277275,0.13948310304393136
221303277302,0.08450570124819942
221303277306,0.5302812443961626
221303277313,0.39460527517296234
221303277315,0.18753480357302205
221303277335,0.14351204329913597
221303277381,0.6242077848790603
221303277390,0.6044552217694733
221303277408,0.49047563827415863
221303277418,0.45105910386312037
221303277499,0.09469999795324602
221303277531,0.2181057390310024
221303277554,0.12297210754465272
221303277557,0.35248808398008025
221303277572,0.3682760739159791
221303277578,0.4716910745548655
221303277592,0.11114146383948223
221303277598,0.11813348518723568
221303277603,0.11293106417505581
221303277628,0.1143065152879421
221303277669,0.1540991327195956
221303277699,0.43686563723217664
221303277724,0.4124652448863969
221303277730,0.558879178385824
221303277784,0.14968355124967084
221303277810,0.1741558047325114
221303277821,0.2150139036082909
221303277832,0.3291173673238957
221303277848,0.43015709577139916
221303277851,0.5320051087861198
221303277865,0.48951571414067907
221303277874,0.4162466545893838
221303277883,0.11318298115676048
221303277892,0.13472694343691977
221303277916,0.4607481750710302
221303277919,0.5343002390477138
221303277998,0.44663152064687656
221303278008,0.1324477025188438
221303278021,0.4046441174124877
221303278027,0.15942198810660702
221303278038,0.38964713978145193
221303278050,0.41936354192330727
221303278067,0.6274038999291272
221303278075,0.10244271943924613
221303278079,0.17017679246439688
221303278098,0.40142767209190994
221303278101,0.09890970184159953
221303278118,0.7278705734501312
221303278139,0.11997230070189611
221303278151,0.3348524561922057
221303278165,0.12885718236419172
221303278167,0.09062134310404367
221303278168,0.10403195789012931
221303278229,0.15119076962106648
221303278247,0.22755579154718644
221303278280,0.12298496406080281
221303278284,0.3623014943532557
221303278287,0.09434617537920136
221303278300,0.7935187955840486
221303278306,0.13753329557580196
221303278325,0.6575323796301477
221303278343,0.5618662830373299
221303278352,0.5931007671232615
221303278405,0.5615223589248007
221303278422,0.0823625862315276
221303278423,0.5924208976023295
221303278427,0.18009732067638765
221303278443,0.7307798650502537
221303278478,0.24160280011557117
221303278481,0.7174248223623294
221303278517,0.5132414220937714
221303278598,0.520181280942582
221303278599,0.1003160899267911
221303278641,0.4144146249214203
221303278658,0.1012249499933074
221303278683,0.11217323847223712
221303278713,0.7766811484723113
221303278716,0.4523776744562075
221303278728,0.5578876141791951
221303278731,0.5873312058175909
221303278735,0.14780904542822318
221303278739,0.08812434587641176
221303278741,0.40365653412594327
221303278752,0.3670064843611651
221303278784,0.5338963083797386
221303278815,0.47735947519761135
221303278824,0.49283816673549546
221303278856,0.12976145436652814
221303278859,0.2781290812739122
221303278880,0.7384464601502183
221303278883,0.4044034087438884
221303278915,0.5864185424892332
221303278924,0.1328830779601427
221303278926,0.1106025299816852
221303278942,0.6997777187490521
221303278959,0.4910837708438261
221303278984,0.31717120360064444
221303279005,0.09494770025422304
221303279009,0.6198449258894837
221303279049,0.2818684052563148
221303279098,0.7262997468555107
221303279134,0.3917572363519167
221303279136,0.10904580859062689
221303279137,0.4652044273643351
221303279170,0.3474102337771288
221303279217,0.7654939334455932
221303279256,0.7162930235778501
221303279318,0.09998456860610376
221303279345,0.6344265677804378
221303279367,0.26003105521201675
221303279384,0.3709344969789768
221303279415,0.8021400023042776
221303279428,0.6550053202786432
221303279431,0.4463719702432911
221303279486,0.4269418835278922
221303279526,0.21621069417509686
221303279538,0.6993091793796598
221303279595,0.4199258478761102
221303279600,0.45943518709446574
221303279632,0.4350572829916672
221303279642,0.5360176695673524
221303279682,0.133609607990767
221303279688,0.16938239703266764
221303279725,0.07963147430573635
221303279769,0.10297162367163515
221303279771,0.1309744501079471
221303279777,0.14629612069102194
221303279829,0.7392090752614041
221303279844,0.09644095450988067
221303279852,0.664549552066471
221303279872,0.325327110777562
221303279899,0.21574459807685195
221303279940,0.12753918528956906
221303279951,0.3317645258069736
221303279957,0.12241880662112675
221303279979,0.5559256766361219
221303280007,0.10176482017611749
221303280008,0.28073547148925276
221303280012,0.10787902209769001
221303280017,0.3529572419379414
221303280059,0.1353758863331775
221303280067,0.773165101727623
221303280090,0.49735943094441815
221303280108,0.7340666822101182
221303280118,0.2964913233689758
221303280146,0.42585788462249957
221303280173,0.23140400118712265
221303280196,0.42019207628711885
221303280216,0.394896420322662
221303280234,0.24677665038776425
221303280289,0.8283469327512478
221303280310,0.14226009367813836
221303280316,0.43282219015209467
221303280373,0.15578107126972066
221303280407,0.532353052007502
221303280537,0.11471524462629289
221303280583,0.5361511841706326
221303280584,0.3481757288983994
221303280587,0.10693477807449481
221303280600,0.3676889344687878
221303280616,0.46785744994382605
221303280617,0.47510373599989547
221303280649,0.10224120696794789
221303280667,0.08880694660934815
221303280707,0.09426902493845701
221303280716,0.5368734164019471
221303280752,0.11935923175028243
221303280801,0.11487748161386292
221303280810,0.07918092676731164
221303280811,0.17791379720721945
221303280813,0.09841999077816058
221303280857,0.23540126699179073
221303280904,0.09930865143780661
221303280910,0.4765635985758989
221303280912,0.8277533129479457
221303280935,0.15730073966438957
221303280981,0.7433694664508345
221303280987,0.17546218939619546
221303280998,0.08908016838205694
221303281002,0.8182812593290698
221303281031,0.1085815924669616
221303281036,0.18998704606129568
221303281046,0.15986092050518957
221303281049,0.34537043011405083
221303281093,0.22605818733484512
221303281122,0.09988871132718004
221303281126,0.6706774419347771
221303281146,0.13221412584296957
221303281158,0.11948919187397607
221303281200,0.4021438793842184
221303281213,0.10380893830939499
221303281214,0.1400583832091761
221303281228,0.6788322000313134
221303281265,0.08470226895772608
221303281268,0.16508234993702822
221303281280,0.509319220024395
221303281309,0.3155331893035746
221303281375,0.43620187600360294
221303281391,0.13948249504759508
221303281398,0.12211651514946437
221303281428,0.1334791536964165
221303281450,0.08806126017116143
221303281498,0.5318307355427377
221303281530,0.08142370803942131
221303281531,0.3093956144241866
221303281544,0.6202574475984897
221303281550,0.127445761990015
221303281554,0.2295882334083278
221303281556,0.12593404157379268
221303281562,0.20063515609945642
221303281573,0.09703711239448333
221303281607,0.4421552889677874
221303281634,0.8070723085872815
221303281642,0.08996686763348444
221303281679,0.39528765234141555
221303281682,0.7710837617334688
221303281710,0.10748534727397667
221303281749,0.27697858352715776
221303281758,0.11766963062836
221303281792,0.30629040190010204
221303281794,0.10135952072674308
221303281804,0.11549793189293583
221303281805,0.8040004824987346
221303281809,0.6887708579427892
221303281826,0.12345962678472171
221303281850,0.24400543499037536
221303281856,0.7105883975237389
221303281858,0.11472978391286934
221303281868,0.10574144470766683
221303281916,0.4840228109473483
221303281929,0.17546903226712368
221303281932,0.1476780199875589
221303281984,0.5116724366577987
221303281997,0.37933396685885157
221303282000,0.09678723557591917
221303282016,0.18090585981599963
221303282017,0.08523425250272129
221303282031,0.21776380254750125
221303282038,0.5788229886012939
221303282049,0.7593956127523556
221303282060,0.1991562122455541
221303282063,0.6307553123424863
221303282090,0.08528964956638675
221303282137,0.7591783531612619
221303282143,0.14459721752500992
221303282162,0.6162912979452965
221303282165,0.11544519849100142
221303282170,0.09736224518499101
221303282185,0.11835680801114994
221303282192,0.36007625465323073
221303282226,0.3808607433337089
221303282231,0.13007134294770265
221303282243,0.12760986064330837
221303282269,0.7222825673393911
221303282322,0.10113777362823259
221303282373,0.11858720206028049
221303282387,0.4038494684715934
221303282416,0.16914702203975338
221303282442,0.12571206985389838
221303282473,0.08355298495942563
221303282514,0.12166819068751938
221303282533,0.23391427978536725
221303282542,0.2040503486721562
221303282578,0.3813916444253389
221303282603,0.7665461571263178
221303282605,0.09678722203278248
221303282610,0.504356015863702
221303282629,0.1638824812122753
221303282669,0.506098461118625
221303282700,0.15845988447181159
221303282750,0.39907713835373093
221303282794,0.12133645375446964
221303282796,0.10609284498026642
221303282805,0.3393865538127507
221303282821,0.12991226565956063
221303282841,0.5323742446519503
221303282853,0.25540726346071674
221303282859,0.7922252555610879
221303282899,0.19585752670962214
221303282904,0.4524532234362028
221303282933,0.7395371323821619
221303282942,0.1430053226440485
221303282986,0.26744324905868305
221303283036,0.42988157339160804
221303283154,0.4090537717186196
221303283189,0.5270418256611001
221303283195,0.3239365052640089
221303283244,0.3323112865276417
221303283274,0.5931204514006025
221303283285,0.5241673560574288
221303283287,0.201487582373509
221303283297,0.41857897615495127
221303283300,0.2930905874583598
221303283441,0.4548678567979464
221303283510,0.3719689369078373
221303283558,0.12751415795123447
221303283625,0.07957572467489164
221303283630,0.7237269126528466
221303283637,0.12471073765402471
221303283650,0.8369541946320767
221303283684,0.2012356743785118
221303283710,0.1781483043798441
221303283730,0.2679416787019063
221303283743,0.6797140938480555
221303283769,0.0865952944024713
221303283786,0.7279062815757336
221303283787,0.34836778458686063
221303283822,0.16032721214645557
221303283845,0.40769199179902
221303283852,0.4456806757863052
221303283943,0.3332970170220934
221303284002,0.1827732999325924
221303284010,0.6871488056532326
221303284075,0.3610233748136337
221303284106,0.08635991546948404
221303284121,0.13817024396441255
221303284181,0.36214399241740675
221303284204,0.13817002408929552
221303284219,0.5398513645346171
221303284247,0.139901706594934
221303284279,0.32602009780191843
221303284308,0.41317446052884954
221303284324,0.1678074402553995
221303284336,0.34652228262900026
221303284352,0.09533993571735376
221303284356,0.3711699805575616
221303284369,0.5314209724722683
221303284374,0.2953667748975797
221303284396,0.37006029074064734
221303284397,0.09222895516605596
221303284404,0.10560488083337106
221303284406,0.3677405422869166
221303284424,0.8246830240413039
221303284439,0.5348974701883603
221303284465,0.2389315893872573
221303284479,0.11020003138926455
221303284529,0.3884860868056815
221303284595,0.13431026619981964
221303284621,0.08591509120575493
221303284663,0.3632616310636467
221303284665,0.10218646098668613
221303284681,0.10920910941571617
221303284687,0.1689345974884573
221303284735,0.11464698856973364
221303284739,0.7444467524660399
221303284772,0.6540338625787556
221303284773,0.2025419026825898
221303284833,0.43631877577094996
221303284865,0.8174211490549712
221303284947,0.12449280696514754
221303285004,0.16535869571071055
221303285050,0.1303061769298185
221303285063,0.14254143626106644
221303285089,0.15054713711639703
221303285103,0.6236422720718486
221303285143,0.2991546416320936
221303285150,0.13428743704622928
221303285189,0.1093342799816606
221303285229,0.5782189148445025
221303285268,0.3331232617725344
221303285356,0.7473258346717668
221303285395,0.10976515336342015
221303285399,0.2367859444935071
221303285408,0.16576189476772102
221303285426,0.2993482608284177
221303285438,0.2769612386976555
221303285466,0.2849890728180018
221303285495,0.44204171877070103
221303285502,0.7136835305683279
221303285507,0.8165887327737208
221303285530,0.12103374738407043
221303285531,0.19852002269935343
221303285543,0.6358679321197527
221303285593,0.8262254873690081
221303285597,0.7886819059869853
221303285599,0.13299242774991196
221303285627,0.16227390711345144
221303285634,0.4211827872066377
221303285648,0.507178217410925
221303285672,0.14518974988518274
221303285687,0.22433861054143886
221303285705,0.10154984210171296
221303285708,0.11252495418202912
221303285716,0.1324534433257505
221303285729,0.1665005732867953
221303285734,0.5055521152776632
221303285768,0.1219946087166955
221303285776,0.21683599956427554
221303285808,0.10115884479380402
221303285923,0.1541998702071825
221303285928,0.35162742027527916
221303285936,0.577860572474786
221303285970,0.3195696259395374
221303285971,0.08595392453941955
221303285997,0.33348407357180065
221303286014,0.12491314942362615
221303286054,0.2746286430567154
221303286087,0.2948882209591338
221303286088,0.1821997717790842
221303286092,0.09160096506354275
221303286183,0.14555934602265064
221303286200,0.49186603456638717
221303286206,0.47690927539212363
221303286216,0.1186386841491264
221303286227,0.23370866770068033
221303286265,0.4631351142502873
221303286285,0.38997258200716894
221303286309,0.11002973262602811
221303286310,0.10153385378257382
221303286318,0.6111347203765354
221303286328,0.2889544795292127
221303286387,0.17317407302902385
221303286402,0.7246007893255059
221303286413,0.3048755442670601
221303286419,0.09384252652535575
221303286426,0.5788316189008791
221303286456,0.6586037167812268
221303286464,0.7838823514162194
221303286469,0.45153661043239496
221303286516,0.1725372178260713
221303286540,0.6529480827486938
221303286567,0.11209790250393709
221303286610,0.5111089617087453
221303286614,0.8081946313361016
221303286621,0.17240391755235907
221303286652,0.39312613729986706
221303286677,0.10928795380168349
221303286715,0.1969732964705337
221303286731,0.09355186894199675
221303286773,0.13398280850030356
221303286820,0.09912190069888653
221303286850,0.19076704178359302
221303286852,0.3937855531631206
221303286871,0.16410892972527438
221303286893,0.38031073201444415
221303286926,0.716885857024553
221303286949,0.8093578553820688
221303286989,0.15114529103365149
221303287022,0.5599737774396388
221303287038,0.09036770716988067
221303287058,0.49326921852934696
221303287086,0.3735816650078456
221303287094,0.09725923127700388
221303287111,0.46696286867154907
221303287263,0.22189981392281746
221303287308,0.09380552413013843
221303287353,0.12262193414539374
221303287367,0.10131327546053737
221303287409,0.15366291060151388
221303287414,0.09950531456766643
221303287440,0.4901784393406405
221303287551,0.8290710200382828
221303287554,0.09886334322345719
221303287584,0.10736256983341394
221303287588,0.3688423342461654
221303287589,0.5199152426962848
221303287632,0.30799022886624117
221303287677,0.13491650196542254
221303287678,0.09432032022872182
221303287690,0.53766148978383
221303287715,0.3969216636648875
221303287724,0.0971305412360884
221303287731,0.13823344975512508
221303287737,0.08611985073848821
221303287751,0.49549179762312284
221303287754,0.1191068975745935
221303287758,0.2968245649588268
221303287788,0.38973882136381977
221303287799,0.25164588890651485
221303287803,0.5104556989651001
221303287882,0.6871333919574206
221303287897,0.1638567245634922
221303287916,0.14018464825768273
221303287932,0.15993567968447903
221303287967,0.17175237250919587
221303287981,0.07296662317894817
221303287986,0.36717300075769327
221303287993,0.10027097153049225
221303287995,0.3717587024212128
221303288007,0.7911030614334148
221303288043,0.10779792032383285
221303288045,0.15737715994981047
221303288050,0.11669102272982715
221303288077,0.35183018401792754
221303288086,0.14171956966069427
221303288097,0.7510764536631899
221303288121,0.12378956562947353
221303288182,0.35748405885515333
221303288188,0.7207852551481384
221303288207,0.12670090533780964
221303288265,0.25611412338040174
221303288393,0.11605286461601431
221303288450,0.09645304740871426
221303288451,0.5929828561754611
221303288455,0.12797770022165694
221303288486,0.3591396010861277
221303288527,0.26587756179423455
221303288576,0.13619327093381972
221303288598,0.5487549719191879
221303288612,0.12313676828858075
221303288738,0.34273395146934993
221303288810,0.8158970667075116
221303288835,0.25415145505022774
221303288897,0.0820271309798025
221303288912,0.10584242240934795
221303288946,0.10248805092661381
221303288964,0.4909005353283573
221303288994,0.7483977125486122
221303288996,0.18672485438577496
221303289032,0.13467528119295155
221303289041,0.3383417374666256
221303289042,0.12683832935961928
221303289056,0.3566430225158377
221303289064,0.11885035402968744
221303289069,0.08616989801381934
221303289071,0.4486044404149654
221303289074,0.323644261039495
221303289147,0.5310898772468369
221303289177,0.45030536598808824
221303289200,0.7365611638484182
221303289201,0.5639291193455059
221303289231,0.38682181005063687
221303289290,0.6278468512328389
221303289293,0.09810602625025872
221303289299,0.19943394570763917
221303289350,0.5694712530430324
221303289366,0.81890530792971
221303289367,0.4497915262448935
221303289370,0.41690937228047875
221303289382,0.1248963095377713
221303289386,0.399306465961304
221303289432,0.38979694584227653
221303289452,0.4192787551423584
221303289460,0.5715876399669064
221303289481,0.6700055283334475
221303289506,0.2286469983245239
221303289507,0.09471858180231375
221303289521,0.1783144110918288
221303289537,0.1264974479403738
221303289643,0.10965734243793575
221303289649,0.7891182784116787
221303289651,0.4836995725396337
221303289654,0.22873685594501852
221303289661,0.26474437849247734
221303289664,0.3590251112890059
221303289678,0.3321290323719175
221303289683,0.1929731391957832
221303289735,0.140181049946369
221303289743,0.14030154927239244
221303289774,0.2477711983836634
221303289781,0.17288556035756092
221303289810,0.08917777248224684
221303289937,0.3306245784187314
221303289957,0.3251345183401568
221303289962,0.33617762878065927
221303289979,0.33959657540420113
221303289995,0.5202308422911397
221303290024,0.4510823185728494
221303290054,0.10034485321156836
221303290118,0.19330389183780863
221303290132,0.08890350715957171
221303290141,0.0918587964012865
221303290169,0.12891392239011643
221303290179,0.326143573832614
221303290180,0.094692469241008
221303290187,0.11167817764337175
221303290293,0.3474183669118579
221303290314,0.11930741161066614
221303290330,0.19654969870262196
221303290344,0.11594588362727362
221303290376,0.4959952761243036
221303290400,0.42822006478564517
221303290404,0.7329399395544913
221303290407,0.2568293490585773
221303290417,0.1322121704711499
221303290430,0.6958049428618118
221303290437,0.5004909527848217
221303290486,0.10018481388805114
221303290496,0.792004020999714
221303290527,0.10862973804093785
221303290530,0.321459412880741
221303290553,0.7740759199172936
221303290561,0.20401378007264323
221303290579,0.1242570786198352
221303290580,0.12674998609970792
221303290607,0.09881433481376325
221303290635,0.7971172227800902
221303290652,0.142185956910438
221303290709,0.1179337007191445
221303290733,0.1298366256237166
221303290749,0.12376204319464135
221303290767,0.09545985837265773
221303290777,0.48165691339788475
221303290781,0.537097349539718
221303290804,0.2906137248160294
221303290856,0.10404886373214153
221303290921,0.1783591124886171
221303290928,0.590186493922437
221303290930,0.14994706018290532
221303291000,0.13937045227169104
221303291101,0.7449050196138928
221303291105,0.2003255474727919
221303291115,0.4111944223654549
221303291121,0.743229939767556
221303291154,0.19232861211075336
221303291238,0.3300595294005638
221303291241,0.12450689579073097
221303291273,0.4676991810702922
221303291285,0.08533378288775542
221303291323,0.10499870196758616
221303291363,0.1653613643131934
221303291441,0.4860815072373025
221303291465,0.5790817888849853
221303291520,0.08624710351857734
221303291570,0.6219154483312952
221303291587,0.06673957545500318
221303291629,0.1209559841383615
221303291653,0.2932188577176171
221303291657,0.32464256017917803
221303291663,0.3190998954790285
221303291708,0.6604391549914891
221303291716,0.5437370000353341
221303291717,0.677510028734859
221303291745,0.24251257770227086
221303291759,0.09271735588354328
221303291773,0.08777267224037794
221303291780,0.11066654157105556
221303291817,0.11193754004722509
221303291860,0.3430519447134214
221303291871,0.11062253127316979
221303291910,0.5074008753303298
221303291924,0.10420084332024623
221303291939,0.09282133623122069
221303291947,0.8516150965651497
221303291983,0.26080017020121793
221303292009,0.40535360291222705
221303292035,0.155758202107169
221303292042,0.27687743635433026
221303292053,0.5168593310492633
221303292088,0.22305672188112455
221303292090,0.134462323624591
221303292093,0.6441886171713661
221303292095,0.10081406785515992
221303292102,0.3763388567007997
221303292111,0.35778058130414586
221303292122,0.41568520843845813
221303292136,0.6990775101948453
221303292183,0.7686059587002975
221303292209,0.10518780438797237
221303292215,0.28893039213785504
221303292222,0.37639503691215875
221303292223,0.15308039346133692
221303292232,0.11325990009969851
221303292252,0.2210388781818432
221303292254,0.10929279447734772
221303292269,0.1295247610136742
221303292270,0.14768923918316978
221303292287,0.14605901896284226
221303292300,0.5661697879462204
221303292303,0.500915608846594
221303292309,0.2106234973367399
221303292345,0.2510610129299944
221303292357,0.42095189183688014
221303292360,0.11135429998587747
221303292377,0.7123682981189986
221303292386,0.18258708001389765
221303292410,0.12286526312118742
221303292428,0.23907242862785819
221303292462,0.5105560862487372
221303292484,0.8294601973903728
221303292496,0.7518089488040014
221303292498,0.8517664728137059
221303292580,0.10315392955637219
221303292582,0.12032836381790386
221303292666,0.2640386609226667
221303292688,0.08024985444751685
221303292707,0.17593731081083924
221303292720,0.528863315703087
221303292725,0.40751579682809896
221303292730,0.1715865675757508
221303292765,0.6301113692719383
221303292816,0.658712376513565
221303292831,0.5125176241562093
221303292832,0.5337030972755638
221303292835,0.1779004904556135
221303292845,0.1479617724415811
221303292915,0.12485284718791852
221303292969,0.4061251079527025
221303293031,0.13696683295783912
221303293061,0.6962035366701002
221303293082,0.13649739497708008
221303293090,0.12856796377249008
221303293137,0.13203262483814832
221303293142,0.4137885194748141
221303293169,0.515043060515962
221303293185,0.17468628484287307
221303293192,0.12920776289065114
221303293220,0.12082648744751291
221303293263,0.329362718486151
221303293285,0.1041532166458511
221303293303,0.15129127339249487
221303293382,0.4192847309093466
221303293397,0.45224448344795487
221303293430,0.11593845011703542
221303293462,0.12857606547314507
221303293538,0.7150026390124216
221303293540,0.7430893082296925
221303293582,0.14832731981520483
221303293647,0.5004740592633692
221303293666,0.5258205956748235
221303293668,0.10091775940709055
221303293670,0.08118598550824693
221303293730,0.1192923506258784
221303293736,0.10352054380538868
221303293765,0.5353127967257224
221303293772,0.11176954721011381
221303293781,0.7852425608636865
221303293803,0.8176649498383165
221303293809,0.09831765574701333
221303293846,0.46847407694878823
221303293879,0.2918909257969386
221303293881,0.3229704399539507
221303293892,0.4859782510462274
221303293906,0.11331093844166315
221303293910,0.49246121388131225
221303293925,0.20670632743718836
221303293974,0.3047141305399835
221303293992,0.10951085941061771
221303294046,0.13651879970361025
221303294058,0.43201323341089104
221303294115,0.1259646750878168
221303294123,0.08880615012307888
221303294152,0.7498695315178925
221303294201,0.135381531807866
221303294267,0.617730339644888
221303294282,0.11350698666100667
221303294333,0.1475261722903769
221303294346,0.09685384150119968
221303294396,0.1342129033557561
221303294397,0.5506464967888746
221303294441,0.5349443247470526
221303294496,0.44619340209512803
221303294498,0.2942342006701494
221303294518,0.35830116279866026
221303294548,0.17794664036590763
221303294561,0.37415244449274204
221303294639,0.11095158030091641
221303294694,0.1419588876377521
221303294711,0.7148856322712684
221303294738,0.1208094236105553
221303294765,0.39984039215488226
221303294785,0.516960720734421
221303294848,0.11348854205949047
221303294852,0.11145121082983354
221303294861,0.4875294478139167
221303294886,0.7539730032195955
221303294903,0.31354432814068295
221303294911,0.34634081836391334
221303294921,0.10724146475887267
221303294934,0.3475629995661644
221303294949,0.10730852458254873
221303294956,0.48567577543449963
221303294959,0.15364137581643414
221303294991,0.12766036452583263
221303295000,0.1421068458101955
221303295002,0.7432338415963677
221303295013,0.13582512424289825
221303295021,0.11738622660002608
221303295044,0.24474838344413488
221303295046,0.265506224565309
221303295052,0.47109804343154665
221303295063,0.18738815187497684
221303295085,0.13301963844048112
221303295090,0.31718679342284956
221303295100,0.11877455251956978
221303295104,0.6274654969892102
221303295146,0.7731361961726538
221303295224,0.1653884420337092
221303295254,0.10790419244033853
221303295258,0.1622515640533214
221303295265,0.18673163278958554
221303295272,0.11395211736103282
221303295318,0.12951052472823438
221303295327,0.5858340605198454
221303295359,0.39667835908220717
221303295367,0.33484251021359707
221303295378,0.48967873798853545
221303295390,0.27150096836715265
221303295394,0.2847689704890756
221303295421,0.7708537332917039
221303295442,0.10599350996963018
221303295448,0.23427898751416776
221303295459,0.610311573813296
221303295484,0.12178081869454947
221303295491,0.5138278902691522
221303295531,0.10585637450975066
221303295556,0.5373797045036429
221303295593,0.15758389342222004
221303295650,0.0922958493990567
221303295685,0.15895945268014952
221303295686,0.3040055198427557
221303295695,0.6760703798199322
221303295722,0.15460024018993837
221303295728,0.7719848595391426
221303295747,0.1411109385147345
221303295781,0.23246524207643418
221303295788,0.20707462106176522
221303295808,0.3787175809124717
221303295813,0.12485808488417398
221303295857,0.5971175099502799
221303295871,0.12013554292809941
221303295874,0.11420273974633106
221303295886,0.379989335289277
221303295942,0.3882058124458711
221303295968,0.3809269499081909
221303296052,0.13426593711051066
221303296055,0.1099197980192567
221303296063,0.4737427532738019
221303296071,0.08254164741240809
221303296094,0.6483054679933855
221303296097,0.4437806078789252
221303296103,0.11937118977232752
221303296115,0.15520690654731015
221303296180,0.10769828911103677
221303296186,0.4644502754675496
221303296188,0.26999224258445403
221303296217,0.2583619148299258
221303296339,0.09222636343942264
221303296380,0.1452616447893957
221303296400,0.08971948049342009
221303296458,0.1574080469782547
221303296476,0.08566126295854444
221303296479,0.26258185597515715
221303296515,0.49882493020682817
221303296549,0.5386389698792589
221303296558,0.31803222818446325
221303296608,0.5510041621495568
221303296643,0.10594041254144351
221303296647,0.4483723573505175
221303296668,0.8094541103968034
221303296695,0.18286186652825215
221303296741,0.5168752906151246
221303296751,0.2965204595788721
221303296769,0.1873983971266708
221303296775,0.5600718551027997
221303296787,0.15124317794194148
221303296811,0.1077233052892931
